,,,,,,,,,,,,,,,,,,,,
125822,가야산(서산),자연,자연관광지,4.0,4.5,11.2,8.4,7.9,7.4,9.2,7.3,9.7,9.2,8.0,6.8,3.4,2.9,0,1,38
125880,간월암(서산),인문(문화/예술/역사),역사관광지,1.8,1.6,5.1,5.3,7.6,5.7,10.7,6.9,14.0,12.5,12.3,8.5,4.6,3.3,0,2,38
125908,개심사(서산),인문(문화/예술/역사),역사관광지,0.7,0.6,2.4,4.3,3.7,5.2,5.1,8.1,13.5,21.0,15.1,12.9,3.6,3.8,0,3,38
126706,고파도,자연,자연관광지,1.8,2.0,3.4,3.0,5.7,4.0,8.5,5.6,15.4,12.1,16.4,7.7,7.2,7.3,0,4,38
2750421,구도선착장,자연,자연관광지,2.7,1.1,3.8,6.1,7.1,4.8,7.7,4.3,17.8,8.8,13.8,9.5,9.7,2.8,0,5,38
407210,국립용현자연휴양림,자연,자연관광지,1.9,2.1,3.0,3.4,5.6,5.8,8.4,8.6,13.0,17.1,12.3,11.0,4.1,3.6,0,6,38
304800,망일사(서산),인문(문화/예술/역사),역사관광지,5.0,5.2,10.6,4.0,10.8,3.3,11.5,4.7,14.7,8.8,10.5,6.1,2.6,2.2,0,7,38
129122,문수사(서산),인문(문화/예술/역사),역사관광지,3.5,1.8,3.9,3.4,7.4,5.8,7.5,6.9,13.3,13.3,11.4,12.7,4.6,4.5,0,8,38
2660694,벌천포해수욕장,자연,자연관광지,1.9,1.9,7.3,4.0,10.3,5.5,11.6,5.0,16.8,7.3,13.5,6.7,5.0,3.2,0,9,38
125879,부석사(서산),인문(문화/예술/역사),역사관광지,2.9,3.0,3.1,3.1,5.1,2.6,7.7,4.7,14.3,11.8,16.2,9.8,9.2,6.6,0,10,38
129184,삼길포항,자연,자연관광지,1.1,0.8,5.1,2.9,8.3,3.4,13.0,5.4,18.7,10.9,14.6,8.0,5.0,2.7,0,11,38
318176,서광사(서산),인문(문화/예술/역사),역사관광지,4.5,4.1,6.9,5.6,8.9,6.7,9.8,8.5,12.4,11.8,8.4,6.2,3.7,2.6,0,12,38
917778,서산객사,인문(문화/예술/역사),역사관광지,2.8,3.0,6.9,6.3,8.2,6.4,8.9,8.4,11.9,11.5,9.2,7.9,4.3,4.3,0,13,38
126761,서산관광농원,인문(문화/예술/역사),체험관광지,2.2,1.9,5.5,3.5,7.9,4.2,10.9,6.3,16.3,11.2,12.8,9.1,4.9,3.4,0,14,38
