,,,,,,,,,,,,,,,,,,,,
915371,결성농요내포농사박물관,인문(문화/예술/역사),문화시설,8.7,1.3,5.0,2.1,7.0,3.8,6.9,5.1,14.2,10.5,13.6,9.0,7.4,5.4,0,1,28
1627302,결성동헌,인문(문화/예술/역사),역사관광지,9.7,1.2,5.0,2.1,7.5,3.7,6.7,5.3,15.0,10.2,13.3,8.9,6.7,4.6,0,2,28
1627251,결성향교,인문(문화/예술/역사),역사관광지,9.7,1.2,5.0,2.1,7.5,3.7,6.7,5.3,15.0,10.2,13.3,8.9,6.7,4.6,0,3,28
125901,고산사(홍성),인문(문화/예술/역사),역사관광지,13.1,1.0,5.3,1.9,8.6,3.4,11.2,4.1,16.1,9.3,10.6,6.9,4.9,3.4,0,4,28
2483785,고암이응노생가기념관,인문(문화/예술/역사),문화시설,3.5,4.3,9.8,3.3,6.0,3.8,7.2,7.0,13.8,10.0,12.7,9.7,4.3,4.6,0,5,28
1938123,광천토굴새우젓단지,인문(문화/예술/역사),체험관광지,2.7,2.2,4.7,4.4,7.0,4.2,8.8,5.4,12.4,10.9,13.3,12.0,6.3,5.8,0,6,28
132497,광천토굴새우젓시장,쇼핑,쇼핑,2.8,2.3,4.7,3.8,6.5,3.9,7.6,6.0,12.9,10.9,11.9,12.3,7.6,6.8,0,7,28
1937784,궁리포구,자연,자연관광지,1.8,2.1,9.5,7.5,8.1,6.3,9.2,5.3,12.4,10.6,12.0,8.0,3.9,3.5,0,8,28
128958,그림같은수목원,자연,자연관광지,2.2,1.6,6.0,2.6,7.9,3.5,9.4,5.1,13.1,11.4,14.3,11.3,5.4,6.1,0,9,28
125932,김좌진장군생가백야기념관,인문(문화/예술/역사),역사관광지,3.2,2.0,5.2,3.0,6.8,3.7,9.6,5.5,14.2,11.1,13.4,10.4,6.8,5.0,0,10,28
228856,남당항,자연,자연관광지,1.9,1.5,4.1,3.5,7.3,4.9,11.4,7.1,15.9,12.3,13.6,9.7,4.3,2.7,0,11,28
125931,만해한용운선생생가지,인문(문화/예술/역사),역사관광지,1.1,1.0,7.5,2.2,11.3,2.6,7.9,5.7,13.1,11.9,13.5,10.0,7.5,4.9,0,12,28
1937801,속동전망대,인문(문화/예술/역사),건축/조형물,1.9,3.6,3.9,3.8,6.1,4.6,10.2,7.2,13.5,11.4,13.9,10.5,6.2,3.1,0,13,28
125934,안회당/여하정/홍주아문,인문(문화/예술/역사),역사관광지,4.6,5.9,7.3,5.6,7.3,5.0,9.2,7.2,12.4,10.5,8.2,8.2,4.5,4.3,0,14,28
2678991,어사리노을공원,인문(문화/예술/역사),휴양관광지,1.3,1.3,4.3,3.3,6.7,4.3,9.1,6.5,11.5,12.2,13.8,10.1,7.6,8.1,0,15,28
2599681,에덴힐스힐링파크,인문(문화/예술/역사),산업관광지,0.9,0.6,6.3,1.8,8.2,4.1,8.3,7.2,13.9,9.6,13.0,10.9,8.4,6.8,0,16,28
346633,용봉사(홍성),인문(문화/예술/역사),역사관광지,6.0,5.8,5.2,4.5,9.9,9.3,10.3,10.7,10.5,10.0,7.5,6.0,2.3,2.1,0,17,28
125821,용봉산,자연,자연관광지,5.2,4.8,5.3,4.3,9.1,8.2,10.3,9.6,11.7,9.7,8.8,6.4,3.3,3.2,0,18,28
125427,용봉산자연휴양림,자연,자연관광지,5.4,5.4,5.6,4.3,9.6,8.9,10.0,10.1,11.2,9.7,7.9,6.2,2.8,2.8,0,19,28
479896,정암사(홍성),인문(문화/예술/역사),역사관광지,2.7,1.7,4.2,1.6,5.9,2.5,6.9,5.4,13.6,10.9,19.3,9.7,8.5,7.1,0,20,28
125956,조양문,인문(문화/예술/역사),역사관광지,3.6,4.6,7.0,5.4,7.0,5.0,9.0,7.3,12.4,10.9,9.0,9.0,5.0,4.9,0,21,28
126721,죽도(홍성),자연,자연관광지,1.9,1.5,4.2,3.5,7.4,4.9,11.5,7.0,15.7,12.2,13.5,9.7,4.3,2.7,0,22,28
126642,최영장군사당,인문(문화/예술/역사),역사관광지,1.4,1.3,9.9,3.2,11.9,2.7,13.5,3.5,17.1,6.3,13.9,6.9,6.1,2.3,0,23,28
250317,홍성상하리미륵불,인문(문화/예술/역사),역사관광지,3.5,2.6,5.7,4.2,8.5,7.0,10.5,9.0,12.3,9.7,10.2,9.1,4.4,3.4,0,24,28
1627312,홍성조류탐사과학관,인문(문화/예술/역사),문화시설,1.8,2.1,9.5,7.5,8.1,6.3,9.2,5.3,12.4,10.6,12.0,8.0,3.9,3.5,0,25,28
125959,홍성홍주읍성,인문(문화/예술/역사),역사관광지,4.4,5.4,7.5,5.6,7.3,5.0,9.0,7.4,12.3,10.6,8.4,8.3,4.4,4.3,0,26,28
125993,홍성홍주의사총,인문(문화/예술/역사),역사관광지,2.2,9.7,7.0,6.5,8.3,5.9,7.4,6.5,9.4,10.6,8.2,8.0,6.1,4.2,0,27,28
1954754,홍주향교,인문(문화/예술/역사),역사관광지,3.7,7.3,7.1,5.5,7.2,5.0,8.9,7.1,12.0,10.7,8.1,8.2,4.8,4.3,0,28,28
