,,,,,,,,,,,,,,,,,,,,
127852,고운식물원,자연,자연관광지,2.2,3.0,2.3,5.6,4.4,4.6,10.5,6.7,11.7,13.0,11.8,12.5,5.4,6.3,0,1,12
128041,모덕사,인문(문화/예술/역사),역사관광지,3.0,1.0,7.2,3.1,10.8,5.2,11.2,4.8,17.6,11.5,12.2,6.1,4.4,1.8,0,2,12
2717604,어슬티굿밤,인문(문화/예술/역사),체험관광지,1.5,1.9,8.4,4.2,2.3,1.2,12.3,3.5,8.4,14.0,15.1,8.2,5.8,13.3,0,3,12
125930,우산성,인문(문화/예술/역사),역사관광지,5.6,4.9,7.1,5.0,6.2,4.4,8.7,6.3,13.4,10.0,10.8,8.2,5.3,4.2,0,4,12
125900,장곡사(충남),인문(문화/예술/역사),역사관광지,1.8,1.9,2.9,0.8,7.0,3.6,5.8,4.5,20.0,9.0,16.7,12.1,11.2,2.6,0,5,12
127313,정혜사(청양),인문(문화/예술/역사),역사관광지,3.4,2.6,2.9,5.1,4.0,3.1,9.5,4.7,10.9,9.2,19.2,10.1,8.7,6.8,0,6,12
770488,청양칠갑산산꽃마을,인문(문화/예술/역사),체험관광지,5.4,2.8,3.0,2.7,7.5,1.9,7.3,10.3,15.0,7.7,9.8,14.6,9.8,2.2,0,7,12
125819,칠갑산도립공원,자연,자연관광지,4.5,4.5,4.2,4.4,10.2,10.6,11.5,7.9,9.9,7.2,11.1,6.3,3.9,3.9,0,8,12
125428,칠갑산자연휴양림,자연,자연관광지,2.9,2.5,3.8,4.1,7.0,6.8,11.0,8.5,12.8,14.4,11.6,8.5,4.3,1.8,0,9,12
127316,칠갑산장승공원,인문(문화/예술/역사),휴양관광지,2.3,1.8,3.4,2.4,5.1,3.9,8.9,6.7,15.1,12.4,15.8,11.7,6.3,4.3,0,10,12
778975,칠갑산천문대스타파크,자연,자연관광지,1.1,0.3,2.0,4.2,4.6,4.7,9.7,4.3,12.2,25.7,9.4,5.3,2.4,13.9,0,11,12
2732607,칠갑산휴양랜드,자연,자연관광지,3.3,3.4,7.5,6.8,6.1,4.0,10.7,7.8,15.9,11.3,12.6,6.1,2.8,1.9,0,12,12
