,,,,,,,,,,,,,,,,,,,,
2767888,달빛축제공원,인문(문화/예술/역사),휴양관광지,6.5,5.8,10.9,5.2,8.1,5.9,9.4,10.2,10.3,9.9,6.5,5.8,3.0,2.5,0,1,14
2718767,문학산역사관,인문(문화/예술/역사),문화시설,3.6,5.9,7.8,8.6,9.0,7.0,11.2,8.8,10.4,10.0,5.9,6.1,2.0,3.8,0,2,14
2767606,문화공원,인문(문화/예술/역사),휴양관광지,3.9,3.5,9.0,8.3,9.7,7.7,7.6,7.1,9.3,10.3,8.6,7.9,3.2,3.9,0,3,14
2765400,미추홀공원,인문(문화/예술/역사),휴양관광지,4.9,4.8,9.9,10.6,13.5,11.8,10.8,8.9,7.4,7.2,3.9,3.9,1.1,1.2,0,4,14
742171,송도컨벤시아,인문(문화/예술/역사),문화시설,3.1,4.2,12.5,12.4,13.2,11.2,9.9,8.3,7.0,7.6,4.1,4.1,1.1,1.3,0,5,14
1619758,원인재,인문(문화/예술/역사),역사관광지,2.8,2.6,10.6,8.8,11.7,8.5,8.0,7.2,7.6,8.8,7.1,7.9,3.2,5.1,0,6,14
1851364,인천도시역사관,인문(문화/예술/역사),문화시설,5.4,5.1,6.7,8.7,10.0,11.5,10.6,11.1,8.7,9.3,4.3,5.5,1.4,1.8,0,7,14
130060,인천상륙작전기념관,인문(문화/예술/역사),문화시설,3.3,3.1,8.3,7.3,10.0,7.4,10.2,7.6,11.6,10.9,7.7,6.6,2.6,3.5,0,8,14
2767614,인천장미공원,인문(문화/예술/역사),휴양관광지,2.8,2.3,12.0,8.9,13.2,7.7,11.0,8.3,9.9,8.2,5.9,4.5,2.2,3.3,0,9,14
2606182,인천항크루즈터미널,인문(문화/예술/역사),휴양관광지,2.7,2.5,7.9,4.5,12.2,7.5,14.6,6.4,16.7,6.6,11.1,4.1,2.0,1.1,0,10,14
2766447,케이슨24,인문(문화/예술/역사),문화시설,8.0,5.5,22.3,15.4,6.7,5.1,7.6,5.5,8.1,5.2,5.0,3.4,1.0,1.2,0,11,14
2693521,트라이볼,인문(문화/예술/역사),문화시설,4.1,3.4,8.3,10.0,11.8,11.1,10.9,9.6,9.8,8.6,4.6,5.1,1.2,1.5,0,12,14
2767868,한국가스공사가스과학관,인문(문화/예술/역사),문화시설,4.4,3.0,11.2,6.7,10.5,6.5,12.4,6.4,13.9,7.5,9.0,4.9,2.0,1.6,0,13,14
2766397,해돋이공원,인문(문화/예술/역사),휴양관광지,8.9,10.0,6.2,6.0,6.2,7.0,8.7,10.5,7.8,11.2,5.9,6.2,3.0,2.4,0,14,14
