,,,,,,,,,,,,,,,,,,,,
2709524,삼목선착장,인문(문화/예술/역사),휴양관광지,1.5,1.1,5.4,4.1,9.8,5.2,16.1,7.4,18.4,10.2,10.5,5.2,3.6,1.5,0,1,11
129253,실미해수욕장,자연,자연관광지,2.3,2.1,5.7,6.5,8.9,8.6,10.1,8.4,11.8,12.7,10.0,8.4,2.7,1.7,0,2,11
2638436,영종역사관,인문(문화/예술/역사),문화시설,5.9,6.0,6.9,8.6,9.9,11.3,12.1,11.4,7.3,7.7,4.6,4.8,1.8,1.9,0,3,11
2769472,예단포선착장,자연,자연관광지,2.0,1.3,11.8,4.3,8.5,5.5,12.4,6.0,16.5,9.1,13.0,5.7,2.2,1.7,0,4,11
264517,용유도마시안해변,자연,자연관광지,2.0,2.2,10.0,11.1,11.1,10.6,10.3,8.1,10.1,9.0,6.4,5.4,2.0,1.6,0,5,11
2769475,을왕리선착장,자연,자연관광지,3.4,3.5,14.0,14.3,11.5,10.1,9.2,8.0,7.0,7.4,4.5,4.5,1.1,1.6,0,6,11
128767,을왕리해수욕장,자연,자연관광지,3.7,3.7,15.3,14.6,11.1,9.3,8.7,7.2,7.3,7.3,4.6,4.4,1.2,1.4,0,7,11
264512,인천차이나타운,인문(문화/예술/역사),체험관광지,3.2,3.6,8.1,8.6,9.0,7.1,9.3,7.7,10.3,8.8,8.4,7.4,4.5,4.0,0,8,11
2754765,인천항연안여객터미널,인문(문화/예술/역사),휴양관광지,1.5,1.4,10.7,4.8,10.7,4.2,12.2,5.8,14.6,9.9,11.0,6.4,3.6,3.2,0,9,11
129128,팔미도등대,자연,자연관광지,1.5,0.5,9.7,3.1,12.4,4.2,15.8,4.1,18.0,7.3,12.4,5.3,3.9,1.9,0,10,11
129254,하나개해수욕장,자연,자연관광지,2.7,2.8,3.7,4.4,7.0,8.2,10.7,10.2,11.9,13.6,10.2,9.0,3.1,2.4,0,11,11
