,,,,,,,,,,,,,,,,,,,,
2782215,계남해변,자연,자연관광지,3.1,1.6,5.0,2.7,10.1,4.0,11.4,5.7,12.8,11.0,14.3,11.1,3.8,3.4,0,1,33
1032715,굴업도,자연,자연관광지,0.6,0.2,5.8,2.4,10.2,3.1,11.3,3.0,17.2,13.2,15.6,12.2,2.6,2.6,0,2,33
2768202,넛출선착장,자연,자연관광지,2.6,2.4,10.6,8.3,11.5,7.6,11.2,5.9,13.8,7.8,8.9,5.7,1.7,2.0,0,3,33
2768200,노가리해수욕장,자연,자연관광지,2.8,2.7,7.8,8.1,12.1,8.1,14.0,7.0,13.1,8.4,8.1,4.2,1.9,1.6,0,4,33
2768080,당너머해수욕장,자연,자연관광지,3.0,3.0,9.7,9.6,10.5,10.4,10.3,8.7,8.5,9.1,6.3,6.7,1.9,2.3,0,5,33
126700,대이작도,자연,자연관광지,2.1,1.6,9.7,2.9,6.8,4.3,8.8,5.8,14.7,11.7,13.6,9.9,4.9,3.2,0,6,33
128012,대청도,자연,자연관광지,4.4,0.9,25.5,2.4,5.7,1.8,7.2,2.9,9.5,7.4,13.4,8.9,6.3,3.7,0,7,33
2768103,몽돌해수욕장(옹진군),자연,자연관광지,3.0,3.7,6.1,9.4,16.0,13.4,9.8,8.7,5.6,4.9,4.2,3.6,3.5,8.1,0,8,33
780350,밧지름해변,자연,자연관광지,6.1,1.6,6.3,2.7,5.9,5.4,11.7,3.1,15.7,9.5,13.8,8.5,5.2,4.7,0,9,33
2657241,백령도끝섬전망대,인문(문화/예술/역사),건축/조형물,3.6,0.6,25.6,2.0,6.8,1.9,5.5,2.8,12.4,7.5,13.3,9.3,4.8,3.9,0,10,33
561002,백령도콩돌해변,자연,자연관광지,7.1,1.3,46.9,1.7,5.3,0.6,4.9,2.6,5.3,5.0,6.4,4.2,5.1,3.4,0,11,33
1932853,사곶해변,자연,자연관광지,5.5,0.7,29.9,2.1,5.0,1.4,6.7,2.4,10.5,5.8,10.3,9.7,4.0,6.0,0,12,33
780347,서포리해변,자연,자연관광지,1.9,1.8,5.2,3.0,8.4,4.9,10.6,5.2,14.9,9.7,16.1,9.7,4.5,4.1,0,13,33
127851,선재도,자연,자연관광지,2.6,2.7,9.3,8.5,11.8,8.6,12.4,7.9,12.3,7.7,8.0,5.0,1.7,1.4,0,14,33
2664752,소야도떼뿌리해변,자연,자연관광지,2.1,1.9,4.1,2.1,4.9,5.1,7.8,6.3,13.5,9.0,15.5,12.6,6.2,8.9,0,15,33
126801,소이작도,자연,자연관광지,2.1,1.6,9.7,2.9,6.8,4.3,8.8,5.8,14.7,11.7,13.6,9.9,4.9,3.2,0,16,33
264616,수기해변,자연,자연관광지,3.1,2.2,6.2,3.9,8.0,6.1,9.7,6.7,13.6,9.2,13.9,8.8,5.6,2.9,0,17,33
2782190,승봉도선착장,자연,자연관광지,1.8,0.5,5.6,2.0,9.8,3.8,16.0,5.1,19.7,8.6,14.3,6.5,4.4,1.7,0,18,33
125498,승봉도이일레해변,자연,자연관광지,3.3,2.1,3.4,2.4,6.4,3.2,9.8,4.8,13.9,12.3,16.7,12.7,4.3,4.6,0,19,33
2768099,신도선착장,자연,자연관광지,3.5,2.3,3.9,3.4,7.7,4.9,9.6,5.6,16.0,8.8,15.9,10.0,4.9,3.3,0,20,33
2024639,신시모도(신도ㆍ시도ㆍ모도),자연,자연관광지,3.1,2.2,6.2,3.9,8.0,6.1,9.7,6.7,13.6,9.2,13.9,8.8,5.6,2.9,0,21,33
2782227,영암어촌계체험장,인문(문화/예술/역사),체험관광지,2.3,2.7,12.9,8.9,14.7,9.1,11.7,5.7,10.3,6.1,7.9,4.1,2.4,1.2,0,22,33
127629,영흥도,자연,자연관광지,5.6,5.1,8.8,6.4,11.2,7.1,10.6,6.6,11.7,7.0,9.3,5.5,2.9,2.3,0,23,33
583015,영흥도십리포해변,자연,자연관광지,2.5,2.4,8.1,5.7,9.5,7.9,10.7,7.8,11.8,10.1,10.4,8.3,2.9,1.8,0,24,33
560996,옹진백령도두무진,자연,자연관광지,5.3,1.2,38.5,2.0,4.7,1.3,3.9,2.2,7.8,4.1,10.3,7.2,5.9,5.7,0,25,33
125499,자월도장골해변,자연,자연관광지,1.6,1.3,4.8,2.6,8.5,3.9,12.8,5.2,18.0,9.9,14.2,9.0,4.1,3.9,0,26,33
128997,장경리해수욕장,자연,자연관광지,3.5,3.8,10.0,7.2,12.5,9.4,11.2,8.7,10.1,6.9,7.2,5.1,2.4,2.1,0,27,33
128005,장봉도,자연,자연관광지,2.7,2.2,5.7,3.2,6.4,6.1,10.6,6.4,14.0,10.3,15.1,8.8,5.3,3.3,0,28,33
125497,장봉도옹암해변,자연,자연관광지,2.5,1.6,7.5,2.9,6.4,4.9,9.3,6.0,15.6,11.4,14.0,11.0,4.2,2.7,0,29,33
129252,장봉도진촌해변,자연,자연관광지,2.2,1.7,4.7,2.5,5.3,4.7,9.1,6.0,13.9,13.5,15.6,12.1,5.6,3.1,0,30,33
2768203,장봉선착장,자연,자연관광지,2.6,1.6,7.6,2.8,5.8,4.6,9.3,5.9,15.8,12.3,14.2,10.2,4.2,2.9,0,31,33
2768206,진두선착장,자연,자연관광지,2.2,2.6,8.1,5.6,11.0,6.2,12.9,6.6,15.2,8.9,10.3,5.9,2.3,2.2,0,32,33
2768193,측도,자연,자연관광지,2.5,3.1,8.9,4.6,9.5,6.3,8.6,6.1,12.3,11.5,10.2,7.6,5.7,3.1,0,33,33
