순위,업소명,주소,분류,현지인 검색 수
1,소문난갈비탕,전남 고흥군 고흥로 4259-0,한식,1548
2,평화국밥,전남 고흥군 과역로 951-0,한식,1295
3,과역기사님식당[한식],전남 고흥군 고흥로 2959-3,한식,1161
4,녹동회타운,전남 고흥군 목넘가는길 19-0,전문음식,1093
5,관산식당,전남 고흥군 고흥로 1896-0,한식,577
6,유자골고흥한우프라자,전남 고흥군 고흥로 4797-0,한식,474
7,산티아고커피농장,전남 고흥군 석촌1길 81-117,카페/찻집,398
8,시드니월남쌈,전남 고흥군 더수연안길 33-0,외국식,380
9,동강갈비탕,전남 고흥군 고흥로 4786-3,한식,372
10,성실산장어탕구이전문,전남 고흥군 비봉로 177-0,전문음식,370
11,보성식당,전남 고흥군 고흥로 3009-0,한식,362
12,해돌마루카페,전남 고흥군 거금일주로 1906-17,카페/찻집,333
13,동방기사식당,전남 고흥군 고흥로 2921-0,한식,317
14,교촌치킨고흥점,전남 고흥군 신계학림길 16-0,간이음식,308
15,롯데리아전남고흥,전남 고흥군 여산당촌길 8-0,간이음식,280
16,다미식당,전남 고흥군 두원로 477-0,한식,263
17,분청마루[한식],전남 고흥군 분청문화박물관길 77-0,한식,217
18,파리바게뜨고흥중앙점,전남 고흥군 봉황길 42-0,간이음식,200
19,갈릴리횟집,전남 고흥군,전문음식,185
19,유성기사님식당,전남 고흥군 고흥로 2902-0,한식,185
21,수정횟집,전남 고흥군 목넘가는길 2-0,전문음식,184
22,동강가야성[중식],전남 고흥군 동서로 14-0,외국식,176
23,별헤는몰랑,전남 고흥군 고흥만로 1645-0,카페/찻집,172
24,도라지식당,전남 고흥군 여산당촌길 4-2,한식,169
25,해돌마루,전남 고흥군 거금일주로 1906-17,전문음식,163
26,이디야커피고흥녹동점,전남 고흥군 녹동신항1길 32-0,카페/찻집,155
27,익금21,전남 고흥군 익금해변길 21-0,카페/찻집,153
28,카페마레,전남 고흥군 우천우두길 24-75,카페/찻집,150
29,엠케이알,전남 고흥군 비봉로 177-0,카페/찻집,142
30,아리랑산장어구이,전남 고흥군 비봉로 177-0,전문음식,140
30,고흥회관,전남 고흥군 서문여산길 40-0,한식,140
32,투썸플레이스전남녹동점,전남 고흥군 우주항공로 54-0,카페/찻집,131
32,월포가든,전남 고흥군 오룡동길 21-0,한식,131
34,고흥원,전남 고흥군 장전신전길 3-7,한식,129
35,녹동식당,전남 고흥군 녹동남촌1길 2-0,외국식,120
36,고센,전남 고흥군 우주로 835-0,음식점기타,116
36,대흥식당,전남 고흥군 고흥로 1694-0,한식,116
38,다도해회관,전남 고흥군 나로도항길 103-18,전문음식,112
39,투썸플레이스고흥터미널점,전남 고흥군 터미널길 13-0,카페/찻집,111
40,파리바게뜨고흥도양점,전남 고흥군 우주항공로 33-0,간이음식,109
41,신촌브루,전남 고흥군 대신로 122-0,카페/찻집,108
42,수문식당,전남 고흥군 망월로 674-24,한식,96
43,소문난식당,전남 고흥군 홍교당촌길 7-0,한식,92
44,이디야커피고흥군청점,전남 고흥군 고흥군청로 26-0,카페/찻집,89
44,르와르베이커리,전남 고흥군 과역로 854-0,간이음식,89
46,산채뜰,전남 고흥군 우주항공로 64-0,한식,88
47,고흥한우직판장,전남 고흥군 고흥로 1892-67,한식,81
47,엉클제이본점,전남 고흥군 홍교길 19-0,카페/찻집,81
49,청정회관[한식],전남 고흥군 나로도항길 55-0,한식,80
50,일조갈비,전남 고흥군 우주로 601-0,한식,77
50,소나무집가든,전남 고흥군 봉남봉동길 81-0,한식,77
52,대동식당,전남 고흥군 나로도항길 105-0,전문음식,73
53,중앙식당[한식],전남 고흥군 당오천변1길 39-0,한식,72
54,삼미식당,전남 고흥군 두원로 109-58,한식,69
55,풍짬[중식],전남 고흥군 고흥만로 1137-0,외국식,65
56,삼국시대감자탕녹동점,전남 고흥군 우주항공로 6-0,한식,64
56,노블레스,전남 고흥군 우주항공로 3-0,전문음식,64
58,배스킨라빈스전남고흥점,전남 고흥군 고흥로 1754-0,간이음식,63
59,해그라미CAFE,전남 고흥군 평산길 98-0,카페/찻집,62
60,안성장어나라,전남 고흥군 비봉로 159-0,전문음식,61
61,원조남해아구찜,전남 고흥군 녹동남촌1길 26-1,한식,59
62,하얀마을제과점,전남 고흥군 동신길 34-0,간이음식,58
63,유리스버거,전남 고흥군 녹동시장길 48-12,간이음식,50
63,삼겹살백반&고흥커피거리,전남 고흥군,음식점기타,50
65,서울식당,전남 고흥군 나로도항길 145-0,한식,48
66,빌라로사,전남 고흥군 독대길 29-45,카페/찻집,46
66,순천식당,전남 고흥군 나로도항길 117-0,전문음식,46
66,삼부자횟집,전남 고흥군 동두메2길 5-0,전문음식,46
69,유자당,전남 고흥군 여산당촌길 50-1,카페/찻집,45
69,과역한우직판장,전남 고흥군 과역로 952-14,한식,45
69,BHC전남고흥점,전남 고흥군 학교길 70-1,간이음식,45
72,금강아구찜,전남 고흥군 홍교길 16-1,한식,44
73,유쟈카페,전남 고흥군 학동1길 15-0,카페/찻집,43
74,풍경채[한식],전남 고흥군 흥양길 76-0,한식,42
75,송곡닭집,전남 고흥군 고흥로 1918-27,간이음식,41
76,금다연[한식],전남 고흥군 신계학림길 8-0,한식,39
76,강남숯불갈비,전남 고흥군 녹동신항1길 25-0,한식,39
78,뉘우머리레스토랑,전남 고흥군 도양해안로 85-0,전문음식,38
78,미운오리,전남 고흥군 호산로 845-0,전문음식,38
80,얌샘김밥고흥군청점,전남 고흥군 고흥군청로 24-0,간이음식,37
81,정일품정육식당,전남 고흥군 봉동주공길 43-0,한식,36
82,천지가든,전남 고흥군 우주항공로 41-0,한식,35
83,덕성루,전남 고흥군 봉동주공길 3-1,전문음식,33
84,티파니카페&펜션,전남 고흥군 내산길 3-6,카페/찻집,32
84,중식당시월[중식],전남 고흥군 비봉로 127-0,외국식,32
84,평산횟집,전남 고흥군 평산길 80-0,전문음식,32
87,통뼈,전남 고흥군 서문여산길 36-2,한식,31
88,한끼밥상[한식],전남 고흥군 녹동남문길 8-9,한식,30
89,뚜레쥬르전남고흥점,전남 고흥군 터미널길 3-0,간이음식,29
90,담양숯불갈비,전남 고흥군 고흥로 1723-0,한식,28
90,순천식당,전남 고흥군 고흥로 1696-0,한식,28
92,한성관,전남 고흥군 고흥군청로 24-0,외국식,27
