순위,업소명,주소,분류,현지인 검색 수
1,녹양관,전남 장흥군 장평중앙길 49-0,전문음식,998
2,정남진만나숯불갈비,전남 장흥군 물레방앗간길 4-0,한식,596
3,영천수산,전남 장흥군 안양로 151-0,전문음식,520
4,오차현,전남 장흥군 동교1길 2-0,카페/찻집,416
5,파리바게뜨전남장흥,전남 장흥군 중앙로 35-0,간이음식,274
6,수복식당,전남 장흥군 건산로 42-0,한식,268
7,오리앤오리,전남 장흥군 우드랜드길 84-0,전문음식,265
8,신가네,전남 장흥군 동교1길 16-0,전문음식,251
9,끄니걱정,전남 장흥군 토요시장2길 3-12,한식,244
10,남포수산,전남 장흥군 접정남포로 763-96,전문음식,235
11,문수헌,전남 장흥군 외평길 152-0,한식,207
12,바다하우스,전남 장흥군 수문용곡로 139-0,전문음식,206
13,롯데리아장흥점,전남 장흥군 중앙로 54-1,간이음식,198
14,갯마을횟집,전남 장흥군 수문용곡로 141-0,전문음식,191
15,이디야커피장흥점,전남 장흥군 흥성로 31-0,카페/찻집,167
16,드롭탑정남진장흥점,전남 장흥군 토요시장1길 9-1,카페/찻집,154
17,맘스터치장흥점,전남 장흥군 부동로 18-0,간이음식,146
18,할리스전남장흥점,전남 장흥군 북부로 18-0,카페/찻집,139
18,사계절굴구이,전남 장흥군 정남진해안로 1083-0,전문음식,139
20,시루와콩,전남 장흥군 내평길 31-0,전문음식,133
21,천지식당,전남 장흥군 장평중앙길 56-0,한식,128
22,화풍[중식],전남 장흥군 물레방앗간길 25-13,외국식,125
23,선학막국수,전남 장흥군 흥성로 321-0,한식,119
23,강산해[한식],전남 장흥군 동교로 71-13,한식,119
25,3대곰탕집,전남 장흥군 토요시장3길 16-2,한식,115
26,은희네굴구이,전남 장흥군 죽청1길 174-1,한식,114
27,취락,전남 장흥군 물레방앗간길 36-0,전문음식,112
28,본전식당[한식],전남 장흥군 노력도2길 1-1,한식,105
29,한라네소머리국밥,전남 장흥군 토요시장3길 5-0,한식,103
30,메이향[중식],전남 장흥군 북부로 65-0,외국식,101
31,컴포즈커피장흥중앙로점,전남 장흥군 중앙로 55-1,카페/찻집,95
32,장흥한우프라자,전남 장흥군 토요시장1길 45-0,한식,85
32,명희네음식점,전남 장흥군 토요시장2길 3-6,한식,85
32,경화네굴구이,전남 장흥군 정남진해안로 1089-0,전문음식,85
35,장흥한우삼합구이,전남 장흥군 토요시장2길 9-2,한식,81
36,대복회관[한식],전남 장흥군 동교로 36-6,한식,76
37,이가네,전남 장흥군 장평중앙길 58-0,한식,69
38,남포마을석화구이,전남 장흥군 남포길 50-0,음식점기타,64
39,교촌치킨장흥점,전남 장흥군 동교2길 23-0,간이음식,63
40,삭금남촌횟집,전남 장흥군 가학회진로 903-0,전문음식,61
41,정남진전망대횟집,전남 장흥군 정남진해안로 212-57,전문음식,60
42,남하부엌,전남 장흥군 덕암지천길 3-0,한식,58
43,하이브,전남 장흥군 안곡2길 80-12,전문음식,57
44,자담치킨장흥점,전남 장흥군 건산로1길 5-0,간이음식,56
45,153샤브샤브,전남 장흥군 동교로 71-13,전문음식,55
46,싱싱회마을,전남 장흥군 건산로 48-0,전문음식,53
47,이디야커피전남장흥점,전남 장흥군 동교로 36-5,카페/찻집,52
47,제암산가든,전남 장흥군 흥성로 144-0,한식,52
47,장흥토요한우촌,전남 장흥군 토요시장2길 3-10,한식,52
47,황칠나라,전남 장흥군 건산로 62-2,한식,52
51,천지인,전남 장흥군 내평길 25-38,한식,50
52,여다지회마을,전남 장흥군 한승원산책길 158-0,전문음식,48
52,평화마루,전남 장흥군 평화우산길 180-47,한식,48
54,장라벤,전남 장흥군 곰치로 423-0,카페/찻집,47
55,삭금횟집,전남 장흥군 가학회진로 889-0,전문음식,46
56,장흥뚝배기,전남 장흥군 건산로 40-2,한식,45
56,유희의반상[한식],전남 장흥군 동교2길 1-0,한식,45
58,장흥사랑김밥,전남 장흥군 장흥로 39-0,간이음식,44
58,봉림정,전남 장흥군 곰치로 878-0,한식,44
60,청화식당,전남 장흥군 중앙로 97-0,한식,39
60,벌교꼬막정식,전남 장흥군 토요시장2길 48-1,한식,39
62,세마루카페,전남 장흥군 계산1길 15-0,카페/찻집,38
63,탐마루장흥한우,전남 장흥군 장흥로 1-0,한식,36
64,원앤식스커피,전남 장흥군 동교3길 5-0,카페/찻집,34
64,장평반점[중식],전남 장흥군 장평중앙길 52-0,외국식,34
66,진선식육식당,전남 장흥군 중앙로2길 10-0,한식,33
66,배스킨라빈스전남장흥점,전남 장흥군 중앙로 33-1,간이음식,33
68,청송횟집,전남 장흥군 회진중앙길 16-0,전문음식,32
68,BHC장흥점,전남 장흥군 중앙로 36-0,간이음식,32
70,토지삼계탕,전남 장흥군 물레방앗간길 20-0,한식,31
71,삭금쭈꾸미,전남 장흥군 물레방앗간길 14-0,전문음식,30
71,귀보아구찜,전남 장흥군 동교2길 50-0,한식,30
71,카페팡야,전남 장흥군 로하스로 48-0,카페/찻집,30
74,신라복집,전남 장흥군 건산로 15-0,전문음식,29
74,홍거촌,전남 장흥군 안양로 103-0,한식,29
76,또봄,전남 장흥군 순지남외길 197-0,카페/찻집,28
77,연지관광농원,전남 장흥군 청다리길 249-1,한식,26
77,굽네치킨전남장흥점,전남 장흥군 장흥로 76-10,간이음식,26
77,일번지굴구이,전남 장흥군 정남진해안로 1165-0,전문음식,26
80,FourRoom,전남 장흥군 중앙로 81-0,카페/찻집,25
80,꼬꼬닭집,전남 장흥군 건산로 44-0,간이음식,25
80,수종가든,전남 장흥군 우드랜드길 21-0,한식,25
83,맷돌,전남 장흥군 의향길 9-1,한식,24
84,공차장흥중앙로점,전남 장흥군 중앙로 44-0,카페/찻집,23
84,카페팜파스,전남 장흥군 우드랜드길 86-0,카페/찻집,23
84,고향갈비탕,전남 장흥군 북부로 72-0,한식,23
84,전주콩나루콩나물국밥장흥점,전남 장흥군 건산로 49-0,한식,23
84,장흥애돌솥밥&삼계탕,전남 장흥군 북부로 70-0,한식,23
89,이가네막창구이,전남 장흥군 동교1길 43-0,전문음식,22
89,일품양평해장국전남장흥점,전남 장흥군 장흥대로 3546-0,한식,22
89,고향식당,전남 장흥군 남부관광로 470-0,한식,22
89,정남진한사랑한우식당,전남 장흥군 토요시장2길 9-1,한식,22
93,토정황손두꺼비국밥,전남 장흥군 토요시장2길 3-7,한식,21
93,탐앤탐스장흥토요시장점,전남 장흥군 토요시장3길 10-1,카페/찻집,21
93,반올림 피자샵,전남 장흥군 장흥로 39-0,간이음식,21
96,덕성루[중식],전남 장흥군 건산로 30-0,외국식,20
96,보림산장,전남 장흥군 보림사로 384-0,한식,20
96,탐진강메기탕,전남 장흥군 송산길 17-2,한식,20
96,장흥수산굴구이,전남 장흥군 죽청2길 83-0,전문음식,20
100,사랑해장흥한우,전남 장흥군 토요시장1길 29-0,한식,19
