순위,업소명,주소,분류,현지인 검색 수
1,일로일로,전남 무안군 삼일로 613-0,카페/찻집,3322
2,무안879,전남 무안군 청운로 879-0,카페/찻집,2296
3,도담갈비,전남 무안군 대죽동로16번길 21-0,한식,1554
4,두암식당,전남 무안군 우명길 52-0,한식,1284
5,밤편지,전남 무안군 공원길 84-0,카페/찻집,1233
6,따볼로,전남 무안군 남악5로34번길 7-6,외국식,1209
7,시인과바다,전남 무안군 현해로 335-0,한식,1178
8,토담골한우곰탕,전남 무안군 성내1길 32-5,한식,1128
9,챠밍팩토리,전남 무안군 남악4로 53-0,전문음식,1049
10,헬레나키친,전남 무안군 남악로 267-0,외국식,899
11,무안세발낙지골목,전남 무안군,음식점기타,849
12,갓섬가든,전남 무안군 왕산로 227-0,한식,832
13,영산강오리탕남악점,전남 무안군 대죽서로 21-0,전문음식,796
14,백련카페,전남 무안군 백련로 333-0,카페/찻집,795
15,모리아 101,전남 무안군 일로신흥길 59-0,카페/찻집,774
16,무안애꽃[한식],전남 무안군 영산로 3083-0,한식,721
17,승달가든,전남 무안군 면성2길 27-0,한식,677
18,수수하지만굉장해,전남 무안군 남악4로 92-0,전문음식,642
19,밥먹으러임성가는길,전남 무안군 신기길 14-0,한식,629
20,조선시대[한식],전남 무안군 왕산로 119-57,한식,610
21,바른초밥남악점,전남 무안군 남악4로 71-0,외국식,598
22,국헌횟집,전남 무안군 노을길 369-0,전문음식,563
23,유생촌목포남악점,전남 무안군 남악3로 50-0,전문음식,559
24,도도아구찜,전남 무안군 남악3로82번가길 22-0,한식,555
25,소코아남악점,전남 무안군 남악3로82번가길 22-0,외국식,553
26,커피창고,전남 무안군 남악3로82번가길 34-0,카페/찻집,541
27,맛찬들3.5왕소금구이목포도청점,전남 무안군 남악3로82번길 15-0,한식,524
28,사거리반점[중식],전남 무안군 봉월로 109-0,외국식,513
29,장부식육식당,전남 무안군 문화로 78-0,한식,499
30,오대옥천냉면,전남 무안군,한식,488
31,일로장터백반[한식],전남 무안군 시장길 17-16,한식,481
