순위,업소명,주소,분류,현지인 검색 수
1,북항회센터,전남 목포시 북항로 190-0,전문음식,6829
2,대반동201,전남 목포시 해양대학로 59-0,카페/찻집,4172
3,코롬방제과점,전남 목포시 영산로75번길 7-0,간이음식,3991
4,스타벅스목포북항DT점,전남 목포시 고하대로 694-0,카페/찻집,3318
5,하당먹거리,전남 목포시 신흥로 98-0,전문음식,2862
6,맥도날드목포하당DT점,전남 목포시 통일대로 88-0,간이음식,2722
7,맥도날드목포석현DT점,전남 목포시 영산로 577-0,간이음식,2492
8,스타벅스목포터미널DT점,전남 목포시 영산로 495-0,카페/찻집,2193
9,쿠우쿠우목포점,전남 목포시 남악로 22-14,전문음식,2191
10,장터본점,전남 목포시 영산로40번길 23-0,전문음식,2179
11,독천식당,전남 목포시 호남로64번길 3-1,전문음식,2118
12,스타벅스목포평화광장점,전남 목포시 미항로 137-0,카페/찻집,2003
13,씨엘비베이커리명륜동본점,전남 목포시 영산로75번길 14-0,간이음식,1918
14,태동중화요리[중식],전남 목포시 마인계터로40번길 10-1,외국식,1802
15,커피창고로,전남 목포시 평화로 51-0,카페/찻집,1687
16,해촌,전남 목포시 미항로 133-0,전문음식,1652
17,포미아구찜평화광장점,전남 목포시 평화로 53-3,한식,1636
18,포미아구찜포미본점,전남 목포시 용당로331번길 8-0,한식,1600
19,버거킹목포하당점,전남 목포시 비파로 50-0,간이음식,1572
20,선경준치회집,전남 목포시 해안로57번길 2-0,전문음식,1537
20,명륜진사갈비목포하당점,전남 목포시 장미로 74-0,한식,1537
22,장수옥설렁탕목포본점,전남 목포시 삼향천로 4-0,한식,1517
23,우정식육식당,전남 목포시 신흥로69번길 18-1,한식,1451
24,독천골,전남 목포시 미항로 197-0,전문음식,1437
25,조선쫄복탕,전남 목포시 해안로 115-0,전문음식,1370
26,인동주마을,전남 목포시 복산길12번길 5-0,한식,1365
27,김정림선지해장국,전남 목포시 번화로 41-3,한식,1337
28,영란횟집,전남 목포시 번화로 42-1,전문음식,1322
29,상무초밥목포점,전남 목포시 원형동로 53-0,외국식,1313
30,SUBWAY목포상동점,전남 목포시 백년대로 342-0,간이음식,1251
31,성식당,전남 목포시 수강로4번길 6-0,한식,1228
32,백두천지,전남 목포시 옥암로 33-0,한식,1195
33,1965원조제일돌곱창,전남 목포시 해안로173번길 28-0,전문음식,1136
34,레이디벅스목포점,전남 목포시 남악2로9번길 3-6,카페/찻집,1123
35,등대식육식당,전남 목포시 산대로 78-0,한식,1100
36,마지아레스토,전남 목포시 유달로97번길 2-0,전문음식,1091
37,스타벅스목포용해DT점,전남 목포시 대양로 133-0,카페/찻집,1030
37,남경회관[한식],전남 목포시 하당로68번길 24-0,한식,1030
39,유달산장,전남 목포시 유달로 119-0,카페/찻집,1027
40,금성칡냉면,전남 목포시 옥암로 109-0,한식,1018
41,명인집본점,전남 목포시 하당로30번길 14-0,한식,996
42,소담,전남 목포시 원형동로 50-2,한식,981
43,베네치아목포하당점,전남 목포시 옥암로 95-0,전문음식,969
43,동경일식,전남 목포시 남악2로 60-8,외국식,969
45,어나더키친목포점,전남 목포시 평화로 124-0,전문음식,943
46,소래기,전남 목포시 미항로 81-0,한식,942
47,아리랑한식,전남 목포시 대양산단로 82-0,전문음식,929
48,송학낙지회관,전남 목포시 하당로30번길 9-0,전문음식,920
49,카페델마르,전남 목포시 해양대학로 77-0,카페/찻집,905
50,장터하당점,전남 목포시 통일대로75번길 25-0,전문음식,903
51,뜰채낙지전문점,전남 목포시 해양대학로 229-0,전문음식,881
52,목포해태초밥평화광장점,전남 목포시 평화로 105-0,외국식,868
53,인헤르또,전남 목포시 평화로 57-0,카페/찻집,843
54,만선식당,전남 목포시 서산로 2-0,한식,836
55,목포항구포차,전남 목포시 삼학로92번길 104-0,음식점기타,800
56,스타벅스목포옥암점,전남 목포시 백년대로375번길 1-0,카페/찻집,784
57,해남해장국,전남 목포시 삼학로18번길 2-2,한식,780
58,포미아구찜하당점,전남 목포시 옥암로 168-6,한식,775
59,해빔목포본점,전남 목포시 미항로 83-0,전문음식,748
60,커피창고로,전남 목포시 청호로219번길 34-15,카페/찻집,742
61,예향정하당점,전남 목포시 통일대로 63-0,한식,723
62,녹색한우프라자,전남 목포시 남악로 113-0,한식,717
63,능소화,전남 목포시 영산로 19-1,전문음식,715
64,이바돔감자탕목포점,전남 목포시 비파로 128-0,한식,693
65,곰집갈비,전남 목포시 호남로58번길 14-0,한식,691
