순위,업소명,주소,분류,현지인 검색 수
1,나주곰탕하얀집,전남 나주시 금성관길 6-1,한식,13147
2,나주곰탕노안집,전남 나주시 금성관길 1-3,한식,3059
3,농협사료 전남지사,전남 나주시,음식점기타,2791
4,채선당플러스나주혁신도시점,전남 나주시 배멧3길 11-0,전문음식,2704
5,품장,전남 나주시 건재로 524-11,전문음식,2461
6,영산포홍어거리,전남 나주시,음식점기타,2393
7,이화원[중식],전남 나주시 상야1길 20-0,외국식,2289
8,해미연,전남 나주시 석전2길 20-0,전문음식,2225
9,3917마중,전남 나주시 향교길 42-16,카페/찻집,2213
10,진미국밥,전남 나주시 황동2길 4-15,한식,2119
11,왕곡가든,전남 나주시 나주서부로 389-0,한식,2097
12,비클래시,전남 나주시 건재로 524-11,카페/찻집,1952
13,윤뜰,전남 나주시 재신길 24-0,카페/찻집,1897
14,카페마당,전남 나주시 풍림죽림길 86-0,카페/찻집,1815
15,송현불고기,전남 나주시 건재로 193-0,한식,1726
16,효비초밥,전남 나주시 문화로 216-0,외국식,1603
17,화양연화,전남 나주시 교육길 13-0,카페/찻집,1555
18,벽오동나주점,전남 나주시 세남로 1367-0,한식,1534
19,유딜라이트,전남 나주시 강변1길 36-0,카페/찻집,1443
20,약선명가,전남 나주시 황동2길 3-5,한식,1416
21,카페파밀리에,전남 나주시 영산포로 121-0,카페/찻집,1405
22,불수성풍천장어,전남 나주시 봉황로 711-0,전문음식,1394
23,연방죽참숯불구이,전남 나주시 고분로 1323-0,한식,1364
24,부영식육식당,전남 나주시 지석로 10-0,한식,1333
25,유유샤브나주혁신점,전남 나주시 배멧1길 22-0,전문음식,1318
26,번영회관,전남 나주시 세남로 1330-0,한식,1185
27,행운분식,전남 나주시 나주로 142-1,간이음식,1173
28,나주쌍치민물매운탕,전남 나주시 황동1길 69-0,한식,1159
29,깐깐한족발나주빛가람점,전남 나주시 상야1길 21-0,전문음식,1125
30,제줏간나주혁신,전남 나주시 배멧1길 36-0,한식,1104
31,온초밥,전남 나주시 송월3길 5-0,외국식,1067
32,홍어1번지,전남 나주시 영산3길 2-1,전문음식,1031
33,스테이케이션,전남 나주시 석전2길 18-0,카페/찻집,1022
34,어나더키친나주혁신점,전남 나주시 배멧3길 19-13,전문음식,1001
35,예향[한식],전남 나주시 나주천1길 79-0,한식,974
36,태광갈비,전남 나주시 북망문길 36-15,한식,972
37,정품한우숯불구이,전남 나주시 산포로 458-0,한식,970
38,베네치아나주점,전남 나주시 문화로 204-0,전문음식,964
39,메주애꽃,전남 나주시 금성길 52-0,한식,952
40,비스터,전남 나주시 정보화길 50-0,카페/찻집,945
41,카페소감&나주미술관,전남 나주시 예림길 19-4,카페/찻집,945
42,꽃무지야생화촌,전남 나주시 태신길 20-14,한식,900
43,해밀보리밥,전남 나주시 남고문로 13-0,한식,886
44,나주곰탕거리,전남 나주시,음식점기타,884
45,러스틱,전남 나주시 도민길 23-20,카페/찻집,870
46,사랑채,전남 나주시 금남길 61-0,한식,826
47,리비에르,전남 나주시 강변1길 76-0,카페/찻집,824
48,써브웨이나주혁신점,전남 나주시 빛가람로 677-0,간이음식,781
49,한천칡메밀냉면,전남 나주시 호수로 52-0,한식,781
50,해피니스CC,전남 나주시,한식,765
51,월하당,전남 나주시 봉황로 110-39,카페/찻집,725
52,금성산호랭이,전남 나주시 상야4길 22-0,전문음식,721
53,돌박사,전남 나주시 재신길 8-9,한식,710
54,드들돈가스,전남 나주시 지석로 380-0,전문음식,709
55,투벤,전남 나주시 함박산길 11-0,카페/찻집,691
56,GGT POT,전남 나주시 동촌로 236-42,카페/찻집,691
57,테네오,전남 나주시 석전2길 6-0,외국식,670
58,동그라미테이블,전남 나주시 쌍산3길 21-0,전문음식,649
59,THE하이난[중식],전남 나주시 배멧1길 10-0,외국식,645
60,남평한우촌,전남 나주시 남평1로 82-10,한식,643
61,영산나루,전남 나주시 주면2길 28-0,카페/찻집,632
62,설빙나주혁신도시점,전남 나주시 배멧1길 50-0,카페/찻집,621
63,풍정,전남 나주시 무숙로 607-0,카페/찻집,608
64,산포장어,전남 나주시 산포로 408-0,전문음식,600
65,제주올레면옥나주점,전남 나주시 그린로 196-0,한식,593
66,도래회관[한식],전남 나주시 세남로 1593-0,한식,584
67,위스테리아다도관광농원,전남 나주시 다도로 857-0,카페/찻집,576
68,초록집,전남 나주시 배멧2길 43-0,한식,537
