순위,업소명,주소,분류,현지인 검색 수
1,스타벅스전남광양DT점,전남 광양시 중마중앙로 143-0,카페/찻집,4570
2,맥도날드광양DT점,전남 광양시 동광길 5-0,간이음식,3831
3,삼대광양불고기집,전남 광양시 서천1길 52-0,한식,3374
4,신가가마솥,전남 광양시 희양현로 30-0,한식,2528
5,시내식당,전남 광양시 서천1길 38-0,한식,2054
6,투썸플레이스광양생태공원점,전남 광양시 마장1길 4-0,카페/찻집,1699
7,학운정,전남 광양시 발섬4길 17-12,한식,1676
8,거북이초밥,전남 광양시 항만9로 126-0,외국식,1670
9,홍익돈까스광양점,전남 광양시 항만13로 25-0,전문음식,1630
10,은성면옥,전남 광양시 길호4길 10-0,한식,1561
11,영일관[한식],전남 광양시 신금산단5길 76-0,한식,1450
12,향미[중식],전남 광양시 길호5길 6-0,외국식,1385
13,차도리가든,전남 광양시 신재로 337-0,한식,1321
14,소낭구,전남 광양시 서평로 40-0,전문음식,1307
15,청룡식당,전남 광양시 섬진강매화로 160-1,한식,1291
16,내조국국밥광양중마점,전남 광양시 중마로 320-0,한식,1262
17,백운국수방,전남 광양시 눈소5길 45-7,한식,1220
18,지곡산장,전남 광양시 서북로 59-0,한식,1143
19,스타벅스광양마동DT점,전남 광양시 백운로 1267-0,카페/찻집,1074
20,매실한우 광양불고기,전남 광양시 서천1길 46-0,한식,1017
21,소문한정식[한식],전남 광양시 눈소1길 52-1,한식,1014
22,금정광양불고기,전남 광양시 시청로 27-0,한식,984
23,금목서광양불고기,전남 광양시 읍성길 199-0,한식,977
24,투썸플레이스광양이순신대교점,전남 광양시 항만13로 15-0,카페/찻집,971
25,서가앤쿡 광양LF스퀘어점,전남 광양시 순광로 466-0,전문음식,953
26,구루커피,전남 광양시 서천2길 4-0,카페/찻집,941
27,투썸플레이스광양덕례점,전남 광양시 인덕로 922-0,카페/찻집,910
28,설담가[한식],전남 광양시 매천로 666-0,한식,881
29,장끄방 횟집,전남 광양시 서평1길 25-0,전문음식,866
30,하면옥광양점,전남 광양시 발섬6길 10-0,한식,861
31,도미노피자광양점,전남 광양시 사동로 93-1,간이음식,844
32,니테오,전남 광양시 명당길 59-1,카페/찻집,833
