순위,업소명,주소,분류,현지인 검색 수
1,바다김밥,전남 여수시 통제영5길 10-4,간이음식,17296
2,여수낭만포차거리,전남 여수시 하멜로 102-0,음식점기타,13526
3,모이핀,전남 여수시 무술목길 50-0,카페/찻집,13238
4,꽃돌게장1번가,전남 여수시 봉산2로 36-0,전문음식,9940
5,여수당,전남 여수시 중앙로 72-0,간이음식,9796
6,여수명동게장,전남 여수시 봉산남4길 23-26,전문음식,9558
7,순이네밥상,전남 여수시 동문로 5-0,한식,6904
8,청정게장촌,전남 여수시 봉산남4길 23-32,전문음식,5778
9,프롬나드,전남 여수시 우두3길 98-0,카페/찻집,5403
10,나진국밥,전남 여수시 화양로 1391-0,한식,5092
11,바다김밥돌산직영점,전남 여수시 강남해안로 155-0,간이음식,4992
12,복춘식당,전남 여수시 교동남1길 5-8,한식,4974
13,라피끄,전남 여수시 무술목길 142-1,카페/찻집,4707
14,여수딸기모찌본점,전남 여수시 중앙로 73-1,간이음식,4392
15,이순신수제버거,전남 여수시 중앙로 73-0,간이음식,4318
16,서울해장국,전남 여수시 통제영5길 11-0,한식,3864
17,싱싱게장마을,전남 여수시 문수6길 40-0,전문음식,3857
18,카페힐론,전남 여수시 안산1길 62-0,카페/찻집,3486
19,로타리식당,전남 여수시 서교3길 2-1,한식,3447
20,원조두꺼비게장,전남 여수시 봉산남3길 12-0,전문음식,3404
21,바다식탁,전남 여수시 고소3길 43-0,전문음식,3400
22,좌수영바게트버거,전남 여수시 동문로 10-0,간이음식,3146
23,황소식당,전남 여수시 봉산남3길 2-0,전문음식,3139
24,피읖카페,전남 여수시 돌산로 3292-6,카페/찻집,2791
25,유정해장국,전남 여수시 통제영5길 8-1,한식,2782
26,낭만카페,전남 여수시 고소5길 11-0,카페/찻집,2766
27,국동칼국수,전남 여수시 신월로 578-1,한식,2662
28,카페마애여수,전남 여수시 화백길 6-0,카페/찻집,2644
29,정다운식당,전남 여수시 봉산남8길 7-0,한식,2596
30,갓버터도나스,전남 여수시 통제영5길 10-1,간이음식,2518
31,진남식당,전남 여수시 통제영5길 10-6,한식,2446
32,덕일감자국본점,전남 여수시 죽림중앙로 46-0,한식,2424
33,칠공주식당여수본점,전남 여수시 교동시장2길 13-3,전문음식,2292
34,돌문어상회,전남 여수시 하멜로 78-0,전문음식,2278
35,여수밥상갈치야,전남 여수시 향일암로 378-0,한식,2193
36,여진식당[한식],전남 여수시 학동5길 2-2,한식,2168
37,풀뿌리흑두부,전남 여수시 서부로 1474-0,한식,2096
38,라라브레드여수점,전남 여수시 웅천남5로 42-0,간이음식,2023
39,카페드몽돌,전남 여수시 계동로 552-0,카페/찻집,1987
40,동서식당,전남 여수시 장군산길 67-0,한식,1978
41,웅천부일식당[일식],전남 여수시 웅남2길 12-2,외국식,1855
42,모카힐,전남 여수시 고소3길 70-0,카페/찻집,1796
43,여수낭만항,전남 여수시 통제영5길 10-3,전문음식,1714
44,포트앤포트카페,전남 여수시 백초길 28-52,카페/찻집,1667
45,맛나게장,전남 여수시 신기남3길 22-4,한식,1667
46,문자네통장어,전남 여수시 웅천4길 12-7,전문음식,1658
47,밀터해물칼국수,전남 여수시 소호로 253-0,한식,1645
48,로스티아,전남 여수시 돌산로 3116-0,카페/찻집,1562
49,와이드커피스탠드,전남 여수시 고소3길 64-0,카페/찻집,1550
50,연화정,전남 여수시 오동도로 61-20,한식,1548
51,청풍명월한우명가,전남 여수시 좌수영로 774-56,한식,1543
52,에그셀런트여수루지테마파크점,전남 여수시 안심산길 155-0,간이음식,1492
53,갑이농장,전남 여수시 의곡길 115-4,한식,1471
54,진남횟집돌산본점,전남 여수시 강남로 46-0,전문음식,1471
55,청수당여수,전남 여수시 고소3길 49-0,카페/찻집,1448
56,갈치조림기똥차게맛있는집,전남 여수시 향일암로 379-2,한식,1447
57,아모푸,전남 여수시 화서로 43-0,카페/찻집,1440
58,여수게장낭만별식,전남 여수시 진두해안길 72-0,전문음식,1428
59,상아식당,전남 여수시 어항단지로 21-0,전문음식,1426
60,미가칼국수,전남 여수시 박람회길 23-10,한식,1425
61,카페공정,전남 여수시 장수로 634-0,카페/찻집,1417
62,나른,전남 여수시 죽림2길 27-3,카페/찻집,1403
63,석정,전남 여수시 시청서5길 11-1,한식,1337
64,세아네과일&카페,전남 여수시 강남9길 46-0,카페/찻집,1316
65,룩스카바나,전남 여수시 마상포길 12-0,카페/찻집,1315
66,순심원[중식],전남 여수시 교동남1길 5-15,외국식,1306
67,우리식당본점,전남 여수시 율촌로 113-0,한식,1300
68,석천식당,전남 여수시 봉산남1길 24-1,한식,1286
69,호남갈비,전남 여수시 동문로 93-1,한식,1248
70,나래밥상,전남 여수시 돌산로 2940-0,한식,1238
71,대궁,전남 여수시 조은길 16-5,한식,1224
72,깨비게장,전남 여수시 봉산남3길 23-8,전문음식,1221
73,늘푸른식당,전남 여수시 봉산남8길 14-0,한식,1199
74,도시어부,전남 여수시 이순신광장로 128-0,전문음식,1198
75,거북이식당,전남 여수시 국포1로 26-0,전문음식,1153
76,내조국국밥돌산점,전남 여수시 강남동로 35-0,한식,1146
77,포트타운카페,전남 여수시 웅천남4로 17-0,카페/찻집,1136
78,여수대표짬뽕[중식],전남 여수시 무선8길 17-0,외국식,1120
79,블루온,전남 여수시 평사로 313-0,카페/찻집,1112
80,삼합싸다구,전남 여수시 이순신광장로 139-0,전문음식,1102
81,산해반점[중식],전남 여수시 통제영5길 10-2,외국식,1100
82,산골식당,전남 여수시 봉산1로 24-0,전문음식,1093
83,산해진미,전남 여수시 문수5길 16-0,전문음식,1079
84,터진만두,전남 여수시 소호로 253-1,한식,1047
85,나진국밥형제가,전남 여수시 장성5길 11-0,한식,1047
86,꽃담촌,전남 여수시 반월길 68-0,한식,1040
87,남진이네게장갈치명가본점,전남 여수시 봉산1로 49-0,전문음식,1030
88,이화식당,전남 여수시 문수5길 46-0,전문음식,1023
89,나폴리횟집,전남 여수시 진두해안길 68-0,전문음식,1018
