순위,업소명,주소,분류,현지인 검색 수
1,피아크카페앤베이커리,부산 영도구 해양로195번길 180-0,카페/찻집,4876
2,목장원,부산 영도구 절영로 355-0,한식,3071
3,카페38.5,부산 영도구 태종로 539-0,카페/찻집,1777
4,모모스로스터리&커피바,부산 영도구 봉래나루로 160-0,카페/찻집,1603
5,오구카페,부산 영도구 남항서로 52-0,카페/찻집,1238
6,백세촌24시순대돼지국밥,부산 영도구 해양로65번길 8-0,한식,971
7,몽작,부산 영도구 남항서로 36-0,한식,965
8,화복반점[중식],부산 영도구 일산봉로39번길 14-0,외국식,955
9,카페신기산업,부산 영도구 와치로51번길 2-0,카페/찻집,938
10,제주복국,부산 영도구 절영로 481-0,전문음식,873
11,바릇식당영도점,부산 영도구 해양로247번길 35-0,전문음식,802
12,백설대학,부산 영도구 웃서발로 72-0,간이음식,786
13,왔다식당,부산 영도구 하나길 811-0,한식,722
14,신기숲,부산 영도구 와치로 65-0,카페/찻집,680
15,카페드220볼트,부산 영도구 하나길 807-0,카페/찻집,622
16,얼큰이칼국수,부산 영도구 해양로 70-0,한식,608
17,무명일기,부산 영도구 봉래나루로 178-0,카페/찻집,602
18,그라치에,부산 영도구 청학동로 12-0,전문음식,542
19,에테르,부산 영도구 절영로 234-0,카페/찻집,512
20,태종대욜로조개구이,부산 영도구 감지길87번길 21-0,전문음식,459
21,도날드즉석떡볶이,부산 영도구 꿈나무길 267-0,간이음식,458
22,재기돼지국밥,부산 영도구 절영로49번길 25-0,한식,442
23,호박터숯불촌,부산 영도구 절영로 531-0,한식,419
24,영도면옥,부산 영도구 해양로 70-0,한식,415
25,현미해물천국,부산 영도구 절영로36번길 5-0,한식,394
26,빨간등대,부산 영도구 남항서로 40-0,전문음식,381
27,선인장식당,부산 영도구 와치로 15-0,전문음식,339
28,토로,부산 영도구 태종로750번길 46-0,전문음식,284
29,영도솔밭농원,부산 영도구 와치로 318-0,한식,270
30,태종대짬뽕[중식],부산 영도구 태종로 825-0,외국식,254
31,젬스톤,부산 영도구 대교로6번길 33-0,카페/찻집,245
32,영도우,부산 영도구 조내기로5번길 2-0,간이음식,235
33,에쎄떼,부산 영도구 대평북로 29-0,카페/찻집,231
34,와글와글,부산 영도구 중리북로22번길 5-0,간이음식,230
35,가마솥돼지국밥,부산 영도구 남항시장길 350-0,한식,214
36,올리버다이너,부산 영도구 와치로27번길 19-0,전문음식,210
37,복성만두,부산 영도구 대평로34번길 5-8,한식,209
38,목촌돼지국밥영도점,부산 영도구 태종로 692-5,한식,209
39,만소,부산 영도구 동삼로 56-0,한식,200
40,북창동순두부,부산 영도구 동삼로28번길 15-0,한식,199
41,모티브커피,부산 영도구 조내기로5번길 27-0,카페/찻집,199
42,엘림오리고기집,부산 영도구 태종로384번길 5-0,전문음식,194
43,석화정,부산 영도구 동삼로42번길 16-11,한식,183
44,에르마나,부산 영도구 와치로 195-0,외국식,178
45,오유미당영도점,부산 영도구 태종로65번길 12-0,전문음식,171
46,산호횟집,부산 영도구 하리해안길 12-0,전문음식,165
47,날마다대박나는집,부산 영도구 동삼로 54-0,전문음식,164
48,옥천횟집,부산 영도구 중리남로 2-21,전문음식,161
49,함흥보쌈,부산 영도구 남항로 42-0,전문음식,158
50,크리스탈제이드부산피아크점,부산 영도구 해양로195번길 180-0,외국식,152
51,청동숯불갈비신관,부산 영도구 태종로 341-0,한식,152
52,림스치킨영도대교점,부산 영도구 태종로 96-0,간이음식,151
53,동삼동불짬뽕[중식],부산 영도구 동삼남로 21-0,외국식,149
54,어리목도새기촌,부산 영도구 절영로 485-0,한식,144
55,또시아[중식],부산 영도구 절영로 6-0,외국식,143
56,설빙영도점,부산 영도구 절영로 33-0,카페/찻집,132
57,톤섬,부산 영도구 남항로9번길 36-0,전문음식,128
58,동방밀면,부산 영도구 꿈나무길 239-0,한식,127
59,안락다락방,부산 영도구 하나길 894-0,카페/찻집,126
60,목구멍영도점,부산 영도구 절영로35번길 30-0,한식,126
61,아브라함커피랩,부산 영도구 와치로 195-0,카페/찻집,125
62,사랑방조개구이,부산 영도구 태종로 816-0,전문음식,124
63,자매보리밥,부산 영도구 태종로73번길 25-0,한식,124
64,영선불고기,부산 영도구 남항로49번길 42-0,한식,121
65,샤브향영도점,부산 영도구 동삼로 56-0,전문음식,119
66,홍차왕자영도점,부산 영도구 와치로 13-0,카페/찻집,118
67,암튼커피스탠드,부산 영도구 남항서로 40-0,카페/찻집,118
68,오채담,부산 영도구 절영로 355-0,전문음식,118
69,태종아리랑,부산 영도구 와치로 328-0,한식,115
70,원조밀면,부산 영도구 중리로 12-0,한식,114
71,큰집꼬리곰탕,부산 영도구 태종로 630-0,한식,110
72,맛나감자탕봉래점,부산 영도구 대교로6번길 33-0,한식,110
73,청해수산,부산 영도구 태종로113번길 35-0,전문음식,107
74,영도김가네쑥밀면,부산 영도구 중리로 3-1,한식,104
75,맛나감자탕동삼점,부산 영도구 동삼로 47-0,한식,101
76,해빙모먼트,부산 영도구 절영로 196-0,카페/찻집,100
77,청학동가야밀면청학점,부산 영도구 산업로 10-0,한식,99
78,더노벰버라운지부산영도점,부산 영도구 동삼오션로 30-0,카페/찻집,92
79,포항물회일번지,부산 영도구 절영로35번길 6-0,전문음식,90
80,경북밀면,부산 영도구 태종로105번길 13-0,한식,90
81,장군돼지국밥,부산 영도구 본산로 7-0,한식,89
82,초원복국,부산 영도구 태종로89번길 12-0,전문음식,88
83,금영돼지국밥,부산 영도구 와치로 213-0,한식,88
84,청송농원,부산 영도구 와치로 145-0,한식,88
85,고봉민김밥인영도동삼점,부산 영도구 와치로 250-0,간이음식,84
86,흰여울비치,부산 영도구 절영로 236-0,카페/찻집,83
87,배스킨라빈스부산영도점,부산 영도구 태종로 88-0,간이음식,82
88,배스킨라빈스부산동삼점,부산 영도구 동삼북로 20-0,간이음식,81
89,이비가짬뽕영도점 [중식],부산 영도구 태종로 744-0,외국식,80
90,아델라베일리부산점,부산 영도구 태종로 45-0,외국식,75
