순위,업소명,주소,분류,현지인 검색 수
1,맥도날드부산명지DT점,부산 강서구 명지국제8로 272-0,간이음식,12180
2,토북베이커리강서점,부산 강서구 낙동남로 526-1,간이음식,8702
3,스타벅스명지강변DT점,부산 강서구 르노삼성대로 620-0,카페/찻집,7850
4,비아조,부산 강서구 식만로 164-0,카페/찻집,5348
5,버거킹부산명지DT점,부산 강서구 명지국제6로 218-0,간이음식,4767
6,록산,부산 강서구 화전산업대로 272-43,카페/찻집,4396
7,영진돼지국밥,부산 강서구 명지오션시티8로 31-0,한식,4114
8,쿠우쿠우프리미엄명지직영점,부산 강서구 명지오션시티11로 66-0,전문음식,3498
9,구디너프,부산 강서구 가덕해안로1169번길 28-0,카페/찻집,3448
10,카페진목,부산 강서구 명지새동네길2번길 56-3,카페/찻집,3299
11,월남면반,부산 강서구 명지국제6로302번길 19-3,외국식,3236
12,오리한상,부산 강서구 명지국제9로 66-0,전문음식,2960
13,이프리오,부산 강서구 범방4로 32-0,카페/찻집,2920
14,명지첫집국제신도시점,부산 강서구 명지국제6로232번길 18-0,전문음식,2907
15,신호활어회센터,부산 강서구 신호산단1로 60-0,전문음식,2902
16,테라비본점,부산 강서구 명지국제8로10번길 16-0,전문음식,2828
17,샤브20부산명지점,부산 강서구 명지국제8로 19-0,전문음식,2773
18,카페오플로우,부산 강서구 가락대로 1206-0,카페/찻집,2712
19,스타벅스명지오션시티점,부산 강서구 명지오션시티11로 66-0,카페/찻집,2650
20,스타벅스명지국제신도시점,부산 강서구 명지국제5로 42-0,카페/찻집,2447
21,다온나루,부산 강서구 범방3로46번길 21-0,카페/찻집,2432
22,그랜드하브,부산 강서구 가덕해안로 924-0,카페/찻집,2419
23,그날이후불타는삼겹살,부산 강서구 새진목길11번길 22-0,한식,2314
24,코지하우스명지점,부산 강서구 명지국제11로 70-0,전문음식,2271
25,소희네집,부산 강서구 가덕해안로1208번길 2-12,전문음식,2243
26,어라우즈로스터리,부산 강서구 르노삼성대로 630-0,카페/찻집,2187
27,용장어요리전문점,부산 강서구 낙동남로682번길 94-0,전문음식,2026
28,대저할매국수,부산 강서구 대저중앙로 337-0,한식,1887
29,포레스트3002,부산 강서구 낙동남로682번길 262-0,카페/찻집,1874
30,장룡수산본점,부산 강서구 낙동남로 749-0,전문음식,1799
31,정원오리촌,부산 강서구 명지오션시티10로 127-0,전문음식,1731
32,로다로지,부산 강서구 명지국제12로19번길 20-10,카페/찻집,1726
33,이지요 더파크,부산 강서구 신호산단1로72번길 54-0,카페/찻집,1677
34,푸디 1354,부산 강서구 가락대로 1354-0,한식,1648
35,할리스부산명지국제신도시점,부산 강서구 명지국제11로 57-0,카페/찻집,1586
36,투썸플레이스부산명지강변점,부산 강서구 명지새동네길2번길 56-0,카페/찻집,1569
37,자갈치왕짬뽕[중식],부산 강서구 공항로447번길 6-0,외국식,1564
38,일삼육고기집,부산 강서구 명지국제8로 293-0,한식,1551
39,박가네순두부,부산 강서구 신호산단1로98번길 91-0,한식,1506
40,채선당자연한가득부산명지점,부산 강서구 명지국제1로 60-1,전문음식,1505
41,투썸플레이스부산가덕도점,부산 강서구 가덕해안로 590-0,카페/찻집,1492
42,도미노피자명지점,부산 강서구 명지오션시티10로 16-0,간이음식,1467
43,방코,부산 강서구 새진목길 51-0,전문음식,1461
44,앙로고택,부산 강서구 식만로 122-0,카페/찻집,1458
45,효돈까스명지국제신도시점,부산 강서구 명지국제6로318번길 38-0,전문음식,1452
46,영진돼지국밥신호점,부산 강서구 신호산단2로49번길 48-0,한식,1447
47,룸606,부산 강서구 명지국제6로 316-0,전문음식,1401
48,칠곡보리밥칼국수,부산 강서구 신호산단4로64번길 35-0,한식,1400
49,낙동강오리알본점,부산 강서구 상덕로 35-1,전문음식,1356
49,수미가칼국수,부산 강서구 영강길 157-0,한식,1356
51,버거킹김해공항DT점,부산 강서구 공항로 779-0,간이음식,1336
52,명지첫집오션시티직영점,부산 강서구 명지오션시티11로 74-0,전문음식,1320
53,녹산용가든,부산 강서구 낙동남로682번길 94-0,한식,1296
54,한그루양과점,부산 강서구 명지국제6로1번길 37-0,카페/찻집,1294
55,꿈꾸는요리사제과점2호점,부산 강서구 신호산단4로 54-0,간이음식,1293
56,우적명지점,부산 강서구 명지국제6로1번가길 6-0,한식,1290
57,만호갈미샤브샤브,부산 강서구 르노삼성대로 602-0,전문음식,1287
58,하라케이크부산점,부산 강서구 명지국제6로302번길 11-6,간이음식,1283
59,스타벅스명지퍼스트월드점,부산 강서구 명지국제7로 37-0,카페/찻집,1282
60,자담면가,부산 강서구 영강길81번길 10-0,한식,1270
61,챠오샤브,부산 강서구 명지국제2로28번길 23-0,한식,1247
62,류센소명지점,부산 강서구 명지국제5로148번길 16-1,외국식,1235
63,녹슨드럼통본점,부산 강서구 경전철로 233-2,한식,1170
64,브런치빈부산명지점,부산 강서구 명지오션시티4로 94-0,카페/찻집,1156
65,금촌돼지국밥,부산 강서구 명지국제6로1번가길 23-1,한식,1151
66,벨렘351,부산 강서구 대저로299번길 6-0,카페/찻집,1149
67,봄내멸치쌈밥,부산 강서구 명지오션시티8로 27-0,한식,1112
68,롯데리아명지국제신도시점,부산 강서구 명지국제8로 233-0,간이음식,1108
68,소고기집박군명지점,부산 강서구 명지국제6로220번길 5-4,한식,1108
70,이비가짬뽕부산명지점 [중식],부산 강서구 명지국제4로208번길 6-8,외국식,1105
71,글리제,부산 강서구 가덕해안로 592-0,카페/찻집,1097
72,산골애명지점,부산 강서구 명지오션시티1로 173-0,전문음식,1089
73,파스쿠찌부산강서점,부산 강서구 체육공원로6번길 184-0,카페/찻집,1087
74,토다이U명지점,부산 강서구 명지국제6로 107-0,전문음식,1049
74,CAFE미루,부산 강서구 새진목길 58-0,카페/찻집,1049
76,낭만송백,부산 강서구 맥도강변길 283-0,카페/찻집,1028
77,오늘도대박집명지신호점,부산 강서구 신호산단2로 43-13,한식,1003
78,스타벅스스타필드명지점,부산 강서구 명지국제6로 168-0,카페/찻집,972
79,경마장돌짜장[중식],부산 강서구 가락대로900번가길 9-0,외국식,958
80,부산댁명지점,부산 강서구 명지국제6로232번길 6-1,한식,942
81,보배반점명지점 [중식],부산 강서구 명지오션시티10로 140-0,외국식,940
81,금빛노을,부산 강서구 둔치강변길 656-0,카페/찻집,940
83,수백당돼지국밥명지점,부산 강서구 명지국제8로 287-0,한식,939
84,백소정부산명지점,부산 강서구 명지오션시티7로 33-0,전문음식,929
85,브리타니,부산 강서구 가덕해안로 663-0,카페/찻집,918
85,꿈꾸는요리사국제신도시점,부산 강서구 명지국제8로 230-0,간이음식,918
87,부산조개창고명지점,부산 강서구 명지국제2로28번길 23-0,전문음식,915
88,동해수산,부산 강서구 신호산단1로72번길 7-0,전문음식,895
89,하농숯불갈비2호점,부산 강서구 명지국제12로19번길 1-0,한식,890
90,대마등,부산 강서구 르노삼성대로 574-0,한식,888
91,현풍닭칼국수명지점,부산 강서구 명지국제8로 286-0,한식,883
92,팔각도부산명지점,부산 강서구 명지국제6로232번길 13-1,전문음식,882
93,부자떡집,부산 강서구 명지오션시티11로 84-0,간이음식,877
94,조방낙지코다리찜,부산 강서구 명지국제6로318번길 34-1,전문음식,874
95,영진돼지국밥,부산 강서구 과학산단로 349-0,한식,872
96,칸웨이명지점 [중식],부산 강서구 명지오션시티4로 84-0,외국식,837
97,동경회관,부산 강서구 신호산단1로72번길 17-0,전문음식,836
98,행스,부산 강서구 명지국제5로148번길 16-2,전문음식,825
98,주왕산삼계탕본점,부산 강서구 신포길39번길 35-0,한식,825
100,돗간,부산 강서구 명지국제12로29번길 4-0,한식,820
