순위,업소명,주소,분류,현지인 검색 수
1,타이빈,부산 동래구 금강로73번길 12-0,외국식,3886
2,박해윤통영해물밥상,부산 동래구 연안로 38-0,전문음식,3591
3,동래삼계탕,부산 동래구 동래로116번길 39-0,한식,3261
4,소문난주문진막국수,부산 동래구 사직로58번길 8-0,한식,2959
5,303화덕동래점,부산 동래구 차밭골로 37-0,외국식,2653
6,세연정동래점,부산 동래구 충렬대로 149-0,한식,2650
7,영남식육식당동래점,부산 동래구 명륜로112번가길 51-0,한식,2171
8,신가네호떡김밥떡볶이,부산 동래구 충렬대로249번길 61-0,간이음식,2110
9,부바스온천천점,부산 동래구 온천천로457번길 4-0,카페/찻집,2097
10,하나돈까스온천점,부산 동래구 금강로 67-0,전문음식,2005
11,진국명가온천천점,부산 동래구 온천천로 361-0,한식,1767
12,영남식육식당안락점,부산 동래구 충렬대로 406-0,한식,1748
13,봉평막국수동래점,부산 동래구 충렬대로 218-0,한식,1670
14,금강만두직영점,부산 동래구 사직북로5번길 11-0,한식,1639
15,금수복국동래점,부산 동래구 충렬대로 210-0,한식,1538
16,목화기사식당,부산 동래구 차밭골로 19-1,한식,1466
17,동래밀면,부산 동래구 명륜로 47-0,한식,1296
18,상무초밥부산동래점,부산 동래구 명륜로 138-0,외국식,1188
19,파나카F,부산 동래구 금정마을로 54-0,카페/찻집,1019
20,원조꼬리곰집,부산 동래구 온천장로 52-0,한식,996
21,더도이종가집돼지국밥사직점,부산 동래구 아시아드대로 114-0,한식,992
22,수복돼지국밥,부산 동래구 반송로 290-0,한식,945
23,코모도테이블,부산 동래구 온천천로453번길 23-2,카페/찻집,925
24,희망통닭,부산 동래구 명륜로98번길 94-0,간이음식,921
25,303일상,부산 동래구 차밭골로 36-4,외국식,914
26,동보성[중식],부산 동래구 온천천로 193-0,외국식,913
27,소문난원조조방낙지본점,부산 동래구 명륜로94번길 37-0,전문음식,912
28,본고갈비[한식],부산 동래구 충렬대로272번길 2-0,한식,870
29,원조장어구이사직점,부산 동래구 사직로 3-0,전문음식,839
30,정림[한식],부산 동래구 충렬대로237번길 31-3,한식,829
31,희래등[중식],부산 동래구 중앙대로1367번길 55-0,외국식,814
32,쿠루미,부산 동래구 온천천로 71-1,간이음식,797
33,백객도반점[중식],부산 동래구 금정마을로 70-0,외국식,742
34,석정갈비,부산 동래구 중앙대로1367번길 72-0,한식,716
35,삼대돼지불고기2호점손녀집,부산 동래구 사직로 11-0,한식,708
36,몽뜰,부산 동래구 중앙대로1381번길 33-0,한식,700
37,함경면옥동래본점,부산 동래구 충렬대로 213-0,한식,698
38,대길숯불갈비,부산 동래구 금강로 150-0,한식,683
39,태백관[중식],부산 동래구 충렬대로285번길 31-0,외국식,668
40,고메밀면,부산 동래구 충렬대로 378-1,한식,655
41,강초밥,부산 동래구 온천천로471번가길 12-2,외국식,619
42,양대감대구탕,부산 동래구 금강로 132-6,한식,610
43,고혼,부산 동래구 반송로 299-0,한식,604
44,명품물회동래점,부산 동래구 명륜로 52-0,전문음식,586
45,올리브장작온천천점,부산 동래구 온천천로471번길 9-0,간이음식,575
46,구기영조방낙지본점,부산 동래구 명장로20번길 60-0,전문음식,566
47,로산가옥,부산 동래구 온천천로 449-5,한식,544
48,해도초밥,부산 동래구 온천장로 89-0,외국식,541
49,영진돼지국밥,부산 동래구 미남로132번길 63-0,한식,541
50,배스킨라빈스부산안락점,부산 동래구 안연로 72-0,간이음식,525
51,명가,부산 동래구 충렬대로218번길 22-0,한식,524
52,이지요사직점,부산 동래구 사직로 66-0,카페/찻집,502
53,금문[중식],부산 동래구 온천장로119번길 57-0,외국식,493
54,통영졸복,부산 동래구 차밭골로21번길 8-0,전문음식,487
55,모해나키친,부산 동래구 충렬대로446번길 29-0,전문음식,475
56,동래별장,부산 동래구 금강로123번길 12-0,전문음식,473
57,대게좋은날,부산 동래구 동래로 65-0,전문음식,473
58,봉식당,부산 동래구 온천장로119번길 26-0,한식,462
59,쌍둥이돼지국밥,부산 동래구 아시아드대로145번길 6-0,한식,448
60,사계,부산 동래구 미남로 126-0,전문음식,447
61,미미루[중식],부산 동래구 온천장로 91-1,외국식,447
62,등촌샤브칼국수명륜동점,부산 동래구 동래로79번길 42-0,전문음식,426
63,24시장수촌순대돼지국밥,부산 동래구 온천천로 329-0,한식,414
64,조마루감자탕동래점,부산 동래구 명륜로 130-1,한식,411
65,밀한줌,부산 동래구 온천천로471번길 7-0,간이음식,391
66,1984나폴리,부산 동래구 중앙대로1381번길 56-3,외국식,389
67,목촌돼지국밥,부산 동래구 온천장로 111-0,한식,384
68,부광반점[중식],부산 동래구 명륜로98번길 118-0,외국식,383
69,멜버른,부산 동래구 온천천로441번길 3-0,카페/찻집,383
70,공간리필,부산 동래구 명륜로103번길 9-0,카페/찻집,382
71,소문난동래파전,부산 동래구 금강공원로 55-0,전문음식,378
72,오륙도낙지,부산 동래구 사직북로5번길 30-0,전문음식,373
73,엄용백낙돈,부산 동래구 명륜로117번길 33-0,한식,366
74,통나무하우스[한식],부산 동래구 금강공원로20번길 22-0,한식,365
75,슈니테악트,부산 동래구 사직북로5번길 49-0,카페/찻집,347
76,채선당플러스사직점,부산 동래구 사직북로 4-0,전문음식,343
77,동운반점[중식],부산 동래구 온천장로119번길 7-0,외국식,341
78,초록담미역[한식],부산 동래구 사직로 73-0,한식,340
79,동래할매파전,부산 동래구 명륜로94번길 43-10,한식,338
80,설빙안락온천천점,부산 동래구 온천천로 443-0,카페/찻집,331
