순위,업소명,주소,분류,현지인 검색 수
1,스타벅스동명대DT점,부산 남구 신선로 423-0,카페/찻집,7711
2,맥도날드부산동명대DT점,부산 남구 신선로 424-0,간이음식,4376
3,호포갈비문현점,부산 남구 우암로 359-0,한식,3432
4,공원칼국수,부산 남구 유엔평화로 110-0,한식,3024
5,메그네이트,부산 남구 진남로 135-0,카페/찻집,2460
6,맥도날드부산황령DT점,부산 남구 황령대로 374-0,간이음식,2351
7,스타벅스용호동W스퀘어점,부산 남구 분포로 145-0,카페/찻집,2123
8,거창맷돌순두부,부산 남구 유엔로 221-0,한식,1869
9,버거킹부산대연GS점,부산 남구 수영로 288-0,간이음식,1839
10,육면정,부산 남구 황령대로 329-0,한식,1751
11,오륙도가원,부산 남구 백운포로 14-0,한식,1729
12,쿠우쿠우부산경성대점,부산 남구 수영로 305-0,전문음식,1606
13,쌍둥이돼지국밥본점,부산 남구 유엔평화로 35-1,한식,1576
14,용호동할매팥빙수단팥죽본점,부산 남구 용호로90번길 24-0,카페/찻집,1551
15,맛찬들왕소금구이대연동직영점,부산 남구 유엔평화로 36-0,한식,1523
16,합천국밥집,부산 남구 용호로 235-0,한식,1359
17,김유순대구뽈찜전문,부산 남구 진남로 15-0,한식,1344
18,진주냉면대연점,부산 남구 유엔로 214-0,한식,1334
19,쌍둥이돼지국밥대연점,부산 남구 유엔평화로13번길 2-0,한식,1288
20,초원복국대연본점,부산 남구 황령대로492번길 30-0,전문음식,1219
21,쌍희반점[중식],부산 남구 8부두로 3-1,외국식,1209
22,이흥용과자점문현직영점,부산 남구 수영로39번길 2-1,간이음식,1203
23,광명집,부산 남구 신선로 458-0,한식,1202
24,내호냉면,부산 남구 우암번영로26번길 17-0,한식,1195
25,듀스포레,부산 남구 황령대로319번가길 193-0,전문음식,1098
26,참소국밥부산본점,부산 남구 유엔로 187-0,한식,1097
27,식당3선용호점,부산 남구 용호로 91-0,한식,1070
28,버거킹부산용호분포SK,부산 남구 용호로 116-0,간이음식,1065
29,문현동곱창골목,부산 남구,음식점기타,1060
30,빕스부산W스퀘어점,부산 남구 분포로 145-0,전문음식,1058
31,더도이종가집돼지국밥문현점,부산 남구 전포대로 13-5,한식,870
32,착한낙지남구직영점,부산 남구 석포로 139-1,전문음식,849
33,카페그리다,부산 남구 유엔로 219-4,카페/찻집,827
34,알천순대곱창전골전문점알천본점,부산 남구 용소로7번길 88-0,전문음식,791
35,구름고개,부산 남구 황령산로 260-0,카페/찻집,790
36,스시미르네용호점,부산 남구 분포로 115-0,외국식,779
37,쏘리낫쏘리베이크샵,부산 남구 분포로 66-33,카페/찻집,733
37,진주횟집,부산 남구 백운포로 39-18,전문음식,733
39,파리바게뜨경성대점,부산 남구 용소로 6-0,간이음식,711
40,겐츠베이커리본점,부산 남구 분포로 111-0,간이음식,705
41,산청한방오리불고기,부산 남구 동명로146번길 135-0,전문음식,683
42,수빈식당,부산 남구 석포로114번길 18-0,한식,672
43,문화쌈밥,부산 남구 유엔평화로 72-0,한식,653
44,풍년곱창감만동점,부산 남구 우암로 76-3,전문음식,631
45,동해바다,부산 남구 유엔로 208-0,한식,630
46,섭자리자연산횟집,부산 남구 분포로 66-30,전문음식,609
47,폴바셋대연DT점,부산 남구 조각공원로 38-0,카페/찻집,596
48,메츠과자점,부산 남구 수영로266번길 46-0,간이음식,572
49,스타벅스부산대연역점,부산 남구 수영로 240-1,카페/찻집,571
50,대연밀면,부산 남구 천제등로 55-0,간이음식,561
51,양산박,부산 남구 못골로 75-0,한식,558
52,골목집,부산 남구 용호로 203-4,한식,542
53,홍익돈까스부산대연점,부산 남구 용소로8번길 37-0,전문음식,535
54,만선해물탕,부산 남구 유엔평화로4번길 61-0,한식,532
55,도미노피자용호점,부산 남구 수영로 346-0,간이음식,530
56,이가한우한돈,부산 남구 분포로 66-17,한식,521
57,아델라7,부산 남구 황령대로319번나길 30-0,간이음식,507
58,부산약콩밀면,부산 남구 동명로145번길 80-0,한식,503
