순위,업소명,주소,분류,현지인 검색 수
1,합천일류돼지국밥사상점,부산 사상구 광장로 34-0,한식,5611
2,할매재첩국,부산 사상구 낙동대로1530번길 20-15,한식,3728
3,최뼈다구해장국2호점,부산 사상구 광장로 22-0,한식,3699
4,오르디,부산 사상구 대동로107번길 17-0,카페/찻집,3451
5,맥도날드부산엄궁DT점,부산 사상구 낙동대로 745-0,간이음식,2898
6,스타벅스삼락강변DT점,부산 사상구 낙동대로 1306-0,카페/찻집,2800
7,스타벅스사상주례DT점,부산 사상구 백양대로 520-0,카페/찻집,2455
8,VSANT,부산 사상구 강변대로 420-7,카페/찻집,2220
9,풍원장엄궁점,부산 사상구 강변대로 420-7,한식,2056
10,투썸플레이스부산백양대로점,부산 사상구 백양대로 655-0,카페/찻집,1813
11,외식1번가서부산점,부산 사상구 농산물시장로 36-0,한식,1789
12,대궐안집,부산 사상구 광장로 68-0,한식,1739
13,스타벅스동서대DT점,부산 사상구 가야대로 338-0,카페/찻집,1693
14,우디브룩,부산 사상구 학감대로 2-0,카페/찻집,1555
15,초원농원삼락본점,부산 사상구 낙동대로 1498-0,한식,1542
16,곰보식당,부산 사상구 낙동대로 1564-0,한식,1356
17,스타벅스사상엄궁DT점,부산 사상구 낙동대로 744-0,카페/찻집,1190
18,맥도날드주례점,부산 사상구 가야대로 368-0,간이음식,1150
19,사천게장집,부산 사상구 낙동대로1518번길 27-0,전문음식,1087
20,최뼈다구해장국1호점,부산 사상구 광장로 95-1,한식,978
21,할리스부산백양대로점,부산 사상구 백양대로 621-0,카페/찻집,954
22,해물왕창칼국수,부산 사상구 사상로 316-0,한식,913
23,77돌곱창,부산 사상구 괘감로 98-0,전문음식,899
24,명륜진사갈비부산사상점,부산 사상구 사상로 233-0,한식,836
25,카페바이버,부산 사상구 학감대로191번길 16-0,카페/찻집,734
26,사상꼬리집,부산 사상구 사상로233번길 34-0,한식,652
27,종가집돼지국밥학장점,부산 사상구 학감대로 141-0,한식,636
28,KFC사상역점,부산 사상구 사상로 200-0,간이음식,610
29,명륜진사갈비부산엄궁점,부산 사상구 대동로 25-0,한식,565
30,샤브향주례개금점,부산 사상구 가야대로 384-0,전문음식,553
31,도리원,부산 사상구 엄궁로 8-0,한식,549
32,투썸플레이스주례역점,부산 사상구 가야대로 300-0,카페/찻집,541
33,떡공방형제,부산 사상구 낙동대로1420번길 62-0,간이음식,538
34,라벨스하이디엄궁갤러리점,부산 사상구 강변대로532번길 94-0,카페/찻집,528
35,양산도집직영점,부산 사상구 낙동대로 799-34,전문음식,493
36,맛찬들왕소금구이사상점,부산 사상구 광장로81번길 30-0,한식,490
37,목구멍사상점,부산 사상구 사상로233번길 29-0,한식,485
38,샤브향부산모라점,부산 사상구 백양대로 987-0,전문음식,478
39,클래식캠퍼,부산 사상구 대동로 224-0,카페/찻집,470
40,착한낙지사상직영점,부산 사상구 광장로 25-0,전문음식,463
41,돈돈촌신모라점,부산 사상구 백양대로 887-26,한식,461
42,이가네칼국수밀면,부산 사상구 광장로 27-0,한식,456
43,도미노피자학장점,부산 사상구 학감대로 226-0,간이음식,455
44,경성코페사상점,부산 사상구 백양대로 659-0,카페/찻집,448
45,롯데리아부산사상점,부산 사상구 사상로 211-0,간이음식,443
46,공린미방[중식],부산 사상구 백양대로 370-0,외국식,434
47,오복미역,부산 사상구 광장로 62-0,한식,425
48,흥해라흥라멘,부산 사상구 학감대로260번길 7-0,외국식,417
49,고집불통,부산 사상구 백양대로 463-0,한식,416
50,수백당돼지국밥신모라점,부산 사상구 모라로 86-0,전문음식,411
51,이바구국밥,부산 사상구 가야대로 355-0,한식,410
52,할리스사상광장점,부산 사상구 광장로 22-0,카페/찻집,408
53,미조리초밥,부산 사상구 광장로 60-0,외국식,383
53,합천돼지국밥,부산 사상구 사상로309번길 7-0,한식,383
55,거상수육돼지국밥,부산 사상구 삼덕로 47-0,한식,374
56,쿼피집,부산 사상구 사상로356번길 16-0,카페/찻집,354
57,조방낙지주례직영점,부산 사상구 가야대로 337-0,전문음식,348
58,투썸플레이스부산괘법점,부산 사상구 새벽로 220-0,카페/찻집,346
59,버거킹부산서부터미널점,부산 사상구 사상로 201-0,간이음식,343
60,사상고엔,부산 사상구 광장로 88-0,외국식,337
61,하동재첩국,부산 사상구 낙동대로1518번길 33-0,한식,336
62,스타벅스사상역점,부산 사상구 사상로 211-0,카페/찻집,332
63,버거킹부산주례점,부산 사상구 가야대로 298-0,간이음식,326
64,엔제리너스부산주례점,부산 사상구 주례로10번길 106-0,카페/찻집,321
65,엄궁활어회센터,부산 사상구 낙동대로 759-17,전문음식,318
66,아낙촌,부산 사상구 엄궁북로 10-0,한식,297
67,카페반미콩부산주례점,부산 사상구 가야대로282번길 62-0,카페/찻집,288
68,롯데리아부산주례역,부산 사상구 가야대로 316-0,간이음식,284
69,상해만두,부산 사상구 대동로 73-0,한식,280
70,텐퍼센트커피사상공구상가점,부산 사상구 광장로20번길 9-0,카페/찻집,279
70,엄궁복국,부산 사상구 낙동대로 765-0,전문음식,279
72,초량갈비,부산 사상구 사상로212번길 5-10,한식,277
73,구덕민속촌,부산 사상구 학감대로39번안길 15-17,한식,271
74,오늘도대박집엄궁점,부산 사상구 엄궁로 13-0,한식,270
75,명륜진사갈비부산신모라점,부산 사상구 백양대로 893-0,한식,268
76,청기와샤브샤브,부산 사상구 학감대로39번안길 15-9,전문음식,262
77,밀양돼지찌개,부산 사상구 광장로 20-0,한식,259
78,홍유단사상점 [중식],부산 사상구 사상로 204-0,외국식,257
79,정원집,부산 사상구 낙동대로 784-10,한식,255
80,해운대연가,부산 사상구 새벽로223번길 13-0,한식,254
81,샤브향부산사상역점,부산 사상구 사상로202번길 16-0,전문음식,251
82,모닭불,부산 사상구 광장로37번길 33-0,한식,247
83,컴포즈커피모라벤처타워점,부산 사상구 모라로 22-0,카페/찻집,239
84,산동반점[중식],부산 사상구 광장로87번길 18-0,외국식,238
85,아이비뷔페,부산 사상구 사상로 200-0,전문음식,236
86,카페비타리카,부산 사상구 백양대로 567-0,카페/찻집,232
87,무한사랑김치찌개,부산 사상구 광장로 34-0,한식,231
88,루스커피,부산 사상구 괘감로 146-0,카페/찻집,223
