순위,업소명,주소,분류,현지인 검색 수
1,EL16.52,부산 서구 암남공원로 177-0,카페/찻집,1087
2,송도공원,부산 서구 암남공원로 75-0,한식,889
3,옛날오막집,부산 서구 구덕로274번길 14-0,전문음식,819
4,산정,부산 서구 보수대로320번길 55-0,한식,713
5,영남냉면밀면부산동대신점,부산 서구 보수대로201번길 7-0,한식,701
6,카페해인,부산 서구 암남로94번길 94-0,카페/찻집,695
7,원조18번완당발국수,부산 서구 구덕로238번길 6-0,한식,683
8,스타벅스부산송도해수욕장점,부산 서구 송도해변로 97-0,카페/찻집,455
9,스타벅스부산동대신역점,부산 서구 구덕로322번길 7-0,카페/찻집,453
10,신창국밥,부산 서구 보수대로 53-0,한식,452
11,서대시장원조족발,부산 서구 대영로 43-2,전문음식,392
12,고주몽,부산 서구 구덕로148번길 43-1,한식,363
13,조새호부산송도직영점,부산 서구 송도해변로 10-0,전문음식,362
14,도미노피자대신점,부산 서구 구덕로 303-1,간이음식,313
14,해궁아구찜,부산 서구 구덕로285번길 14-0,한식,313
16,흑산도횟집,부산 서구 대영로85번길 20-0,전문음식,306
17,동경초밥,부산 서구 구덕로321번길 21-0,외국식,279
18,명품물회송도점,부산 서구 충무대로 130-0,전문음식,268
19,몽실종가돼지국밥,부산 서구 까치고개로197번길 3-0,한식,266
20,디에이블송도점,부산 서구 충무대로34번길 47-0,전문음식,263
21,스타벅스동아대병원점,부산 서구 동대로 8-0,카페/찻집,226
22,송도1913,부산 서구 등대로 11-0,전문음식,201
23,사천해물탕,부산 서구 충무대로 12-0,한식,189
24,청죽[일식],부산 서구 망양로 23-0,외국식,178
25,송원식당,부산 서구 성산길 23-0,한식,173
26,투썸플레이스송도해수욕장점,부산 서구 송도해변로 117-0,카페/찻집,172
27,TCC송도점,부산 서구 송도해변로 143-0,카페/찻집,170
28,채선당대신점,부산 서구 망양로33번길 3-0,전문음식,150
29,북창동순두부부산송도점,부산 서구 송도해변로 97-0,한식,146
30,진선,부산 서구 암남공원로 46-0,외국식,144
31,투썸플레이스부산서대신점,부산 서구 구덕로321번길 11-0,카페/찻집,143
32,송도속시원해대구탕,부산 서구 송도해변로 79-0,한식,137
33,송도키친,부산 서구 송도해변로 113-0,전문음식,134
34,맘담은식당,부산 서구 구덕로 316-3,한식,129
35,편의방만두,부산 서구 대신공원로 13-5,한식,124
36,금호복요리,부산 서구 충무대로177번길 7-0,전문음식,116
37,스타벅스부민사거리점,부산 서구 구덕로 212-0,카페/찻집,110
38,왕밀면냉면전문점,부산 서구 충무대로 122-1,한식,107
38,지리산어탕,부산 서구 엄광산로 29-0,한식,107
40,뉴거인통닭,부산 서구 구덕로193번길 25-0,간이음식,100
41,홍복,부산 서구 보수대로 254-1,한식,99
42,착한소대신점,부산 서구 구덕로 249-0,한식,98
43,맛나기사식당,부산 서구 대영로74번길 58-0,한식,97
44,탐앤탐스부산송도해수욕장점,부산 서구 송도해변로 57-0,카페/찻집,94
45,곤포횟집,부산 서구 송도해변로 9-0,전문음식,91
45,박수식당,부산 서구 보수대로 248-1,한식,91
47,시골한방돼지국밥부산부민점,부산 서구 보수대로 87-0,한식,86
48,SUBWAY부산부민점,부산 서구 구덕로226번길 3-0,간이음식,82
49,노드피자,부산 서구 시약로 119-0,간이음식,81
50,태성하모횟집,부산 서구 송도해변로 149-0,전문음식,79
51,장군성숯불갈비,부산 서구 암남공원로 240-0,한식,75
