순위,업소명,주소,분류,현지인 검색 수
1,냉수탕가든,부산 부산진구 가야공원로 107-0,전문음식,6711
2,외식일번가부산본점,부산 부산진구 신천대로 222-0,한식,5237
3,더스타뷔페,부산 부산진구 중앙대로666번길 50-0,전문음식,3577
4,더파티서면점,부산 부산진구 신천대로 252-0,전문음식,2814
5,청와정,부산 부산진구 동평로44번길 55-0,한식,2335
6,그린하노이양정점,부산 부산진구 양성로 98-0,외국식,1649
7,불끈낙지개금점,부산 부산진구 가야대로410번길 4-0,전문음식,1611
8,아시오,부산 부산진구 월드컵대로472번길 1-0,카페/찻집,1477
9,서가네오리,부산 부산진구 가야공원로 83-33,전문음식,1457
10,S서울깍뚜기전포동점,부산 부산진구 서전로 49-0,한식,1355
11,이재모피자서면점,부산 부산진구 전포대로209번길 21-0,간이음식,1341
12,사미헌,부산 부산진구 서면문화로 19-0,한식,1319
13,세연정가야점 [한식],부산 부산진구 가야대로 554-0,한식,1313
14,국제식품초원농원양정점,부산 부산진구 거제대로 70-0,한식,1264
15,공원집,부산 부산진구 가야공원로 83-12,전문음식,1248
16,춘하추동밀면서면본점,부산 부산진구 서면문화로 48-1,한식,1231
17,쉐이크쉑서면점,부산 부산진구 중앙대로 672-0,간이음식,1197
18,양정기사식당,부산 부산진구 중앙대로970번길 38-0,한식,1106
19,홍유단[중식],부산 부산진구 부전로 34-0,외국식,1092
20,더파티범일점,부산 부산진구 자유평화로 11-0,전문음식,1075
21,늘해랑,부산 부산진구 중앙대로928번길 12-0,한식,1049
22,갈비곳간,부산 부산진구 서면문화로 32-0,한식,1001
23,해신킹크랩대게,부산 부산진구 전포대로275번길 65-0,전문음식,1000
24,두번째늘해랑,부산 부산진구 양지로5번길 28-0,한식,980
25,정동진해물탕해물찜,부산 부산진구 서면문화로 37-0,한식,970
26,시민냉면,부산 부산진구 당감로64번길 16-0,한식,942
27,원조범일동매떡,부산 부산진구 골드테마길 52-2,간이음식,875
28,초함,부산 부산진구 성지로 101-0,한식,862
29,하얀농원,부산 부산진구 백양순환로 39-0,한식,861
30,가야정본점,부산 부산진구 가야대로 527-0,한식,814
31,맛찬들왕소금구이서면점,부산 부산진구 중앙대로691번가길 24-3,한식,792
32,전포카페거리,부산 부산진구 전포대로209번길 26-0,음식점기타,790
33,이바돔감자탕전포점,부산 부산진구 중앙대로 808-0,한식,786
34,산청칼국수,부산 부산진구 성지로43번길 57-0,한식,752
35,다금,부산 부산진구 월드컵대로474번길 4-0,한식,740
36,삼오정,부산 부산진구 서면로68번길 11-0,한식,698
37,스콜,부산 부산진구 서면문화로 32-0,전문음식,696
38,급행장차이나[중식],부산 부산진구 부전로96번길 40-1,외국식,687
39,진수밥상,부산 부산진구 백양관문로 111-0,한식,665
40,이바돔감자탕가야점,부산 부산진구 가야대로 597-0,한식,661
41,가야공원입구집,부산 부산진구 가야공원로 86-0,전문음식,652
42,소인수분해,부산 부산진구 동천로108번길 11-0,전문음식,640
43,송정3대국밥,부산 부산진구 서면로68번길 33-0,한식,633
44,도레담,부산 부산진구 성지로94번길 133-19,카페/찻집,627
45,희와제과,부산 부산진구 전포대로246번길 6-0,간이음식,585
46,월강,부산 부산진구 서면로 7-0,외국식,568
47,칸다소바[일식],부산 부산진구 동천로 105-0,외국식,554
48,청진동아구찜,부산 부산진구 서면문화로 40-0,한식,551
49,맛나감자탕초읍점,부산 부산진구 새싹로 208-0,한식,534
50,스페이스앤무드,부산 부산진구 새싹로 22-1,카페/찻집,526
51,코다리덕장,부산 부산진구 당감서로 59-0,한식,509
52,가야포차선지국밥,부산 부산진구 전포대로 274-0,한식,507
53,본가개금점,부산 부산진구 가야대로443번길 29-0,한식,505
54,채선당M부산당감점,부산 부산진구 백양순환로 39-0,전문음식,498
55,후라이드참잘하는집서면점,부산 부산진구 부전로111번길 15-0,간이음식,471
56,초원복국범일점,부산 부산진구 자유평화로 21-10,전문음식,468
57,탁이네반려견카페,부산 부산진구 중앙대로691번길 55-0,카페/찻집,467
58,강원삼계탕,부산 부산진구 개금온정로 10-0,한식,462
59,팔미분식,부산 부산진구 중앙대로691번길 55-0,간이음식,454
60,어반그레이로스터리,부산 부산진구 중앙대로 950-0,카페/찻집,451
61,이리스뷔페,부산 부산진구 서면로 25-0,전문음식,450
62,삼성밀면,부산 부산진구 월드컵대로449번길 47-0,한식,447
63,가디나,부산 부산진구 당감로 37-12,전문음식,445
64,666버거개금점,부산 부산진구 복지로8번길 49-0,간이음식,417
65,마산식당,부산 부산진구 자유평화로 19-0,한식,416
66,카페휘고,부산 부산진구 성지곡로 36-1,카페/찻집,416
67,빈티지38,부산 부산진구 전포대로199번길 38-0,전문음식,413
68,소소헌한식이야기,부산 부산진구 성지로 42-0,한식,411
69,영심이왕족발,부산 부산진구 거제대로60번길 47-0,전문음식,408
70,가가와,부산 부산진구 중앙번영로 6-0,전문음식,407
71,위파티부산본점,부산 부산진구 냉정로 166-1,간이음식,402
72,급행장,부산 부산진구 서면문화로 4-0,한식,384
73,짬뽕상회부산당감점 [중식],부산 부산진구 동평로 31-0,외국식,383
74,화남정돼지국밥,부산 부산진구 성지로 50-0,한식,381
75,이비가짬뽕부산양정점 [중식],부산 부산진구 중앙대로 978-0,외국식,374
76,선미오리불고기,부산 부산진구 엄광로 57-1,전문음식,369
77,303화덕초읍점,부산 부산진구 월드컵대로 466-0,외국식,360
78,구덕포끝집고기서면전포점,부산 부산진구 전포대로176번길 19-0,한식,352
79,성원칼국수,부산 부산진구 냉정로 220-1,한식,345
80,초원가든,부산 부산진구 부전로 57-0,한식,342
