순위,업소명,주소,분류,현지인 검색 수
1,스타벅스화명강변DT점,부산 북구 금곡대로 77-0,카페/찻집,4482
2,더도이종가집돼지국밥덕천본점,부산 북구 의성로 91-0,한식,3665
3,맥도날드만덕DT점,부산 북구 덕천로 179-0,간이음식,3387
4,맥도날드부산덕천DT점,부산 북구 금곡대로 107-0,간이음식,3252
5,외식1번가덕천점,부산 북구 의성로 88-0,한식,3212
6,식당3선덕천점,부산 북구 금곡대로 112-0,한식,2672
7,대박터진돈까스,부산 북구 덕천로304번길 18-0,전문음식,2570
8,쿠우쿠우부산화명점,부산 북구 금곡대로 287-0,전문음식,2312
9,맥도날드부산구남DT점,부산 북구 백양대로 1045-0,간이음식,2213
10,맥도날드화명동DT점,부산 북구 금곡대로 360-0,간이음식,1860
11,갓파스시덕천점,부산 북구 금곡대로 11-0,외국식,1645
12,툇마루,부산 북구 금곡대로285번길 81-0,전문음식,1628
13,투썸플레이스부산화명수정점,부산 북구 화명신도시로 4-0,카페/찻집,1627
14,신라농원,부산 북구 기찰로 7-0,한식,1447
15,스타벅스부산덕천역점,부산 북구 만덕대로 30-0,카페/찻집,1411
16,파스쿠찌부산구포점,부산 북구 낙동북로 720-0,카페/찻집,1363
17,아웃백스테이크하우스덕천점,부산 북구 만덕대로 30-0,전문음식,1325
18,하늘연달스무아흐레,부산 북구 덕천로 375-0,카페/찻집,1151
19,흥부네화덕,부산 북구 용당로20번길 6-0,간이음식,1079
20,함경면옥덕천점,부산 북구 금곡대로 21-0,한식,962
21,샤브마니아부산화명점,부산 북구 화명대로94번길 116-0,전문음식,959
22,웅천집,부산 북구 금곡대로616번길 7-14,전문음식,880
23,스타벅스부산화명역점,부산 북구 금곡대로285번길 5-0,카페/찻집,870
24,파리바게뜨부산덕천점,부산 북구 만덕대로 16-0,간이음식,831
25,메종드마레,부산 북구 만덕고개길 85-0,전문음식,792
26,스시투어화명점,부산 북구 용당로16번길 23-0,외국식,771
27,도랑추어탕,부산 북구 금곡대로324번길 7-0,한식,767
28,롯데리아롯데마트화명점,부산 북구 화명대로 47-0,간이음식,765
29,곰배령가든,부산 북구 중리로 88-7,한식,758
30,육선당,부산 북구 화명대로 17-0,한식,730
31,화명옥,부산 북구 용당로9번길 3-0,전문음식,726
32,착한낙지화명점,부산 북구 금곡대로 195-0,전문음식,724
32,마피아떡볶이부산북구점,부산 북구 금곡대로 238-0,간이음식,724
34,구포설렁탕,부산 북구 백양대로 1182-0,한식,676
35,로얄펠리스,부산 북구 화명신도시로 130-0,음식점기타,655
36,맛나감자탕부산경남지사,부산 북구 금곡대로 121-0,한식,653
37,꽃마름부산덕천점,부산 북구 낙동대로 1791-0,전문음식,635
38,덕천구룡성[중식],부산 북구 금곡대로 17-0,외국식,629
39,북경의자전거[중식],부산 북구 용당로5번길 14-0,외국식,624
40,명륜진사갈비부산화명점,부산 북구 금곡대로285번길 81-0,한식,613
41,명가밀면,부산 북구 금곡대로303번길 70-0,간이음식,604
42,롯데리아부산화명점,부산 북구 화명신도시로 127-0,간이음식,600
43,스타벅스부산구남역DT점,부산 북구 백양대로 1040-0,카페/찻집,592
44,취밍,부산 북구 금곡대로285번길 16-0,외국식,586
45,도미노피자덕천점,부산 북구 만덕대로 116-0,간이음식,583
46,우리장[한식],부산 북구 중리로 88-14,한식,576
47,수림식당3호점,부산 북구 화명대로94번길 116-0,외국식,565
48,이상한나라의밀가루공장,부산 북구 만덕2로44번길 42-14,카페/찻집,525
49,골든프라자,부산 북구 화명신도시로 129-0,음식점기타,517
50,덕천복집,부산 북구 기찰로 41-2,전문음식,513
51,샤브20부산화명점,부산 북구 용당로16번길 22-0,전문음식,502
52,그린하노이화명점,부산 북구 금곡대로199번길 11-0,외국식,496
53,버거킹부산화명점,부산 북구 화명대로 44-0,간이음식,487
53,도미노피자화명점,부산 북구 화명신도시로 77-0,간이음식,487
55,샤브쌈주머니만덕점,부산 북구 만덕3로33번길 4-9,한식,475
56,숨카페,부산 북구 만덕고개길 131-0,카페/찻집,470
57,큐빅스타워,부산 북구 금곡대로285번길 46-0,음식점기타,465
58,엔제리너스부산수정역DI점,부산 북구 금곡대로 201-0,카페/찻집,459
59,하이페리온타워,부산 북구 화명대로 15-0,음식점기타,446
60,롯데리아덕천점,부산 북구 덕천1길 26-0,간이음식,438
61,평양집,부산 북구 금곡대로20번길 21-0,한식,428
62,화명코아활어회센터,부산 북구 금곡대로303번길 80-0,전문음식,391
63,면채움,부산 북구 용당로16번길 10-0,한식,380
64,올타미스터스시화명점,부산 북구 용당로5번길 12-0,외국식,372
65,장수장꼬리곰탕,부산 북구 사상로 577-0,한식,357
66,롯데리아구포점,부산 북구 낙동대로 1698-0,간이음식,355
67,길세이로무시화명점,부산 북구 금곡대로303번길 62-0,외국식,337
68,오늘도짬뽕,부산 북구 화명신도시로 133-0,외국식,335
69,민속아구찜,부산 북구 백양대로1016번가길 14-0,한식,323
70,혜미식품,부산 북구 낙동대로1570번길 16-0,음식점기타,322
71,금용,부산 북구 구포만세길 75-0,외국식,318
72,리산옥[중식],부산 북구 금곡대로303번길 25-0,외국식,315
73,만선참가자미회전문점본점,부산 북구 금곡대로8번길 19-0,전문음식,310
74,풍어횟집,부산 북구 금곡대로285번길 62-0,전문음식,306
75,우미남화명점,부산 북구 용당로16번길 20-0,한식,305
76,샤브향덕천점,부산 북구 만덕대로 176-0,전문음식,301
77,코지하우스화명점,부산 북구 화명대로 31-0,전문음식,297
78,두울원화명점,부산 북구 화명대로12번길 48-0,한식,292
79,화명참숯불갈비,부산 북구 화명신도시로 127-0,한식,289
80,샤브향화명점,부산 북구 금곡대로303번길 25-0,전문음식,288
81,오케이도매횟집화명점,부산 북구 화명대로 67-0,전문음식,283
81,국수나무부산만덕점,부산 북구 덕천로276번길 16-0,간이음식,283
83,전티마이베트남쌀국수덕천점,부산 북구 만덕대로16번길 33-0,외국식,279
84,메아리산장,부산 북구 만덕고개길 23-0,전문음식,278
85,날마다대박나는집,부산 북구 만덕3로 9-0,한식,277
86,트레몬토710,부산 북구 금곡대로 710-15,카페/찻집,268
87,5키친,부산 북구 화명대로12번길 88-0,전문음식,266
88,삼소통나무집,부산 북구 중리로 78-0,한식,264
89,목촌돼지국밥,부산 북구 금곡대로 374-0,한식,261
90,경원해물찜화명점,부산 북구 용당로 20-0,한식,260
91,백소정화명점,부산 북구 학사로 8-0,전문음식,258
92,원카츠화명점,부산 북구 용당로20번길 12-0,전문음식,251
93,봉평막국수화명점,부산 북구 화명대로 69-13,한식,250
94,오픈하우스가든,부산 북구 중리로 90-0,전문음식,249
95,큰집게장,부산 북구 와석장터로 13-0,한식,248
96,명소,부산 북구 용당로 7-0,한식,243
97,오미정아구찜,부산 북구 용당로15번길 21-0,한식,239
98,해남쌈밥,부산 북구 산성로12번길 75-0,한식,235
99,만면옥,부산 북구 용당로16번길 14-0,한식,233
99,사랑도횟집,부산 북구 금곡대로285번길 81-0,전문음식,233
