순위,업소명,주소,분류,현지인 검색 수
1,수변최고돼지국밥민락본점,부산 수영구 광안해변로370번길 9-32,한식,5308
2,테라로사수영점,부산 수영구 구락로123번길 20-0,카페/찻집,2824
3,언양불고기부산집,부산 수영구 남천바다로 32-0,한식,2650
4,톤쇼우광안점,부산 수영구 광안해변로279번길 13-0,전문음식,2039
5,할매재첩국부산본점,부산 수영구 광남로120번길 8-0,한식,1678
6,수영돼지국밥,부산 수영구 무학로 6-0,한식,1670
7,씨랜드회센터,부산 수영구 광안해변로 299-0,전문음식,1433
8,국이네낙지볶음,부산 수영구 연수로 410-0,한식,1323
9,자매국밥,부산 수영구 민락본동로27번길 56-0,한식,1321
10,다리집본점,부산 수영구 남천바다로10번길 70-0,간이음식,1280
11,디에이블광안점,부산 수영구 민락수변로 29-0,외국식,1209
12,닭발의지존,부산 수영구 연수로 374-0,전문음식,1196
13,엄용백돼지국밥,부산 수영구 수영로680번길 39-0,한식,1129
14,오후의홍차,부산 수영구 민락수변로 243-0,간이음식,1125
15,하나돈까스남천점,부산 수영구 광남로 62-0,전문음식,1111
16,자갈치횟집,부산 수영구 수영로702번길 28-0,전문음식,1091
17,홍유단[중식],부산 수영구 민락수변로 29-0,외국식,1061
18,수정궁,부산 수영구 민락수변로 25-0,전문음식,1056
19,조마루감자탕수영점,부산 수영구 수영로 723-0,한식,1010
20,보성녹차,부산 수영구 수영로394번길 29-0,카페/찻집,983
21,필소굿커피,부산 수영구 광안해변로 44-0,카페/찻집,908
22,엘올리브,부산 수영구 좌수영로 129-1,외국식,907
23,옵스남천점,부산 수영구 황령대로489번길 37-0,간이음식,867
24,배덕장코다리찜,부산 수영구 연수로 384-0,전문음식,841
25,커피스미스광안리점,부산 수영구 광안해변로255번길 5-0,카페/찻집,834
26,반상[한식],부산 수영구 광안해변로 263-0,한식,823
27,호박가게,부산 수영구 광남로48번길 21-0,한식,800
28,석화연,부산 수영구 광안해변로 199-0,한식,793
29,게스후레스토랑,부산 수영구 광안해변로 183-0,전문음식,791
30,영남식육식당,부산 수영구 황령대로489번길 61-0,한식,783
31,옥미아구찜망미본점,부산 수영구 망미번영로55번길 35-0,한식,781
32,영진돼지국밥코스트코센텀점,부산 수영구 구락로 86-0,한식,767
33,무궁화,부산 수영구 황령산로8번길 5-0,전문음식,737
34,송원일식,부산 수영구 남천동로9번길 41-0,외국식,703
35,랜디스도넛광안리점,부산 수영구 수영로510번길 58-0,간이음식,661
36,백수농원,부산 수영구 수영로680번길 45-0,한식,659
37,커피스미스광안리게스후점,부산 수영구 광안해변로 183-0,카페/찻집,651
38,초필살돼지구이광안직영점,부산 수영구 광남로108번길 9-0,한식,640
39,바로해장,부산 수영구 광남로94번길 2-0,한식,635
