순위,업소명,주소,분류,현지인 검색 수
1,영진돼지국밥본점,부산 사하구 하신번영로157번길 39-0,한식,5877
2,블랙업커피을숙도점,부산 사하구 낙동남로1233번길 30-0,카페/찻집,2531
3,카페만디,부산 사하구 오작로 104-7,카페/찻집,2434
4,대티물꽁,부산 사하구 낙동대로135번안길 15-0,한식,1828
5,이지요661,부산 사하구 다대로 661-0,카페/찻집,1344
6,동원장수촌,부산 사하구 동매로 117-0,전문음식,1331
7,하기연진주냉면,부산 사하구 괴정로 34-0,한식,1304
8,푸주옥부산점,부산 사하구 사하로 133-0,한식,1151
9,꽃마름하단역점,부산 사하구 낙동남로 1427-0,전문음식,1134
10,할매복집,부산 사하구 다대로 12-0,전문음식,1101
11,이티135,부산 사하구 다대로 95-0,카페/찻집,1060
12,오사카[일식],부산 사하구 낙동대로324번길 2-0,외국식,969
13,식당3선당리점,부산 사하구 제석로 31-0,한식,959
14,노을365,부산 사하구 하신번영로261번길 10-0,카페/찻집,935
15,복성반점[중식],부산 사하구 하신중앙로 289-0,외국식,928
16,본가부산사하점,부산 사하구 하신번영로 401-0,한식,914
17,다대포회초장센터,부산 사하구 다대동로 40-0,전문음식,910
18,해주냉면,부산 사하구 낙동대로324번길 5-0,한식,883
19,리에또,부산 사하구 다대낙조2길 85-0,전문음식,778
20,청송집,부산 사하구 하신번영로 432-0,전문음식,751
21,카페플랜트370,부산 사하구 신산로 94-0,카페/찻집,729
22,코지하우스다대포점,부산 사하구 다대로 712-0,전문음식,660
23,더도이종가집돼지국밥신평점,부산 사하구 비봉로 6-0,한식,657
24,선미아구찜,부산 사하구 괴정로 25-1,한식,647
25,밀양순대돼지국밥,부산 사하구 하신번영로 165-1,한식,606
26,해풍코다리,부산 사하구 다송로84번길 50-0,한식,553
27,늘솜,부산 사하구 낙동대로343번길 18-0,전문음식,534
28,홍소,부산 사하구 하신번영로 157-0,전문음식,492
29,행복을짓는수향촌밥상,부산 사하구 다대로 592-0,한식,492
30,명가정,부산 사하구 감천로38번길 25-0,한식,467
31,키친보리에,부산 사하구 다송로72번길 50-0,간이음식,435
32,누리마을감자탕앤등뼈찜,부산 사하구 낙동대로 477-0,한식,428
33,산수갑산식당,부산 사하구 낙동대로450번길 8-0,한식,421
34,올타미스터스시하단점,부산 사하구 낙동남로1390번길 10-0,외국식,420
35,육간명가,부산 사하구 하신중앙로 270-0,한식,419
36,통뼈감자탕사하점,부산 사하구 장림번영로 65-0,한식,411
37,길짜장[중식],부산 사하구 장림로 170-0,외국식,397
38,교동면옥부산하단점,부산 사하구 낙동남로 1382-0,한식,394
39,목구멍하단점,부산 사하구 낙동대로450번길 12-0,한식,387
40,1등숯불갈비,부산 사하구 사하로185번길 8-0,한식,382
41,하이뽕장림본점 [중식],부산 사하구 장림로 228-0,외국식,379
42,하가람,부산 사하구 장림로 275-0,한식,367
43,영성방[중식],부산 사하구 하신번영로201번길 36-0,외국식,363
44,오두리할매셋째딸연탄쭈꾸미,부산 사하구 사리로8번길 2-0,전문음식,362
45,백두봉삼계탕,부산 사하구 다대로 714-1,한식,360
46,돈미담왕소금구이,부산 사하구 하신번영로 378-0,한식,358
47,하단본가콩나물국밥,부산 사하구 낙동남로 1382-1,한식,350
48,해운대신대구탕,부산 사하구 낙동남로 1393-0,한식,342
49,서가앤쿡부산하단점,부산 사하구 낙동대로 491-0,전문음식,342
50,아리랑목살,부산 사하구 사하로 164-0,한식,341
51,착한소사하다대점,부산 사하구 다대로381번길 60-0,한식,341
52,카페미슈,부산 사하구 다대낙조2길 85-0,카페/찻집,328
53,다대336장작구이,부산 사하구 다송로84번길 138-0,한식,324
54,광식당,부산 사하구 하신번영로167번길 65-0,외국식,321
55,88양곱창센타,부산 사하구 낙동남로1389번길 10-2,전문음식,320
56,할매집,부산 사하구 몰운대1길 55-0,한식,315
57,명품달인김밥괴정점,부산 사하구 낙동대로 280-0,간이음식,315
58,최가네촌국수,부산 사하구 하신번영로207번길 8-0,한식,315
59,365꼬막정찬,부산 사하구 낙동대로 388-0,한식,312
60,사하단팥빵,부산 사하구 다대로 584-0,간이음식,311
61,대가면옥,부산 사하구 하신중앙로22번길 35-0,한식,301
62,복담가본점,부산 사하구 괴정로 220-0,전문음식,284
63,구평반점[중식],부산 사하구 구평로 14-0,외국식,281
64,필렉스,부산 사하구 감천로 65-0,카페/찻집,278
65,맛나감자탕신평점,부산 사하구 하신중앙로 236-0,한식,259
66,고향한우,부산 사하구 괴정로 93-0,한식,259
67,재성밀면감천직영점,부산 사하구 감천로 61-0,한식,255
68,개미집직영점,부산 사하구 괴정로 273-0,전문음식,254
69,프레드피자부산하단점,부산 사하구 낙동대로516번길 14-0,간이음식,251
70,장방,부산 사하구 승학로10번길 2-0,한식,246
71,씨파크횟집,부산 사하구 다대동로 20-0,전문음식,246
72,다대포능이고을,부산 사하구 다대로 686-2,한식,244
73,브랜드햄,부산 사하구 감천로43번길 34-0,간이음식,232
74,이삭토스트감천점,부산 사하구 감천로43번길 20-0,간이음식,230
75,샤브향괴정점,부산 사하구 사하로197번길 10-0,전문음식,225
