순위,업소명,주소,분류,현지인 검색 수
1,초량불백,부산 동구 초량로 36-0,한식,2596
2,조방제일한우,부산 동구 조방로42번길 12-0,한식,1243
3,초량1941,부산 동구 망양로 533-5,카페/찻집,1052
4,본전돼지국밥,부산 동구 중앙대로214번길 3-8,한식,886
5,60년전통할매국밥,부산 동구 중앙대로533번길 4-0,한식,865
6,신발원,부산 동구 대영로243번길 62-0,외국식,769
7,하이디라오부산역점,부산 동구 중앙대로 175-0,외국식,755
8,감포참가자미,부산 동구 범일로102번길 16-20,전문음식,709
9,스완양분식,부산 동구 중앙대로236번길 7-5,전문음식,633
10,밀양가산돼지국밥,부산 동구 자성로133번길 45-0,한식,619
11,초량밀면,부산 동구 중앙대로 225-0,한식,561
12,평산옥,부산 동구 초량중로 26-0,한식,544
13,고관함박,부산 동구 중앙대로349번길 14-0,전문음식,535
14,은하갈비,부산 동구 초량중로 86-0,한식,375
15,초량845,부산 동구 망양로533번길 8-0,음식점기타,370
16,대건명가초량본점,부산 동구 중앙대로 232-0,한식,354
17,참숯골,부산 동구 조방로49번길 25-0,한식,346
18,클레이디뷔페,부산 동구 조방로 14-0,전문음식,324
19,1950태성당베이커리,부산 동구 중앙대로296번길 3-5,간이음식,301
20,석화한정식[한식],부산 동구 조방로 21-0,한식,299
21,코카모메초량점,부산 동구 영초윗길 20-0,외국식,294
22,송죽[일식],부산 동구 범일로102번길 16-10,외국식,283
23,초량원조불백,부산 동구 초량로 36-0,한식,273
24,COFFEE TEK ROASTERS,부산 동구 자성로133번길 10-0,카페/찻집,266
25,홍성방본관 [중식],부산 동구 중앙대로179번길 1-0,외국식,261
26,코소롱제주참숯생고기전문점,부산 동구 조방로 39-11,한식,256
27,조방낙지범일직영점,부산 동구 조방로 21-0,전문음식,253
28,초량온당,부산 동구 초량중로 135-0,간이음식,249
29,우리돼지국밥,부산 동구 초량로 27-1,한식,231
30,홍성방신관 [중식],부산 동구 중앙대로179번길 16-0,외국식,227
31,소문난불백,부산 동구 초량로 36-0,한식,219
32,성북고개식당,부산 동구 망양로 853-0,한식,215
33,대수정,부산 동구 자성로133번길 46-0,한식,212
34,신선식당,부산 동구 조방로49번길 13-0,한식,201
35,영동밀면영동국밥,부산 동구 중앙대로209번길 12-0,한식,200
36,카페편안,부산 동구 증산북로13번길 6-0,카페/찻집,176
37,부경불백,부산 동구 구봉로 2-0,한식,170
38,밀양돼지갈비,부산 동구 초량로 17-5,한식,159
39,브라운핸즈부산점,부산 동구 중앙대로209번길 16-0,카페/찻집,155
40,고관해물탕,부산 동구 중앙대로349번길 38-0,한식,153
41,사해방[중식],부산 동구 중앙대로195번길 14-0,외국식,151
42,천백돈까스,부산 동구 초량상로 124-1,전문음식,140
43,대게천국,부산 동구 조방로 39-7,전문음식,137
44,자유관[중식],부산 동구 중앙대로 324-0,외국식,130
45,이어도대구탕물회,부산 동구 중앙대로236번길 10-0,한식,127
46,다께,부산 동구 범일로102번길 12-0,외국식,126
47,마가만두[중식],부산 동구 대영로243번길 56-0,외국식,124
48,설빙범일점,부산 동구 범일로102번길 14-0,카페/찻집,123
49,장성향[중식],부산 동구 대영로243번길 29-0,외국식,123
50,범일빈대떡,부산 동구 중앙대로 519-0,한식,122
51,블랙웍[중식],부산 동구 중앙대로 297-0,외국식,106
52,송원감자탕,부산 동구 초량로 3-1,한식,103
53,조선화로집범일점,부산 동구 조방로 19-0,한식,102
54,신창국밥부산역점,부산 동구 중앙대로214번길 3-4,한식,101
55,EU,부산 동구 초량상로 106-0,간이음식,100
56,유연생고기전문점,부산 동구 조방로 41-0,한식,100
