순위,업소명,주소,분류,현지인 검색 수
1,외식1번가연제점,부산 연제구 월드컵대로 201-0,한식,3169
2,국제밀면본점,부산 연제구 중앙대로1235번길 23-6,한식,2563
3,갓파스시연산점,부산 연제구 반송로 44-0,외국식,2222
4,청담[한식],부산 연제구 연안로 1-0,한식,2144
5,구자윤과자점교대점,부산 연제구 세병로 29-0,간이음식,1837
6,수복돼지국밥,부산 연제구 고분로 41-1,한식,1322
7,더파티시청점,부산 연제구 중앙대로 1000-0,전문음식,1254
8,토곡식육식당,부산 연제구 토곡로 7-0,한식,1046
9,누리마을감자탕연산토곡점,부산 연제구 연안로 15-0,한식,982
10,할매칼국수,부산 연제구 과정로191번가길 70-0,한식,962
11,시골통돼지볶음전문점부산본점,부산 연제구 중앙대로1075번길 9-0,한식,863
12,팔미초밥,부산 연제구 월드컵대로119번길 8-0,외국식,830
13,채선당플러스연산점,부산 연제구 중앙대로 1125-0,전문음식,828
14,오소리순대,부산 연제구 월드컵대로 162-0,한식,814
15,서울깍두기,부산 연제구 안연로 18-0,한식,800
16,구자윤과자점연산점,부산 연제구 쌍미천로156번길 1-0,간이음식,783
17,한방장어구이사직거제점,부산 연제구 아시아드대로 8-0,전문음식,729
18,취원[중식],부산 연제구 신촌로 38-0,외국식,659
19,크리스피크림도넛부산연산점,부산 연제구 반송로 32-0,간이음식,627
20,연산낙지해물탕,부산 연제구 과정로 121-0,전문음식,614
21,독도참가자미회,부산 연제구 거제천로154번길 13-0,전문음식,600
22,녹산횟집,부산 연제구 월드컵대로99번길 37-0,전문음식,590
23,마파람해물찜해물탕시청점,부산 연제구 거제천로 64-0,한식,585
24,서울왕돈까스,부산 연제구 거제천로 205-0,전문음식,578
25,이흥용과자점사직점,부산 연제구 아시아드대로 90-0,간이음식,508
26,더파티목화점,부산 연제구 중앙대로 1125-0,전문음식,506
27,아키야마초밥,부산 연제구 월드컵대로145번길 6-0,외국식,495
28,수제국수부산시청점,부산 연제구 중앙대로1043번길 40-0,한식,479
29,등촌동샤브샤브부산본점,부산 연제구 과정로 216-0,전문음식,455
30,메이리[중식],부산 연제구 거제시장로 3-0,외국식,430
31,호야 스시,부산 연제구 교대로22번길 51-0,외국식,414
32,맛나감자탕연제구청점,부산 연제구 양연로 3-0,한식,399
33,골든리지시청점,부산 연제구 신촌로 27-0,전문음식,394
34,코하루,부산 연제구 중앙대로1043번길 20-0,전문음식,383
35,그린피그숯불갈비,부산 연제구 고분로 3-0,한식,382
36,용문각[중식],부산 연제구 거제천로 209-0,외국식,379
37,국제밀면법조타운점,부산 연제구 법원남로9번길 22-1,한식,376
38,정정,부산 연제구 온천천공원길 56-0,외국식,367
39,박가네,부산 연제구 교대로22번길 35-0,한식,354
40,일공공샤브토곡점,부산 연제구 과정로 152-0,전문음식,352
41,사이먼커피,부산 연제구 중앙대로1056번길 2-0,카페/찻집,352
42,부잣집식당,부산 연제구 거제대로272번길 23-0,한식,346
43,강산해오름,부산 연제구 고분로236번길 6-0,음식점기타,346
44,거북이동네부산연산직영점,부산 연제구 안연로 32-0,한식,327
45,디저트시네마,부산 연제구 쌍미천로 32-1,카페/찻집,320
46,포항물회,부산 연제구 거제천로182번길 42-2,전문음식,318
47,밥이랑 돈이랑,부산 연제구 월드컵대로58번길 64-0,한식,308
48,수매풍생선구이식당,부산 연제구 월드컵대로188번길 39-0,한식,300
49,평사리순두부,부산 연제구 중앙천로19번길 40-0,한식,294
50,매운수제비,부산 연제구 중앙대로1133번길 13-0,한식,291
51,쭈꾸미본색연산점,부산 연제구 중앙대로1150번길 26-0,전문음식,285
52,거제시장손칼국수,부산 연제구 거제시장로14번길 28-0,한식,285
53,이영식옛날돈까스,부산 연제구 중앙대로1075번길 7-0,전문음식,277
54,로타리양곱창센타,부산 연제구 반송로 13-7,전문음식,275
55,본가아구찜,부산 연제구 고분로 47-1,한식,269
56,정가네양곱창,부산 연제구 과정로 123-0,전문음식,267
57,스시아이가,부산 연제구 진연로 30-15,외국식,266
58,진송추어탕 시청점,부산 연제구 시청로 12-0,한식,263
59,정원집,부산 연제구 고분로235번길 52-0,전문음식,262
60,목구멍부산연산직영점,부산 연제구 고분로13번길 70-0,한식,258
61,조선화로집온천천점,부산 연제구 반송로 89-0,한식,256
62,담[중식],부산 연제구 고분로 3-0,외국식,255
63,장덕풍천산삼민물장어거제리직영점,부산 연제구 거제대로 94-0,전문음식,251
64,해운대31cm해물칼국수연산점,부산 연제구 반송로 62-0,한식,243
65,다비다웨딩홀부페,부산 연제구 연수로 86-0,전문음식,241
66,오복미역연산점 [한식],부산 연제구 월드컵대로145번길 19-0,한식,240
67,대소가,부산 연제구 중앙대로1150번길 49-0,외국식,233
68,카페게더,부산 연제구 세병로 84-0,카페/찻집,232
69,마장동김씨연산시청점,부산 연제구 거제천로104번길 9-0,한식,228
70,내사랑족발,부산 연제구 신촌로 37-0,전문음식,221
71,대왕민물장어,부산 연제구 반송로 43-0,전문음식,218
72,연일한우참숯구이,부산 연제구 고분로32번길 42-0,한식,215
73,배스킨라빈스부산시청점,부산 연제구 시청로 26-1,간이음식,213
74,호야짬뽕1650부산시청본점 [중식],부산 연제구 거제대로118번길 51-0,외국식,212
75,보배밥상[한식],부산 연제구 월드컵대로 179-0,한식,203
76,샤브향연산점,부산 연제구 중앙대로 1111-0,전문음식,199
77,칠보락,부산 연제구 쌍미천로 175-10,외국식,198
