순위,업소명,주소,분류,현지인 검색 수
1,식당3선센텀1관,부산 해운대구 해운대로 230-0,한식,10040
2,해운대암소갈비집,부산 해운대구 중동2로10번길 32-10,한식,9105
3,금수복국해운대본점,부산 해운대구 중동1로43번길 23-0,전문음식,8486
4,더파티센텀점,부산 해운대구 센텀중앙로 79-0,전문음식,6671
5,스타벅스해운대달맞이DT점,부산 해운대구 달맞이길 57-0,카페/찻집,5947
6,그랜드애플,부산 해운대구 센텀1로 25-0,전문음식,5622
7,맥도날드달맞이DT점,부산 해운대구 좌동순환로 455-0,간이음식,5496
8,스타벅스부산재송DT점,부산 해운대구 해운대로 189-0,카페/찻집,5193
9,맥도날드부산송정DT점,부산 해운대구 해운대로 1114-0,간이음식,5177
10,맥도날드해운대DT점,부산 해운대구 해운대로570번길 51-0,간이음식,4831
11,해운대가야밀면,부산 해운대구 좌동순환로 27-0,한식,4366
12,해목[일식],부산 해운대구 구남로24번길 8-0,외국식,4286
13,풍원장꼬막정찬마린시티점,부산 해운대구 마린시티2로 38-0,한식,4090
14,기와집대구탕,부산 해운대구 달맞이길104번길 46-0,한식,3952
15,양산왕돼지국밥,부산 해운대구 재반로 70-0,한식,3483
16,풍원장미역국정찬마린시티점,부산 해운대구 마린시티3로 51-0,한식,3481
17,오발탄부산해운대점,부산 해운대구 해운대로570번길 10-0,전문음식,3285
18,다솥맛집,부산 해운대구 송정광어골로 29-0,한식,3234
19,스타벅스수영강변DT점,부산 해운대구 수영강변대로 516-0,카페/찻집,3227
20,어밤부,부산 해운대구 송정광어골로 87-0,외국식,3218
21,제주은희네해장국부산본점,부산 해운대구 대천로42번길 8-0,한식,3187
22,외식1번가해운대점,부산 해운대구 해운대로 425-0,한식,3096
23,거대곰탕,부산 해운대구 해운대해변로 163-0,한식,3017
24,스시미르네본점,부산 해운대구 세실로 75-0,외국식,3011
25,더파티해운대프리미엄점,부산 해운대구 해운대해변로298번길 24-0,전문음식,2990
26,버거킹부산센텀오일뱅크점,부산 해운대구 해운대로 179-0,간이음식,2956
27,거대갈비본관,부산 해운대구 달맞이길 22-0,한식,2924
28,수민이네,부산 해운대구 청사포로58번길 118-0,전문음식,2897
29,배비장보쌈해운대점,부산 해운대구 해운대로483번길 1-1,전문음식,2780
30,거대갈비신관,부산 해운대구 좌동순환로 459-0,한식,2771
31,양산국밥해운대본점,부산 해운대구 좌동로10번길 75-0,한식,2714
