순위,업소명,주소,분류,현지인 검색 수
1,칠암사계,부산 기장군 칠암1길 7-10,카페/찻집,16404
2,대게만찬,부산 기장군 기장해안로 266-0,전문음식,7453
3,웨이브온커피,부산 기장군 해맞이로 286-0,카페/찻집,7259
4,맥도날드부산정관DT점,부산 기장군 정관로 584-0,간이음식,5340
5,미식일상,부산 기장군 동부산관광로 34-0,외국식,4667
6,바릇식당,부산 기장군 문오성길 61-0,전문음식,4568
7,맥도날드부산기장DT점,부산 기장군 기장대로 500-0,간이음식,4515
8,풍원장시골밥상집[한식],부산 기장군 기장해안로 250-0,한식,4285
9,스타벅스기장역DT점,부산 기장군 기장대로 527-0,카페/찻집,4212
10,얼크니손칼국수기장점,부산 기장군 차성로417번길 22-0,한식,3986
11,헤이든,부산 기장군 문오성길 22-0,카페/찻집,3781
12,스타벅스부산정관점,부산 기장군 정관로 579-0,카페/찻집,3466
13,고향연화,부산 기장군 연화길 33-8,전문음식,3279
14,하녹,부산 기장군 내리길 146-5,카페/찻집,3269
15,두루미베이커리카페,부산 기장군 곰내길 654-77,카페/찻집,3185
15,제이엠커피로스터스부산본점,부산 기장군 대변3길 8-0,카페/찻집,3185
17,코랄라니,부산 기장군 기장해안로 32-0,카페/찻집,2980
18,보몽드,부산 기장군 구기길 19-7,카페/찻집,2905
19,유정1995,부산 기장군 병산로 303-0,카페/찻집,2619
20,버거킹부산정관DT점,부산 기장군 용수로 48-0,간이음식,2613
21,칠암일번지횟집,부산 기장군 문오성길 547-0,전문음식,2600
22,스타벅스동부산DT점,부산 기장군 기장해안로 56-0,카페/찻집,2584
23,공극샌드커피,부산 기장군 공수해안길 41-0,카페/찻집,2402
24,제이엠커피로스터스정관점,부산 기장군 곰내길 634-0,카페/찻집,2345
25,기장끝집본점,부산 기장군 기장해안로 895-0,간이음식,2222
26,일등가한우만찬,부산 기장군 기장해안로 266-0,한식,2196
27,바보낙지,부산 기장군 동암해안길 6-0,한식,2185
28,로아누,부산 기장군 기장대로 868-34,한식,2163
29,피크스퀘어,부산 기장군 기장해안로 864-0,카페/찻집,2139
30,철마연밥[한식],부산 기장군,한식,2094
31,어느멋진날,부산 기장군 기장해안로 1286-0,전문음식,2086
32,우즈베이커리,부산 기장군 일광로 346-0,간이음식,2016
33,명품물회,부산 기장군 기장해안로 34-20,전문음식,2009
34,흙시루,부산 기장군 차성로451번길 28-0,한식,1942
35,덕미,부산 기장군 동암해안길 77-0,카페/찻집,1926
36,영진돼지국밥정관점,부산 기장군 산단2로 51-0,한식,1908
37,일광아구찜,부산 기장군 삼성3길 55-0,한식,1901
38,형제가든,부산 기장군 석길길 16-6,한식,1885
39,대보름,부산 기장군 기장해안로 98-0,카페/찻집,1863
40,마리솔,부산 기장군 일광로 290-0,카페/찻집,1859
41,곰내재468,부산 기장군 곰내길 468-0,한식,1845
42,메이크씨,부산 기장군 일광로 754-0,카페/찻집,1800
43,탐복,부산 기장군 문오성길 31-0,한식,1792
44,철마한우수목원,부산 기장군 곰내길 308-0,한식,1743
45,포에버얌,부산 기장군 문오성길 43-0,외국식,1725
46,어촌밥상,부산 기장군 연화2길 4-0,한식,1710
47,카페도토리 로스터스,부산 기장군 상장안1길 29-4,카페/찻집,1695
48,전산가든,부산 기장군 학리길 16-0,한식,1676
49,더이스트인부산,부산 기장군 기장해안로 266-0,전문음식,1642
50,카페드220볼트오시리아,부산 기장군 기장해안로 98-0,카페/찻집,1631
51,가마솥생복집,부산 기장군 차성로 327-2,전문음식,1628
52,오프오,부산 기장군 기장해안로 860-0,카페/찻집,1601
53,카페공지,부산 기장군 기장해안로 509-0,카페/찻집,1585
54,료코기장점 [일식],부산 기장군 기장해안로 925-1,외국식,1580
55,일미아구찜,부산 기장군 학리등대로 102-0,한식,1549
56,향유정속초이모네찜부산점,부산 기장군 대변로 105-0,한식,1480
57,흑송,부산 기장군 용수로 89-0,외국식,1438
