순위,업소명,주소,분류,현지인 검색 수
1,성화축산,경북 경산시 삼성현로 915-0,한식,6832
2,파스마,경북 경산시 한의대로 96-0,카페/찻집,5306
3,커피명가본,경북 경산시 임당로 230-0,카페/찻집,5100
4,인포그,경북 경산시 삼성현로 902-0,카페/찻집,4881
5,마고 포레스트,경북 경산시 경안로73길 20-0,카페/찻집,4158
6,연지곤지[한식],경북 경산시 삼성현로 558-0,한식,3322
7,만복이쭈꾸미낙지볶음본점,경북 경산시 경산로 185-0,전문음식,3088
8,사동전통손칼국시,경북 경산시 원효로36길 19-0,한식,2940
9,카페평산,경북 경산시 삼성현로 587-0,카페/찻집,2882
10,미즈컨테이너대구대학교점,경북 경산시 대구대로 201-0,외국식,2832
11,오던,경북 경산시 압독로 199-0,카페/찻집,2777
12,수페부엌사동본점,경북 경산시 백양로33길 4-0,전문음식,2596
13,우즈베이커리경산포레스트점,경북 경산시 삼성현로 548-0,간이음식,2588
14,동천면옥,경북 경산시 계양로16길 70-1,한식,2586
15,분보남보,경북 경산시 장산로24길 21-0,외국식,2578
16,건강밥상수,경북 경산시 경안로6길 4-0,전문음식,2430
17,정박사삼계탕전문점,경북 경산시 경안로50길 40-3,한식,2343
18,남매지,경북 경산시 원효로 78-0,한식,2264
19,몽짬뽕경산점 [중식],경북 경산시 원효로42길 27-16,외국식,2262
20,맨인더키친성암점,경북 경산시 삼성현로 110-12,전문음식,2174
21,복어잡는사람들본점,경북 경산시 대학로 77-0,전문음식,2143
22,목정[한식],경북 경산시 삼성현로 585-0,한식,1968
23,대천숯불황우촌,경북 경산시 서상길 45-0,한식,1948
24,마고플레인대구대삼거리점,경북 경산시 대학로 1383-1,카페/찻집,1895
25,후버,경북 경산시 솔숲길4길 6-14,카페/찻집,1892
26,옛진못식육식당,경북 경산시 원효로 440-0,한식,1870
27,파라글로우,경북 경산시 공단7로 3-0,카페/찻집,1853
28,정코다리경산본점,경북 경산시 원효로36길 16-0,한식,1800
29,스페이스임원,경북 경산시 금호강변로 700-0,카페/찻집,1767
30,남산식육식당,경북 경산시 산양1길 6-0,한식,1637
31,즐거운 대구탕,경북 경산시 경청로230길 13-0,한식,1506
32,백자산식육식당,경북 경산시 삼성현로 516-0,한식,1482
33,촌순두부청국장전문,경북 경산시 경안로38길 24-0,한식,1473
34,복터진집수성점,경북 경산시 삼성현로 62-0,전문음식,1462
35,샤브힐즈,경북 경산시 펜타힐즈2로 27-0,전문음식,1460
36,성암산해물탕본점,경북 경산시 삼성현로 164-0,한식,1439
37,복어세상,경북 경산시 공단1로 20-0,전문음식,1436
38,장수오리시지경산점,경북 경산시 삼성현로 88-0,전문음식,1417
39,윤가네곤드레밥,경북 경산시 들뫼길 291-0,한식,1402
40,산으로간캠프,경북 경산시 삼성현로 578-9,한식,1380
41,패브릭피치스,경북 경산시 삼성현공원로7길 4-0,카페/찻집,1380
42,한우리건강밥상숯불갈비,경북 경산시 박물관로 29-0,한식,1370
43,카페월화수,경북 경산시 화랑로8길 216-0,카페/찻집,1367
44,잔치국수본점,경북 경산시 대학로 647-0,한식,1356
45,그리다빵영남대본점,경북 경산시 청운1로 26-0,간이음식,1354
46,초원애,경북 경산시 다문로 27-0,전문음식,1345
47,타이짬뽕[중식],경북 경산시 원효로 180-0,외국식,1340
48,대보식육식당,경북 경산시 경안로 143-0,한식,1332
49,온천골가마솥국밥,경북 경산시 계양로 175-0,한식,1310
50,홍익돈까스경산영대점,경북 경산시 화랑로 306-0,전문음식,1299
51,경산돌짜장[중식],경북 경산시 건흥길 12-4,외국식,1269
52,영천돌메기매운탕,경북 경산시 들뫼길 59-8,한식,1268
53,누리마을감자탕삼풍점,경북 경산시 원효로 187-0,한식,1266
54,산57,경북 경산시 삼성현로 164-2,카페/찻집,1238
55,핸즈커피하양점,경북 경산시,카페/찻집,1198
56,남자의부엌투,경북 경산시 삼성현로 578-5,전문음식,1198
57,꼬깜,경북 경산시 백천길 107-22,카페/찻집,1166
58,카페산토리니마을,경북 경산시 유곡길 183-29,카페/찻집,1162
59,성암골가마솥국밥,경북 경산시 삼성현로 42-0,한식,1116
60,고기마실,경북 경산시 공단1로 23-0,한식,1055
61,피카커피인더플레이스,경북 경산시 경산로 215-0,카페/찻집,1013
62,하말,경북 경산시 대한길 13-0,카페/찻집,1008
63,더반경산성암산본점 [한식],경북 경산시 삼성현로 185-0,한식,994
64,미친뷔페,경북 경산시 경안로73길 18-0,전문음식,960
65,소담숯불경산점,경북 경산시 경안로50길 6-0,한식,956
66,장가네국밥본점,경북 경산시 장산로 308-0,한식,946
67,두꺼비식당,경북 경산시 상대로 949-0,한식,942
68,전원숯불시지점,경북 경산시 삼성현로 48-0,한식,938
69,대보식육식당,경북 경산시 경안로 227-0,한식,915
70,마당넓은집,경북 경산시 하대2길 32-17,한식,914
71,안포레,경북 경산시 원효로 757-5,카페/찻집,901
72,산들다움[한식],경북 경산시 삼성현로 264-10,한식,888
73,만복이쭈꾸미낙지볶음진량점,경북 경산시 대학로 1416-0,전문음식,883
74,호미호시,경북 경산시 원효로 275-0,카페/찻집,882
75,김가네참한밥상,경북 경산시 대학로 1407-0,한식,878
76,백억하누경산자인점,경북 경산시 자인로 150-0,한식,876
77,자인식육식당,경북 경산시 일연로 56-0,한식,867
78,청도돼지국밥경산점,경북 경산시 경안로29길 14-2,한식,864
79,정코다리월드컵점,경북 경산시 삼성현로 86-0,한식,854
80,남천민물매운탕,경북 경산시 관방로 1183-6,한식,852
81,두낫디스터브반곡지점,경북 경산시 반지길 190-0,카페/찻집,849
82,한올면옥,경북 경산시 계양로8길 69-0,한식,830
83,평사리,경북 경산시 경청로218길 17-6,전문음식,822
84,우리콩두부,경북 경산시 하대2길 32-17,한식,818
85,부천성[중식],경북 경산시 대학로 73-2,외국식,817
86,교동면옥경산점,경북 경산시 남매로 239-0,한식,805
87,일공공샤브경산점,경북 경산시 경안로65길 3-0,전문음식,796
