순위,업소명,주소,분류,현지인 검색 수
1,비진숲,경북 봉화군 예봉로 1573-33,카페/찻집,1328
2,봉화한약우프라자,경북 봉화군 농업인길 47-0,한식,1299
3,봉화객주화덕피자,경북 봉화군 문수로 1541-0,간이음식,613
4,인하원,경북 봉화군 유록길 20-0,한식,410
5,도촌송어회식당,경북 봉화군 마냉이길 48-0,전문음식,225
6,솔봉숯불구이전문점,경북 봉화군 미륵골길 2-0,한식,162
7,용두식당[한식],경북 봉화군 다덕로 526-4,한식,154
8,약수식당,경북 봉화군 진의실길 6-0,한식,137
9,카페오로지,경북 봉화군 소천로 1552-0,카페/찻집,135
10,솔봉이,경북 봉화군 내성천1길 76-1,한식,130
11,동궁회관,경북 봉화군 의양로2길 13-1,한식,96
12,고향집식당,경북 봉화군 다덕로 539-0,한식,92
13,롯데리아경북봉화점,경북 봉화군 신시장1길 5-7,간이음식,82
14,청봉숯불구이,경북 봉화군 미륵골길 3-0,한식,75
15,춘양빵집,경북 봉화군 의양로 74-0,간이음식,72
15,예천가든,경북 봉화군 진의실길 4-1,한식,72
15,은하숯불회관,경북 봉화군 내성로 129-0,한식,72
18,칠보각,경북 봉화군 내성로 96-1,한식,68
19,문화정거장,경북 봉화군 청옥로 149-49,카페/찻집,66
20,구마식당,경북 봉화군 문수로 2436-0,한식,64
21,산촌식당,경북 봉화군 문수로 2169-1,한식,59
21,봉화짬뽕전문점[중식],경북 봉화군 봉화로 988-0,외국식,59
23,파리바게뜨경북봉화점,경북 봉화군 봉화로 1194-0,간이음식,55
24,봉화송이식당[한식],경북 봉화군 봉화로 1069-0,한식,54
25,이디야커피경북봉화점,경북 봉화군 봉화로 1187-0,카페/찻집,52
26,봉화진국,경북 봉화군 교촌길 9-28,한식,48
27,장가네매운탕,경북 봉화군 예봉로 2083-0,한식,42
27,봉성돼지숯불단지,경북 봉화군 미륵골길 0-0,음식점기타,42
29,카페홀리가든,경북 봉화군 비나리길 172-57,카페/찻집,33
30,타이짬뽕[중식],경북 봉화군 내성로 29-0,외국식,32
31,청포도식당,경북 봉화군 광석길 46-31,한식,31
32,카페대정연가,경북 봉화군 달구벌길 62-152,카페/찻집,29
33,우돈명가,경북 봉화군 의양로4길 10-0,한식,28
33,카페솔레,경북 봉화군 녹동1길 2-0,카페/찻집,28
35,백두미가,경북 봉화군 춘양로 228-0,전문음식,27
36,용궁반점[중식],경북 봉화군 의양로 38-0,외국식,25
36,까치소리,경북 봉화군 광석길 38-0,한식,25
38,소풍,경북 봉화군 춘양로 1532-14,전문음식,24
38,봉화상인회한우식육식당,경북 봉화군 신시장길 21-0,한식,24
40,메가커피경북봉화점,경북 봉화군 봉화로 1194-0,카페/찻집,22
41,희망정,경북 봉화군 봉명로 564-0,한식,20
41,봉성숯불갈비,경북 봉화군 봉명로 572-0,한식,20
41,삼강식당,경북 봉화군 소천로 1259-12,한식,20
44,강순화된장,경북 봉화군 봉명로 4-0,한식,19
44,민가네농장식당,경북 봉화군 갈골길 166-0,한식,19
46,내고향식당,경북 봉화군 석포로1길 24-1,한식,18
47,풍경하루,경북 봉화군 사미정로 766-0,한식,17
47,천하일미,경북 봉화군 내성로3길 20-2,전문음식,17
47,산수유길사이로,경북 봉화군 산수유길 202-64,한식,17
50,대가한정식[한식],경북 봉화군 의양로 58-8,한식,15
50,풍년떡방앗간,경북 봉화군 내성로 141-0,간이음식,15
52,수진기사식당,경북 봉화군 춘양로 988-0,한식,14
53,스마일명품찹쌀꽈배기봉화점,경북 봉화군 내성로5길 22-18,간이음식,13
54,소로리소머리곰탕,경북 봉화군 춘양로 22-1,한식,12
54,대머리식당,경북 봉화군 석포로 162-1,한식,12
54,춘양능이백숙,경북 봉화군 춘양로 77-0,한식,12
54,봄볕카페,경북 봉화군 춘양로 116-0,카페/찻집,12
58,달달이치킨,경북 봉화군 의양로 42-0,간이음식,11
58,산수가든,경북 봉화군 백병길 4-0,한식,11
58,산들내식당,경북 봉화군 청량로 1167-0,한식,11
61,삼삼오오숯불식당,경북 봉화군 내성로3길 12-1,한식,10
61,춘양각[중식],경북 봉화군 춘양로 989-0,외국식,10
61,소선정,경북 봉화군 교촌1길 14-0,한식,10
61,봉화해성돼지국밥,경북 봉화군 내성천2길 69-7,한식,10
65,산타마을조고집,경북 봉화군 분천길 44-0,한식,9
65,나돼지,경북 봉화군 학산길 35-22,한식,9
65,문수산가든,경북 봉화군 문수로 1542-0,전문음식,9
65,수정식당,경북 봉화군 문수로 1601-0,한식,9
65,오시오숯불식육식당,경북 봉화군 광석길 46-37,한식,9
65,청해해물찜,경북 봉화군 내성로1길 63-0,한식,9
65,동화닭갈비,경북 봉화군 내성로4길 16-3,전문음식,9
65,청진식당,경북 봉화군 오전약수탕길 0-0,한식,9
73,영베이커리,경북 봉화군 1농공단지길 73-0,간이음식,8
73,더비글즈,경북 봉화군 문수로 2436-0,카페/찻집,8
75,카페청량산두들마을가,경북 봉화군 청량산길 117-97,카페/찻집,7
75,더리터봉화점,경북 봉화군 내성천1길 70-0,카페/찻집,7
75,밤나무집,경북 봉화군 궉말길 24-8,한식,7
75,봉덕식당,경북 봉화군 분천2길 4-10,한식,7
79,무진가든,경북 봉화군 청옥로 220-0,한식,6
79,시크릿,경북 봉화군 예봉로 2032-72,카페/찻집,6
79,대풍정식음소,경북 봉화군 청옥로 514-0,한식,6
79,뚜레쥬르경북봉화,경북 봉화군 봉화로 1144-0,간이음식,6
79,영천식당,경북 봉화군,한식,6
79,원둔식육식당,경북 봉화군 봉양4길 13-0,한식,6
79,덕성매운탕,경북 봉화군 다덕로 5-0,한식,6
79,태양식당,경북 봉화군 내성로 115-0,한식,6
79,둥지식당,경북 봉화군 석포로 141-0,한식,6
79,엄마손식당,경북 봉화군 소천로 1259-46,한식,6
79,백송근한정식[한식],경북 봉화군 봉화로 461-27,한식,6
79,쉼터민물매운탕,경북 봉화군 광석길 28-1,한식,6
79,예담,경북 봉화군 석문동길 14-0,한식,6
79,산타육칼,경북 봉화군 분천2길 8-1,한식,6
93,양평해장국,경북 봉화군 봉래길 4-1,한식,5
93,오복식당,경북 봉화군 다덕로 855-0,한식,5
93,희락식당,경북 봉화군 소천로 159-0,한식,5
93,봉화본가,경북 봉화군 내성천1길 60-0,한식,5
