순위,업소명,주소,분류,현지인 검색 수
1,사느레정원,경북 영주시 문수로1363번길 30-0,카페/찻집,1889
2,태극당,경북 영주시 번영로 154-0,간이음식,1716
3,순흥전통묵집,경북 영주시 순흥로39번길 21-0,한식,1489
4,투썸플레이스영주가흥점,경북 영주시 대학로262번길 10-0,카페/찻집,1455
5,영주축협한우플라자본점,경북 영주시 한정로 10-0,한식,1200
6,나드리,경북 영주시 중앙로 89-0,간이음식,1189
7,흥부가,경북 영주시 대학로 92-0,한식,1026
8,영주축협한우프라자풍기점,경북 영주시 안풍로308번길 7-0,한식,1014
9,아테네레스토랑,경북 영주시 영주로231번길 13-0,전문음식,902
10,한결청국장전문,경북 영주시 인삼로 1-1,한식,896
11,창신식육식당,경북 영주시 선비로79번길 40-12,한식,832
12,명동감자탕,경북 영주시 중앙로106번길 8-0,한식,780
13,꼼떼바베큐영주점,경북 영주시 선비로203번길 42-0,전문음식,742
14,다담뜰한식뷔페영주점,경북 영주시 대학로284번길 10-0,전문음식,739
15,버거킹경북영주가흥점,경북 영주시 대동로 24-0,간이음식,730
16,영주랜떡,경북 영주시 구성로350번길 15-0,간이음식,721
17,오며가,경북 영주시 대동로34번길 23-4,한식,701
18,올바른빵집,경북 영주시 영봉로 1-20,간이음식,678
19,삼뜨락[한식],경북 영주시 안풍로 307-12,한식,634
20,정도너츠본점,경북 영주시 동양대로 6-1,카페/찻집,623
21,약선당[한식],경북 영주시 신재로 887-14,한식,621
22,정도너츠영주점,경북 영주시 대학로 200-0,카페/찻집,619
23,연화떡카페,경북 영주시 죽계로 26-0,카페/찻집,597
24,우정면옥,경북 영주시 창진로 27-0,한식,570
25,May Bloom,경북 영주시 용주로 492-0,카페/찻집,567
26,풍기인삼갈비,경북 영주시 소백로 1933-0,한식,521
27,마츠,경북 영주시 대학로262번길 23-0,외국식,511
28,남원추어탕,경북 영주시 죽령로 1548-0,한식,489
29,카페선비꽃,경북 영주시 신재로 685-0,카페/찻집,484
30,민속떡집,경북 영주시 기주로76번길 11-0,간이음식,439
31,중앙분식,경북 영주시 중앙로 123-1,간이음식,434
32,시장순대,경북 영주시 대동로 142-0,한식,413
33,황토골인삼불고기,경북 영주시 기주로 46-0,한식,405
33,야초원,경북 영주시 의상로 231-0,한식,405
33,신차이나[중식],경북 영주시 동양대로 107-6,외국식,405
36,명륜진사갈비영주가흥점,경북 영주시 대학로 194-0,한식,376
37,투썸플레이스영주풍기소백로점,경북 영주시 소백로 1892-0,카페/찻집,370
38,자연묵집,경북 영주시 회헌로 508-0,한식,368
39,제주복집,경북 영주시 지천로143번길 2-0,전문음식,354
40,소담촌영주점,경북 영주시 대학로201번길 1-0,전문음식,341
41,만당해장국,경북 영주시 대학로 6-0,한식,333
42,바보형제쭈꾸미영주점,경북 영주시 대동로34번길 3-13,전문음식,319
43,원조서부냉면,경북 영주시 인삼로3번길 26-0,한식,313
44,전통영주묵집식당,경북 영주시 원당로163번길 24-0,한식,295
45,장수표고식당,경북 영주시 장수로 252-4,한식,293
46,자연식당[한식],경북 영주시 신재로 515-0,한식,289
