순위,업소명,주소,분류,현지인 검색 수
1,명실상감한우상주축협직영점,경북 상주시 영남제일로 1119-9,한식,2777
2,명주정원,경북 상주시 새잼이길 7-0,카페/찻집,1753
3,청자[중식],경북 상주시 북상주로 539-5,외국식,1104
4,다담뜰한식뷔페상주점,경북 상주시 만산3길 6-0,전문음식,1034
5,루안[중식],경북 상주시 중앙로 177-7,외국식,997
6,상주주막,경북 상주시 갱다불길 147-0,한식,960
7,커피팀버상주풀마운틴점,경북 상주시 만산5길 31-41,카페/찻집,885
8,고려분식,경북 상주시 중앙시장길 29-0,간이음식,847
9,용궁단골식당,경북 상주시 상산로 35-0,한식,817
10,남산가든,경북 상주시 신서문1길 137-0,한식,774
11,묘봉두부마을,경북 상주시 속리산로 2348-0,전문음식,748
12,누리마을감자탕상주점,경북 상주시 경상대로 2978-0,한식,717
13,카페둥시,경북 상주시 자산길 28-24,카페/찻집,706
14,외남반점[중식],경북 상주시 석단로 926-1,외국식,672
15,청기와숯불촌,경북 상주시 대조1길 40-0,한식,545
16,길성이누룽지백숙상주점,경북 상주시 능암1길 11-6,한식,447
17,상주공간,경북 상주시 남성2길 22-0,카페/찻집,420
18,송담추어탕상주점,경북 상주시 경상대로 3275-0,한식,417
19,새토종왕순대,경북 상주시 함창시장2길 8-0,한식,396
20,농우마실도남농원점,경북 상주시 용마로 359-0,한식,379
21,카페인가든,경북 상주시 동문1길 46-0,카페/찻집,347
22,주왕산삼계탕상주점,경북 상주시 북상주로 75-0,한식,347
23,개운궁,경북 상주시 경상대로 2882-0,한식,347
24,부흥식당,경북 상주시 남적로 6-75,한식,338
25,선산김치곱창,경북 상주시 성동로 16-0,전문음식,333
26,청주본가상주점,경북 상주시 삼백로 258-0,한식,327
27,지천식당,경북 상주시 남상주로 1460-0,한식,318
28,샤브마니아상주점,경북 상주시 경상대로 3180-0,전문음식,316
29,무양주택,경북 상주시 동수1길 67-0,카페/찻집,313
30,샤브향상주점,경북 상주시 문무3길 15-0,전문음식,308
31,모서마을,경북 상주시 백화로 1265-0,한식,306
32,본가장수촌상주점,경북 상주시 부원2길 20-0,한식,304
33,소우리,경북 상주시 경상대로 2950-0,한식,290
34,수라간[한식],경북 상주시 상서문3길 119-0,한식,288
35,녹원가든,경북 상주시 상산로 88-0,한식,262
36,풀마운틴,경북 상주시 만산5길 31-41,전문음식,260
37,쿠치나13Y,경북 상주시 새잼이길 21-7,외국식,260
38,고향산천,경북 상주시 백화로 1156-0,한식,243
39,FORREST65,경북 상주시 당교로 58-5,카페/찻집,238
40,백강정,경북 상주시 갱다불길 145-0,한식,220
41,낙동강한우촌,경북 상주시 영남제일로 51-8,한식,217
42,만당[중식],경북 상주시 경상대로 2874-0,외국식,211
43,구프커피,경북 상주시 개운2길 19-14,카페/찻집,205
44,꼼바,경북 상주시 경상대로 3025-8,외국식,203
45,서보냇가,경북 상주시 영남제일로 1971-14,한식,202
46,대한독도횟집,경북 상주시 상산로 215-67,전문음식,198
47,영원식당,경북 상주시 덕담1길 82-10,한식,196
48,문장대식육식당,경북 상주시 문장로 1699-0,한식,190
49,메밀묵촌,경북 상주시 가야로 6-0,한식,190
50,성수식당[중식],경북 상주시 화령남6길 17-0,외국식,189
51,남천식당,경북 상주시 왕산로 186-1,한식,189
52,로그인,경북 상주시 아리랑고개1길 46-0,카페/찻집,188
53,생오리숯골가든,경북 상주시 외답5길 22-24,전문음식,187
54,이오니언,경북 상주시 중앙로 363-0,카페/찻집,184
55,통나무집,경북 상주시 지천1길 43-0,한식,184
56,두락[한식],경북 상주시 식산로 112-0,한식,174
57,들안길,경북 상주시 경상대로 3000-0,한식,163
58,오렌지애견카페,경북 상주시 연원2길 45-19,카페/찻집,160
59,카페여연,경북 상주시 문장대1길 47-6,카페/찻집,160
60,라라코스트상주점,경북 상주시 상서문2길 123-0,전문음식,158
61,조이통통생구이,경북 상주시 문무1길 40-5,한식,155
62,공아춘수타왕손짜장[중식],경북 상주시 경상대로 3197-0,외국식,151
63,쪽쪽갈비상주점,경북 상주시 무양2길 25-0,한식,149
64,오리대가,경북 상주시 만산들마길 38-6,전문음식,149
65,혜원식당,경북 상주시 금도랑길 21-0,한식,145
66,상주청정한우,경북 상주시 영남제일로 52-5,한식,144
67,칸도라멘,경북 상주시 서성로 2-0,외국식,143
68,우림,경북 상주시 상서문3길 109-1,카페/찻집,141
69,임금님돈까스,경북 상주시 문무3길 35-5,전문음식,141
70,양평칼국수,경북 상주시 중앙로 313-0,한식,140
71,새지천식당,경북 상주시 문필로 38-0,한식,136
72,홍성식육식당,경북 상주시 남성4길 10-0,한식,135
73,조은매운탕,경북 상주시 덕암로 45-0,한식,134
74,이화정송어장,경북 상주시 남상주로 303-0,전문음식,129
75,백화가든,경북 상주시 백화로 871-0,한식,128
76,신원가든,경북 상주시 북상주로 411-0,한식,126
77,불티나분식,경북 상주시 서성로 36-0,간이음식,126
78,뚱스밥버거상주점,경북 상주시 상산로 305-0,간이음식,126
79,대가야성[중식],경북 상주시 복룡3길 45-0,외국식,126
80,카페소레다,경북 상주시 봉양2길 8-7,카페/찻집,124
81,옛살비용궁단골식당화산점,경북 상주시 북상주로 36-0,한식,122
82,오송송어장,경북 상주시 문장대2길 141-3,전문음식,118
83,오복정,경북 상주시 식산로 102-0,한식,115
84,문장대가든펜션,경북 상주시 문장대2길 123-0,한식,114
85,진성아구찜,경북 상주시,전문음식,109
86,태평양횟집,경북 상주시 동문1길 24-0,전문음식,109
