순위,업소명,주소,분류,현지인 검색 수
1,삼송꾼만두영천본점,경북 영천시 중앙동1길 12-0,한식,4881
2,맥도날드영천DT점,경북 영천시 호국로 141-0,간이음식,4336
3,편대장영화식당영천본점,경북 영천시 강변로 50-15,한식,2644
4,스타벅스영천완산DT점,경북 영천시 영화로 272-0,카페/찻집,1724
5,와이식당,경북 영천시 백신애길 2-0,전문음식,1389
6,카페린,경북 영천시 상신기길 95-135,카페/찻집,1172
7,영풍대말식육식당,경북 영천시 동강포길 29-9,한식,1134
8,투썸플레이스영천시청점,경북 영천시 충효로 60-0,카페/찻집,1113
9,버거킹영천DT점,경북 영천시 영화로 382-0,간이음식,1068
10,영양숯불갈비도남점,경북 영천시 봉도길 6-7,한식,1066
11,스테이클래시,경북 영천시 송정길 85-0,카페/찻집,916
12,신제주해장국,경북 영천시 영화로 373-0,한식,902
13,롯데리아영천D/T점,경북 영천시 영화로 338-0,간이음식,796
14,만복이쭈꾸미낙지볶음영천점,경북 영천시 영화로 354-0,전문음식,774
15,원조돌메기매운탕,경북 영천시 천문로 1505-0,한식,762
16,투썸플레이스영천동부점,경북 영천시 호국로 126-0,카페/찻집,734
17,듀잇,경북 영천시 언하공단로 91-14,카페/찻집,720
18,오늘은짬뽕땡기는날[중식],경북 영천시 새천년공원길 31-0,외국식,684
19,나다움,경북 영천시 금송로 1013-0,카페/찻집,649
20,도미노피자영천점,경북 영천시 망정1길 4-0,간이음식,638
21,별빛순두부,경북 영천시 천문로 1502-7,한식,618
22,정코다리영천은해사점,경북 영천시 금송로 1038-0,한식,613
23,소담길,경북 영천시 창대서원1길 9-14,한식,582
24,뚜레쥬르경북영천점,경북 영천시 충효로 48-0,간이음식,561
25,진미손칼국수,경북 영천시 포은로 1067-22,한식,556
26,빨간지붕&냄비돈까스,경북 영천시 중앙동1길 8-0,간이음식,546
27,삼송꾼만두영천1호점,경북 영천시 호국로 100-0,한식,528
28,찜순이,경북 영천시 무궁화길 33-3,전문음식,516
29,배스킨라빈스영천시청점,경북 영천시 삼산길 26-0,간이음식,501
30,우즈베이커리영천점,경북 영천시 호국로 155-0,간이음식,500
31,그집국수,경북 영천시 망정로 136-0,한식,498
32,포항할매집,경북 영천시 시장4길 52-0,한식,486
33,카페온당,경북 영천시 포은로 452-0,카페/찻집,475
34,은솔정,경북 영천시 호국로 577-0,한식,461
35,홍진한정식[한식],경북 영천시 청정길 17-0,한식,441
36,화평대군,경북 영천시 최무선로 212-0,한식,437
37,경성관,경북 영천시 봉도길 6-14,한식,434
38,전원숯불본점,경북 영천시 원제1길 4-0,한식,424
39,한국양계농협 영천유통센터,경북 영천시 하명길 29-0,음식점기타,417
40,파스쿠찌영천시청점,경북 영천시 충효로 50-0,카페/찻집,399
41,배밭골,경북 영천시 방천길 23-0,한식,381
42,유생촌영천점,경북 영천시 시장로 96-0,전문음식,374
43,휴베이스볼파크랜드,경북 영천시 대구대길 566-35,한식,365
44,신토불이,경북 영천시 영천아이시로 122-0,한식,362
45,할매칼국수,경북 영천시 중앙동2길 96-0,한식,360
46,고궁[한식],경북 영천시 한방로 27-0,한식,354
47,제일손칼국수,경북 영천시 우로들길 11-4,한식,350
48,영천새우칼국수,경북 영천시 포은로 483-0,한식,342
49,안심정,경북 영천시 방목길 34-0,한식,340
50,참뼈영천점,경북 영천시 호국로 112-8,한식,338
51,든담농가맛집[한식],경북 영천시 신선로 113-0,한식,320
51,다담뜰한식뷔페영천점,경북 영천시 호국로 162-0,한식,320
53,임가네해물촌영천점,경북 영천시 장천길 21-0,한식,312
54,정현대영천식육식당,경북 영천시 동부로 25-0,한식,306
55,누리마을감자탕,경북 영천시 영화로 350-0,한식,298
56,다트나인영천점,경북 영천시,카페/찻집,297
57,고경식당,경북 영천시 호국로 1068-3,한식,296
58,교동면옥영천점,경북 영천시 영화로 340-1,한식,292
59,쟈빠따영천완산점,경북 영천시 시장로 96-0,간이음식,286
59,이디야커피영천우로지점,경북 영천시 언하공단로 91-12,카페/찻집,286
61,봄향월남쌈샤브샤브&커피,경북 영천시 언하공단뒷길 82-0,전문음식,278
62,파리바게뜨경북영천점,경북 영천시 시장로 42-1,간이음식,277
63,신식반점[중식],경북 영천시 상록2길 21-0,외국식,270
64,카페고니,경북 영천시 바깥완산길 274-0,카페/찻집,265
65,부도난남자,경북 영천시 창신길 113-0,한식,256
65,석계손칼국수,경북 영천시 호국로 1457-10,한식,256
67,북경만두,경북 영천시 완산중앙2길 13-0,한식,254
68,밀방앗간옆빵집,경북 영천시 청정길 11-3,간이음식,251
69,미정식당,경북 영천시 청통로 894-31,한식,247
70,효리정,경북 영천시 운주로 297-0,한식,241
71,영천참품한우,경북 영천시 단포구보길 19-0,한식,237
72,주왕산삼계탕영천점,경북 영천시 오미망정로 131-0,한식,232
73,영림식육식당,경북 영천시 운북로 2001-0,전문음식,228
74,육식인생,경북 영천시 망정1길 176-12,한식,224
75,샤브향영천점,경북 영천시 영화로 354-0,한식,222
76,희락식당[한식],경북 영천시 완산중앙1길 6-0,한식,207
77,산성식당,경북 영천시 시장4길 52-0,한식,206
78,어울림[한식],경북 영천시 문화원길 23-10,한식,204
78,숲속안골길[한식],경북 영천시 안골길 20-75,한식,204
80,이디야커피영천완산점,경북 영천시 시장로 128-0,카페/찻집,202
81,명륜진사갈비경북영천점,경북 영천시 호국로 139-0,한식,196
82,병천순대돼지국밥영천점,경북 영천시 호국로 208-0,한식,188
83,늘솜물회,경북 영천시 장천길 27-0,전문음식,186
83,리코파파영천점,경북 영천시 우로들길 105-1,한식,186
85,봉등당,경북 영천시 충효로 45-0,카페/찻집,183
86,여여식당,경북 영천시 삼밭골길 89-0,한식,182
87,옛날돼지숯불갈비,경북 영천시 옛군청3길 17-0,한식,180
88,파리바게뜨영천시청점,경북 영천시 충효로 63-0,간이음식,177
89,화산반점[중식],경북 영천시 장수로 919-0,외국식,173
90,서문분식,경북 영천시 운동장로 7-0,간이음식,172
91,현수산회도매,경북 영천시 장천길 5-0,전문음식,168
92,커들리,경북 영천시 포은로 465-0,카페/찻집,164
93,아쯔다무라,경북 영천시 중앙동1길 36-0,전문음식,162
94,수덕웨딩뷔페식당,경북 영천시 완산로 68-0,전문음식,161
94,오복성[중식],경북 영천시 원제1길 5-0,외국식,161
96,돼지만왕소금구이영천점,경북 영천시 충효로 55-0,한식,159
97,뚜레쥬르영천망정점,경북 영천시 망정1길 140-0,간이음식,158
97,파리바게뜨영천동부,경북 영천시 동부로 42-0,간이음식,158
97,큰기와집,경북 영천시 천문로 485-0,한식,158
100,교촌치킨완산문외점,경북 영천시 충효로 62-0,간이음식,156
