순위,업소명,주소,분류,현지인 검색 수
1,투썸플레이스왜관DT점,경북 칠곡군 관문로 173-0,카페/찻집,4816
2,더브릿지,경북 칠곡군 칠곡대로 1139-0,카페/찻집,3026
3,한미식당,경북 칠곡군 석전로 159-0,전문음식,2704
4,참품한우타운,경북 칠곡군 경북대로 1701-3,한식,1925
5,러키더키,경북 칠곡군 석적로 140-0,카페/찻집,1555
6,투썸플레이스왜관매원리점,경북 칠곡군 봉계로 190-0,카페/찻집,1262
7,핸즈커피남구미IC점,경북 칠곡군 오평3길 86-0,카페/찻집,1257
8,블루닷,경북 칠곡군 망정1길 3-0,카페/찻집,1226
9,할리스칠곡왜관점,경북 칠곡군 석적로 180-2,카페/찻집,1136
10,언덕위에봄날,경북 칠곡군 남계5길 189-3,전문음식,1062
11,슈츠,경북 칠곡군 남원로3길 14-0,간이음식,1010
12,1004-11카페,경북 칠곡군 칠곡대로 1004-11,간이음식,977
13,황금원[중식],경북 칠곡군 관호8길 16-0,외국식,970
14,바빈스커피칠곡유학산점,경북 칠곡군 성곡3길 52-0,카페/찻집,965
15,천수제면소,경북 칠곡군 주산로 1192-0,한식,935
16,엠비언트,경북 칠곡군 유학로 785-1,카페/찻집,916
17,유타커피라운지,경북 칠곡군 금암북실1길 12-0,카페/찻집,808
18,커피명가동명레이크점,경북 칠곡군 한티로 115-22,카페/찻집,802
19,버들미,경북 칠곡군 학하3길 89-11,한식,801
20,신라궁[한식],경북 칠곡군 한티로 578-0,한식,800
21,버거킹경북왜관점,경북 칠곡군 중앙로 86-0,간이음식,795
22,해밥달밥[한식],경북 칠곡군 기성3길 12-0,한식,762
23,두낫디스터브팔공산,경북 칠곡군 기성3길 64-0,카페/찻집,714
24,만리궁[중식],경북 칠곡군 석전로12길 7-0,외국식,711
25,그라디언트,경북 칠곡군 구남로 89-0,카페/찻집,703
26,약샘골가든,경북 칠곡군 복성15길 51-16,한식,652
27,복터진집왜관점,경북 칠곡군 중앙로 84-0,전문음식,650
28,므므흐스부엉이버거,경북 칠곡군 매원1길 9-0,간이음식,630
29,가나안덕대구칠곡점,경북 칠곡군 가천1길 5-34,전문음식,623
30,엄마밥상[한식],경북 칠곡군 팔공산로 157-0,한식,616
31,여물통,경북 칠곡군 남중리1길 10-0,한식,613
32,동화연,경북 칠곡군 남구미로 191-0,한식,594
33,정문반점[중식],경북 칠곡군 관문로 152-0,외국식,591
34,원대복집,경북 칠곡군 현대로 40-51,전문음식,582
35,칠곡한우장터,경북 칠곡군 칠곡대로 839-0,한식,562
36,인어브리즈,경북 칠곡군 구남로 101-0,간이음식,535
36,시크릿가든,경북 칠곡군 득명2길 97-21,카페/찻집,535
38,마켓80,경북 칠곡군 팔공산로 175-0,카페/찻집,528
39,엄마는돌짜장[중식],경북 칠곡군 한티로 594-0,외국식,495
40,황장군왜관점,경북 칠곡군 칠곡대로 1751-0,한식,493
41,다올정,경북 칠곡군 남율1길 30-0,한식,492
42,롯데리아칠곡석적,경북 칠곡군 북중리3길 40-0,간이음식,491
43,쉐프아이가왜관점,경북 칠곡군 구상길 236-3,전문음식,471
44,동명주말농장,경북 칠곡군 동명팔거천2길 59-33,전문음식,469
45,므므흐스,경북 칠곡군 매원1길 9-0,카페/찻집,455
46,태화루[중식],경북 칠곡군 북중리3길 12-0,외국식,451
47,산성골오리궁뎅이,경북 칠곡군 한티로 588-0,전문음식,433
48,포춘황토오리가마구이,경북 칠곡군 한티로 304-17,전문음식,404
49,형제수산,경북 칠곡군 남부3길 11-0,전문음식,394
50,인디안참숯구이,경북 칠곡군 기성7길 41-0,한식,387
51,약목식육식당,경북 칠곡군 시장2길 3-13,한식,382
