순위,업소명,주소,분류,현지인 검색 수
1,메타1976,경북 김천시 조각공원길 330-137,카페/찻집,1756
2,훗스테이크김천점,경북 김천시 어모로 515-0,전문음식,1499
3,롤링핀김천혁신점,경북 김천시 영남대로 2181-21,카페/찻집,1497
4,커피팀버김천혁신점,경북 김천시 모산길 9-0,카페/찻집,1429
5,우리반상시월[한식],경북 김천시 혁신8로 5-0,한식,1378
6,오하,경북 김천시 새터3길 76-15,카페/찻집,1125
7,배신식당,경북 김천시 배시내길 46-0,한식,1120
8,포레스트키친,경북 김천시 김선로 23-3,전문음식,1063
9,어모유정식당,경북 김천시 어모로 252-0,한식,1060
10,페로어페로김천구미점,경북 김천시 옥산길 2-23,카페/찻집,1035
11,연하루뼈대짬뽕[중식],경북 김천시 영남대로 1398-0,외국식,908
12,오짬땡오늘은짬뽕땡기는날[중식],경북 김천시 어모로 206-0,외국식,905
13,오단이꼬마김밥,경북 김천시 평화순환길 8-0,간이음식,899
14,명희네집,경북 김천시 아랫장터5길 15-0,한식,877
15,등촌샤브칼국수,경북 김천시 조각공원길 400-0,한식,860
16,육풍김천혁신점,경북 김천시 혁신3로 35-0,한식,852
17,공화춘[중식],경북 김천시 영남대로 2247-0,외국식,851
18,강성면옥,경북 김천시 구농고2길 3-0,한식,832
19,화타[중식],경북 김천시 옥산길 160-0,외국식,808
20,떡보의하루김천점,경북 김천시 시청로 100-0,간이음식,804
21,만복이쭈꾸미낙지볶음김천점,경북 김천시 조각공원길 246-0,전문음식,784
22,아포수제돈가스,경북 김천시 한지2길 18-11,간이음식,777
23,양조장카페,경북 김천시 옥산길 12-0,카페/찻집,763
24,김천대자연한우프라자,경북 김천시 대학로 51-7,한식,737
25,로기커피,경북 김천시 신촌길 168-0,카페/찻집,736
26,목구멍김천점,경북 김천시 혁신3로 22-0,한식,733
27,근처,경북 김천시 삼락길 104-3,전문음식,733
28,내마음의풍경,경북 김천시 금송4길 34-9,한식,706
29,독도횟집,경북 김천시 용시길 271-0,전문음식,693
30,호박해물칼국수,경북 김천시 연화지길 5-0,한식,691
31,장영선원조지례삼거리불고기,경북 김천시 장터길 64-0,한식,689
32,윤가네촌돼지,경북 김천시 복전길 47-0,한식,653
