순위,업소명,주소,분류,현지인 검색 수
1,폴모스트,경북 안동시 암산1길 15-0,카페/찻집,2965
2,맘모스베이커리남부본점,경북 안동시 문화광장길 34-0,간이음식,2762
3,일직식당,경북 안동시 경동로 676-0,한식,2070
4,커피홀베이커리안동풍산점,경북 안동시 풍산중앙길 151-5,카페/찻집,1860
5,까치와호랑이,경북 안동시 물한길 16-11,카페/찻집,1671
6,소담촌안동점,경북 안동시 옥동2길 41-18,한식,1517
7,땡큐커피,경북 안동시 영호2길 15-0,카페/찻집,1458
8,동악골금재가든,경북 안동시 동악골길 166-0,한식,1331
9,월영당,경북 안동시 민속촌길 26-0,카페/찻집,1329
10,396COFFEECOMPANY,경북 안동시 옥동길 32-0,카페/찻집,1215
11,옥야식당,경북 안동시 경동로 601-12,한식,1176
12,전원,경북 안동시 안교절골길 23-6,전문음식,1127
13,예미정본채 [한식],경북 안동시 옹정골길 111-0,한식,1100
14,대구식육식당,경북 안동시 풍산중앙길 152-0,한식,1054
15,청록한정식[한식],경북 안동시 운동장길 197-0,한식,1020
16,비스트로봄날본점,경북 안동시 어가골길 83-0,전문음식,950
17,카페뒤뜰,경북 안동시 경동로 2214-0,카페/찻집,947
18,맘모스제과송현분점,경북 안동시 경동로 338-0,간이음식,929
19,만복이쭈꾸미낙지볶음,경북 안동시 강남로 285-0,전문음식,914
20,신라국밥,경북 안동시 서경지5길 35-0,한식,896
21,해물몽땅칼국수,경북 안동시 관광단지로 287-0,한식,879
22,옥동손국수,경북 안동시 강변마을1길 91-0,한식,862
23,풍전,경북 안동시 안교1길 9-0,전문음식,854
24,커피명가안동점,경북 안동시 관광단지로 346-52,카페/찻집,820
25,그녀의홈카페,경북 안동시 봉정사길 103-1,카페/찻집,793
26,카페더뷰,경북 안동시 호수공원2길 73-0,카페/찻집,790
27,묵향,경북 안동시 경동로 220-0,한식,787
28,까몬안동점,경북 안동시 호수공원2길 12-0,외국식,753
29,헛제사밥까치구멍집[한식],경북 안동시 석주로 203-0,한식,740
30,피오르달리조안동대본점,경북 안동시 송천2길 72-29,외국식,730
31,비스트로봄날도청점,경북 안동시 호수공원2길 12-0,외국식,729
32,버버리찰떡,경북 안동시 제비원로 128-0,전문음식,727
33,보리식당,경북 안동시 풍일로 1989-0,한식,707
34,예닮,경북 안동시 귀여리길 78-28,한식,692
35,핸즈커피안동댐점,경북 안동시 석주로 205-0,카페/찻집,691
36,경복궁,경북 안동시 충효로 4439-0,한식,686
37,한상채비,경북 안동시 경북대로 634-0,한식,662
38,불금등갈비,경북 안동시 강남10길 30-0,한식,661
39,산청식당,경북 안동시 대석3길 14-1,한식,658
40,말콥,경북 안동시 영가로 5-0,간이음식,653
41,베니네,경북 안동시 관광단지로 40-0,전문음식,649
42,끼니가,경북 안동시 경북대로 1656-0,한식,648
43,아테네,경북 안동시 광명로 212-8,전문음식,641
44,이웃집밀리,경북 안동시 마들7길 67-0,카페/찻집,614
45,만당해장국옥동점,경북 안동시 광명로 158-0,한식,607
46,카츠옳음,경북 안동시 중평4길 10-0,전문음식,603
47,병산손국수,경북 안동시 효부골길 2-1,한식,596
48,곤지곤지,경북 안동시 앙실로 63-0,한식,558
49,동굴매운탕,경북 안동시 강남로 26-2,한식,553
50,황소곳간,경북 안동시 풍산태사로 1029-0,한식,552
51,진성식당,경북 안동시 태사길 25-0,전문음식,551
52,교동면옥안동옥동점,경북 안동시 경북대로 345-0,한식,542
53,벌교꼬막정식,경북 안동시 솔밭길 172-0,전문음식,503
54,솔밭식당,경북 안동시 전서로 214-6,한식,502
55,거창숯불갈비,경북 안동시 음식의길 14-0,한식,472
56,금강옥,경북 안동시 강남1길 133-16,전문음식,464
57,아르아르아르,경북 안동시 제비원로 383-0,카페/찻집,452
58,신선식당,경북 안동시,한식,434
59,샤브향안동점,경북 안동시 육사로 323-0,전문음식,425
60,메밀꽃피면,경북 안동시 선성4길 22-0,한식,411
61,이화식당,경북 안동시 전서로 214-6,한식,410
62,옛날이야기,경북 안동시 석주로 424-0,카페/찻집,406
63,구름에오프,경북 안동시 민속촌길 190-0,카페/찻집,401
64,취란안동점,경북 안동시 강남로 307-0,외국식,398
65,카페서원,경북 안동시 퇴계로 2300-0,카페/찻집,386
66,목석원,경북 안동시 전서로 159-0,전문음식,384
67,안동신세계찜닭,경북 안동시 번영길 10-0,전문음식,365
68,훈제불닭,경북 안동시 경동로 848-0,간이음식,360
69,태리커피,경북 안동시 모산골길 5-0,카페/찻집,360
70,청하감자탕,경북 안동시 태사길 138-0,한식,346
71,제주복어,경북 안동시 복주3길 54-0,전문음식,345
72,갈비만안동점,경북 안동시 옥동길 56-0,한식,344
73,동부한우갈비,경북 안동시 강남14길 81-0,한식,344
74,중앙찜닭,경북 안동시 번영1길 51-0,전문음식,341
75,유아히어카페안동점,경북 안동시 강남로 277-0,카페/찻집,338
76,피오르달리조옥동점,경북 안동시 옥동2길 20-0,외국식,336
77,예미정별채 [한식],경북 안동시 옹정골길 90-0,한식,333
78,무주무손국수,경북 안동시 무주무4길 29-10,한식,332
79,안동현대찜닭,경북 안동시 번영1길 47-0,전문음식,330
80,밀레니엄안동찜닭,경북 안동시 번영길 9-0,전문음식,313
81,산노을경북도청점,경북 안동시 풍요6길 9-0,한식,311
82,효자통닭,경북 안동시 당북길 54-0,간이음식,307
83,안동유진찜닭,경북 안동시 번영1길 47-0,전문음식,303
