순위,업소명,주소,분류,현지인 검색 수
1,문경약돌한우프라자,경북 문경시 문경대로 1024-0,한식,1963
2,화수헌,경북 문경시 현리3길 9-0,카페/찻집,1556
3,문경약돌한우타운,경북 문경시 문경대로 2426-0,한식,1405
4,뉴욕제과,경북 문경시 금천로 557-0,간이음식,1343
5,채가네들깨국수,경북 문경시 온천3길 10-16,한식,1133
6,카페선일,경북 문경시 주흘로 51-0,카페/찻집,942
7,송내촌산나물밥,경북 문경시 가열2길 25-1,한식,924
8,산양정행소,경북 문경시 불암2길 14-5,카페/찻집,898
9,초계한우,경북 문경시 부천로 136-0,한식,885
10,파밀리아,경북 문경시 하푸실길 30-0,전문음식,843
11,한국관식당,경북 문경시 봉명길 5-0,한식,833
12,모심정[한식],경북 문경시 봉생1길 13-0,한식,669
13,카페라밀,경북 문경시 영신로 101-0,카페/찻집,659
14,남부떡볶이,경북 문경시 중앙로 16-0,간이음식,625
15,촌짬뽕[중식],경북 문경시 당교9길 8-7,외국식,625
16,새재할매집,경북 문경시 새재로 922-0,한식,550
17,민지송어장,경북 문경시 민지길 68-15,전문음식,544
18,만복이쭈꾸미낙지볶음문경점,경북 문경시 당교3길 37-0,전문음식,530
19,다온정,경북 문경시 가은로 178-0,한식,485
20,고더스커피,경북 문경시 공단강변길 17-0,카페/찻집,446
21,라루올로수제화덕피자,경북 문경시 새재2길 29-0,전문음식,424
22,미성레스토랑,경북 문경시 점촌5길 4-1,전문음식,408
23,까브,경북 문경시 안생달길 281-0,카페/찻집,403
24,샤브20문경점,경북 문경시 여중1길 13-6,전문음식,376
25,희월재,경북 문경시 영신영강길 34-0,카페/찻집,367
26,카페가은역,경북 문경시 대야로 2441-0,카페/찻집,367
27,대흥숯불,경북 문경시 새재로 51-0,한식,361
28,대흥식육점,경북 문경시 새재로 458-9,한식,359
29,한성에서짬뽕한그릇[중식],경북 문경시 당교7길 35-7,외국식,359
30,메밀꽃필무렵,경북 문경시 신흥1길 11-0,한식,350
31,산중에,경북 문경시 새재2길 36-0,한식,342
32,산천송어회,경북 문경시 흥덕6길 11-0,전문음식,336
33,솔밭식당,경북 문경시 중앙6길 6-0,한식,330
34,로마언니네,경북 문경시 오서길 49-0,전문음식,311
35,하초동,경북 문경시 새재로 861-0,한식,305
36,영팔식육식당,경북 문경시 신흥2길 27-0,한식,304
37,카페칼디,경북 문경시 활공장길 115-0,카페/찻집,285
38,백두산가든,경북 문경시 새재로 869-0,한식,272
39,영흥반점[중식],경북 문경시 상신로 6-1,외국식,260
40,윤훈식농가쌈밥문경점,경북 문경시 반쟁이4길 16-0,한식,257
41,벨라테라,경북 문경시 진남1길 152-0,외국식,254
42,초계별채,경북 문경시 부천로 131-0,카페/찻집,250
43,뱃나들중화요리[중식],경북 문경시 뱃나들1길 5-0,외국식,245
44,진남매운탕,경북 문경시 진남1길 210-0,한식,237
45,문경식당,경북 문경시 새재로 920-1,한식,233
46,카페승민씨,경북 문경시 온천6길 23-0,카페/찻집,232
47,문경약돌돼지새재갈비,경북 문경시 새재로 908-0,한식,229
48,한우리식당,경북 문경시 중앙6길 26-0,한식,221
49,문경약돌한우정육식당,경북 문경시 새재로 359-9,한식,214
50,임꺽정손두부가든,경북 문경시 새재로 870-0,한식,213
51,마성식당,경북 문경시 문경대로 1764-0,한식,212
52,미돈가,경북 문경시 서당마길 92-26,한식,210
53,더힐로드33.3,경북 문경시 하푸실길 33-3,카페/찻집,208
54,시장순대,경북 문경시 주흘로 31-0,한식,201
55,영남매운탕,경북 문경시 진남1길 185-0,한식,199
56,동화원산장식당,경북 문경시 새재1길 48-0,한식,196
57,문경약돌돼지참나무장작구이마성점,경북 문경시 은성로 1649-0,한식,196
58,그램그램문경점,경북 문경시 신흥로 14-0,한식,187
59,복터진집문경직영점,경북 문경시 돈달로 20-0,전문음식,186
60,꽃밭식당,경북 문경시 중앙7길 10-8,한식,185
61,카페하내리,경북 문경시 은성로 1138-0,카페/찻집,181
62,순이네꿈,경북 문경시 주평5길 55-0,한식,180
63,청록숯불갈비,경북 문경시 당교7길 13-0,한식,179
64,광부의행복밥상,경북 문경시 대야로 2442-0,한식,177
65,모란면옥,경북 문경시 매봉로 68-0,한식,164
66,돼지네식육식당,경북 문경시 문희로 4-0,한식,161
67,만식이짬뽕,경북 문경시 모전6길 27-0,외국식,153
68,산북손짜장[중식],경북 문경시 금천로 559-1,외국식,151
69,동막골,경북 문경시 매봉6길 3-10,한식,151
70,시골손두부식당,경북 문경시 온천1길 6-0,한식,148
71,2피자1치킨상회문경점촌점,경북 문경시 영신로 17-0,간이음식,146
72,마당바위,경북 문경시 새재로 898-0,한식,142
73,경미식당,경북 문경시 흥덕로 16-0,한식,141
74,족욕카페꽃마실,경북 문경시 동달길 68-7,카페/찻집,139
75,명성송어장,경북 문경시 동성길 59-0,전문음식,138
76,초계갈비,경북 문경시 부천로 133-1,한식,136
77,샤브마니아문경점,경북 문경시 당교2길 2-0,전문음식,132
78,수정식당,경북 문경시 대야로 2478-1,한식,131
79,서울만두,경북 문경시 신흥로 161-8,한식,131
80,온천약돌한우돼지정육식당,경북 문경시 온천2길 38-0,한식,131
81,희영이네묵집,경북 문경시 은성로 1667-0,한식,127
82,옛날영양돌솥쌈밥,경북 문경시 온천8길 20-0,한식,126
83,알콩달콩,경북 문경시 상무로 321-0,한식,123
84,아천교송어장,경북 문경시 운달로 55-0,전문음식,122
85,돈사돈문경점,경북 문경시 반쟁이3길 30-0,한식,120
86,미광돌솥쌈밥,경북 문경시 당교3길 33-7,한식,119
87,소나무집,경북 문경시 산남로 314-17,전문음식,118
88,오복찐빵,경북 문경시 점촌7길 11-0,간이음식,117
89,김용운달식당,경북 문경시 김용길 305-0,한식,117
90,쌍계천송어장,경북 문경시 반쟁이2길 13-0,전문음식,116
