순위,업소명,주소,분류,현지인 검색 수
1,나곡식당,경북 울진군 곡리1길 5-29,한식,1626
2,청목신신짬뽕울진본점 [중식],경북 울진군 울진중앙로 40-0,외국식,1188
3,제일반점[중식],경북 울진군 죽변중앙로 168-13,외국식,1183
4,후포리백년식당,경북 울진군 후포6길 159-1,전문음식,1100
5,후포어시장회센터,경북 울진군 울진대게로 169-71,전문음식,1042
6,롯데리아울진DI점,경북 울진군 현내항길 7-0,간이음식,988
7,이게대게왕비천점,경북 울진군 불영계곡로 3630-0,전문음식,836
8,솔밭옹심이칼국수,경북 울진군 덕구온천로 758-0,한식,808
9,르카페말리,경북 울진군 죽변중앙로 32-0,카페/찻집,702
10,예원[중식],경북 울진군 죽변중앙로 218-0,외국식,623
11,옹심이칼국수전문,경북 울진군 덕구온천로 678-0,한식,574
12,송학면옥,경북 울진군 읍내2길 39-0,한식,557
13,울산회식당,경북 울진군 망양로 225-9,전문음식,548
14,죽변우성식당,경북 울진군 죽변항길 69-0,전문음식,495
15,황금송,경북 울진군 울진북로 1703-0,한식,488
16,산수옥,경북 울진군 불영계곡로 3631-0,한식,487
17,Cafe1-21,경북 울진군 세포2길 1-21,카페/찻집,472
18,하삼동커피울진후포점,경북 울진군 삼율6길 7-0,카페/찻집,456
19,커피루나,경북 울진군 울진북로 876-0,카페/찻집,427
20,물치상회,경북 울진군 울진대게로 289-1,카페/찻집,378
21,돌섬식당,경북 울진군 죽변항길 73-0,한식,376
21,맘스터치울진후포점,경북 울진군 후포삼율로 98-0,간이음식,376
23,공석2020,경북 울진군 공세항길 247-0,외국식,371
24,고바우한중식,경북 울진군 후포로 179-0,외국식,364
25,회대게조개파는총각,경북 울진군 죽변항길 239-0,전문음식,356
26,대게앤쿡,경북 울진군 후포로 178-3,전문음식,347
27,하비비,경북 울진군 울진북로 2138-41,카페/찻집,336
28,옛골[한식],경북 울진군 주인2길 24-1,한식,326
29,바다횟집,경북 울진군 현내항길 258-0,전문음식,321
