순위,업소명,주소,분류,현지인 검색 수
1,모에누,경북 구미시 봉한3길 4-0,카페/찻집,9638
2,삐에노,경북 구미시 신당1로4길 5-6,전문음식,5332
3,낭만쭈꾸미본점,경북 구미시 산업로 193-84,전문음식,5007
4,순수가성,경북 구미시 인동북길 99-0,한식,4796
5,폴콘구미점,경북 구미시 선산대로 11-0,간이음식,4666
6,한채쭈꾸미,경북 구미시 공원로 328-0,전문음식,4186
7,더펠리즈,경북 구미시 칠성로 99-0,전문음식,3795
8,산동장안식당,경북 구미시 강동로 840-0,한식,3229
9,원조조방낙지,경북 구미시 송원서로6길 41-1,전문음식,3097
10,피크파크피크,경북 구미시 옥계2공단로 558-8,카페/찻집,3092
11,곤지곤지남통점,경북 구미시 금오산로 217-20,한식,3029
12,스테이550,경북 구미시 송정대로 102-1,카페/찻집,2833
13,리안중화요리[중식],경북 구미시 인동20길 6-0,외국식,2776
14,스시소담,경북 구미시 박정희로 114-0,외국식,2770
15,다담뜰한식뷔페구미점,경북 구미시 금오산로 110-0,전문음식,2765
16,고메스퀘어구미점,경북 구미시 야은로 296-0,전문음식,2683
17,오름식탁,경북 구미시 산업로 191-13,전문음식,2634
18,브로드웨이베이커리카페,경북 구미시 산업로 191-13,간이음식,2614
19,순수보리밥,경북 구미시 봉곡남로23길 30-0,한식,2523
20,금오당,경북 구미시 선기로2길 6-0,간이음식,2479
21,김태주선산곱창구미본점,경북 구미시 송원서로 77-0,전문음식,2388
22,커피명가구미해마루밸리점,경북 구미시 해마루공원로 21-0,카페/찻집,2344
23,배키우동,경북 구미시 금오산로18길 6-14,외국식,2303
24,너와숲,경북 구미시 들성로 171-34,카페/찻집,2257
25,로로리,경북 구미시 야은로 213-21,카페/찻집,2180
26,소풍수제초밥전문점,경북 구미시 봉곡남로 49-0,외국식,2174
27,구미칠곡축협한우프라자,경북 구미시 봉곡로 20-0,한식,2143
28,빠리맨션,경북 구미시 금오산로20길 4-1,전문음식,2110
29,샤브마니아구미신평점,경북 구미시 구미대로 391-0,전문음식,2060
30,460정육식당,경북 구미시 새마을로 74-4,한식,2051
31,전원숯불구미사곡점,경북 구미시 새마을로 94-0,한식,2008
32,피크닉브릭하우스,경북 구미시 인덕1길 150-0,카페/찻집,2008
33,목마식당,경북 구미시 강동로 177-38,한식,1991
34,런던벨,경북 구미시 봉곡남로 20-3,카페/찻집,1975
35,취팔선[중식],경북 구미시 신시로16길 37-0,외국식,1968
36,팔팔순두부,경북 구미시 산책길 85-0,한식,1968
37,춘자식당,경북 구미시 신당인덕2로3길 22-2,한식,1909
38,진평초원삼겹살,경북 구미시 인동남길 6-0,한식,1891
39,동광알탕,경북 구미시 1공단로7길 86-9,한식,1864
40,황장군공단점,경북 구미시 수출대로 152-0,한식,1855
41,해평가마솥국밥,경북 구미시 숭선로 433-0,한식,1794
42,따식이,경북 구미시 들성로 154-0,한식,1761
43,농우마실,경북 구미시 송선로 502-0,한식,1721
44,천안문[중식],경북 구미시 봉곡로10길 10-0,외국식,1715
45,벨빌베이크하우스금오산점,경북 구미시 금오산로 217-11,카페/찻집,1641
46,복터진집산동점,경북 구미시 신당2로 69-0,전문음식,1637
47,싱글벙글복어진평직영점,경북 구미시 인동26길 11-0,전문음식,1618
48,교동면옥인동점,경북 구미시 인동북길 109-0,한식,1595
49,오투쭈꾸미금오산점,경북 구미시 산책길 55-4,전문음식,1593
50,구미한우협회직판장,경북 구미시 송림2길 5-0,한식,1582
51,싱글벙글복어본점,경북 구미시 역전로 10-0,전문음식,1561
52,산호횟집송정점,경북 구미시 신시로16길 91-0,전문음식,1544
53,홍익돈까스구미점,경북 구미시 봉곡남로 180-0,전문음식,1543
54,산동식당,경북 구미시 강동로 1001-0,한식,1515
55,밥을짓다,경북 구미시 송정대로 121-0,한식,1476
56,가가스시,경북 구미시 상사서로 104-0,외국식,1464
57,와촌식육식당옥계점,경북 구미시 산호대로32길 6-0,전문음식,1460
58,천생산오리사냥,경북 구미시 천생산길 38-0,전문음식,1434
59,소담촌구미산동점,경북 구미시 신당1로2길 5-0,전문음식,1428
60,도개다곡묵고을,경북 구미시 원대로 163-0,한식,1427
61,폴이네키친,경북 구미시 인동중앙로5길 28-5,전문음식,1424
62,상송식당,경북 구미시 상무로 608-6,한식,1423
63,가베문릿,경북 구미시 옥계신당로5길 33-6,카페/찻집,1421
64,무영쌈밥정식,경북 구미시 형곡로 256-0,한식,1417
65,컬리넌,경북 구미시 송동로 42-36,카페/찻집,1401
66,한데만데이[한식],경북 구미시 신시로14길 134-0,한식,1396
67,교동면옥구미점,경북 구미시 금오대로 421-0,한식,1392
68,종갓집추어탕,경북 구미시 임은3길 16-0,한식,1390
69,송화[중식],경북 구미시 인동28길 19-4,외국식,1385
70,선산고을,경북 구미시 신시로16길 83-0,한식,1383
71,홍익돈까스구미2호점,경북 구미시 인동43길 5-5,전문음식,1374
72,복터진집본점,경북 구미시 인동북길 67-0,전문음식,1374
73,궁원[한식],경북 구미시 금오산로 126-0,한식,1363
74,금미수산,경북 구미시 신당4로1길 57-0,전문음식,1361
75,뜨돈구미문성점,경북 구미시 당산로1길 2-0,전문음식,1358
