,,,,,,,,,,,,,,,,,,,,
895963,강원도탄광문화촌,인문(문화/예술/역사),체험관광지,2.2,2.1,2.5,1.9,13.2,3.8,8.8,7.2,11.3,9.8,16.4,8.6,6.8,5.2,0,1,43
125724,고씨굴(강원고생대국가지질공원),자연,자연관광지,3.5,2.9,4.6,3.7,8.0,7.6,11.4,7.9,13.0,11.7,11.6,7.7,3.7,2.5,0,2,43
127302,구룡산(강원),자연,자연관광지,1.3,1.9,3.3,4.1,9.1,9.0,10.0,8.0,10.5,8.9,16.3,8.1,4.0,5.4,0,3,43
126601,구봉대산,자연,자연관광지,6.4,5.7,2.3,2.8,12.1,14.6,15.8,11.4,6.8,5.8,6.3,5.4,2.5,2.1,0,4,43
798017,국제현대미술관,인문(문화/예술/역사),문화시설,2.7,2.6,7.2,5.3,9.1,6.6,10.8,6.5,11.2,11.0,9.6,8.2,5.1,4.0,0,5,43
127826,국지산,자연,자연관광지,2.4,1.3,3.7,2.5,3.5,5.4,5.9,9.3,9.5,17.7,13.1,15.9,7.1,2.7,0,6,43
2774020,금강공원에코스튜디오,인문(문화/예술/역사),휴양관광지,6.8,3.9,5.6,4.1,6.5,5.8,11.6,8.4,12.3,10.4,9.5,7.2,3.7,4.1,0,7,43
250295,금강정,인문(문화/예술/역사),역사관광지,6.8,4.0,5.6,4.1,6.6,5.8,11.6,8.3,12.4,10.5,9.5,7.1,3.7,4.1,0,8,43
130475,난고김삿갓문학관,인문(문화/예술/역사),문화시설,3.8,4.2,3.1,2.9,8.2,8.5,10.8,8.9,11.0,8.4,14.5,8.8,4.2,2.6,0,9,43
2728546,내리계곡솔밭캠핑장,레포츠,육상 레포츠,8.2,7.1,1.8,2.7,10.8,12.7,18.1,13.5,7.3,4.9,6.5,3.3,1.8,1.3,0,10,43
127305,단풍산,자연,자연관광지,3.1,2.4,4.0,3.1,6.5,5.1,11.0,5.8,16.6,16.6,14.8,5.5,3.0,2.4,0,11,43
130879,동강사진박물관,인문(문화/예술/역사),문화시설,3.6,3.5,7.7,6.6,7.3,5.2,10.1,8.3,12.1,9.6,9.0,6.5,5.4,5.3,0,12,43
1991092,동강시스타,숙박,숙박시설,4.8,4.4,6.5,5.6,7.9,7.8,12.0,9.4,10.3,10.2,8.0,8.5,2.1,2.6,0,13,43
2758001,동강오토캠핑장,레포츠,육상 레포츠,3.4,3.2,8.8,6.0,9.9,6.0,10.6,6.4,10.6,9.9,9.6,8.9,3.8,3.1,0,14,43
127299,마대산,자연,자연관광지,2.9,3.2,4.2,2.3,7.7,7.2,10.0,9.2,12.1,8.6,16.7,9.2,3.8,2.8,0,15,43
2657838,마차리폐광촌,인문(문화/예술/역사),체험관광지,3.7,3.9,6.9,1.9,7.5,3.0,12.0,6.2,13.5,10.2,15.1,7.6,5.3,3.1,0,16,43
2777377,만봉사,인문(문화/예술/역사),역사관광지,0.9,0.3,2.5,4.3,3.9,4.4,10.8,6.3,14.0,21.0,15.3,12.3,2.5,1.5,0,17,43
2704698,만항재,자연,자연관광지,1.6,1.3,2.8,3.3,5.1,4.3,8.1,7.8,15.8,14.0,16.5,11.7,4.7,3.2,0,18,43
127824,매봉산,자연,자연관광지,1.2,0.9,2.5,2.7,3.8,3.3,8.7,3.8,17.9,12.0,24.6,10.8,6.0,1.9,0,19,43
127740,별마로천문대,자연,자연관광지,2.4,2.0,5.7,5.4,6.8,7.5,11.2,7.9,15.8,11.1,13.7,6.8,2.4,1.3,0,20,43
128798,사자산,자연,자연관광지,3.7,3.4,3.8,3.2,4.6,4.7,12.1,8.6,13.1,12.2,12.4,10.8,3.5,3.8,0,21,43
