,,,,,,,,,,,,,,,,,,,,
125266,국립청태산자연휴양림,자연,자연관광지,3.0,3.1,2.7,2.5,4.0,5.0,11.2,9.1,11.7,13.1,12.0,14.2,4.9,3.4,0,1,20
337517,국립횡성숲체원,자연,자연관광지,6.0,5.5,4.2,5.1,6.3,6.2,8.5,8.9,8.8,15.7,8.0,10.5,2.8,3.5,0,2,20
2789625,둔내자연휴양림,자연,자연관광지,2.5,2.6,7.5,5.8,9.0,6.8,14.3,11.2,12.4,8.5,10.0,5.5,2.1,1.8,0,3,20
2613675,미술관자작나무숲,인문(문화/예술/역사),문화시설,0.9,1.7,4.9,1.5,7.1,3.6,11.9,5.0,19.1,5.5,14.3,12.6,9.6,2.5,0,4,20
128747,봉복사(횡성),인문(문화/예술/역사),역사관광지,4.0,3.0,2.6,2.4,6.3,5.7,10.5,7.0,10.5,10.0,12.3,16.0,7.2,2.4,0,5,20
125435,새말관광농원,인문(문화/예술/역사),체험관광지,3.1,3.1,9.1,9.5,9.1,7.9,10.4,7.8,11.2,9.5,8.4,6.6,2.5,2.0,0,6,20
129006,섬강유원지,인문(문화/예술/역사),휴양관광지,3.9,3.9,6.9,4.5,5.8,4.9,8.5,7.2,10.1,12.4,10.7,8.8,6.0,6.4,0,7,20
2613677,신대계곡,자연,자연관광지,3.5,2.8,2.6,2.5,6.3,5.5,11.4,6.9,12.2,11.0,11.9,15.8,5.2,2.5,0,8,20
2380945,어답산관광지,인문(문화/예술/역사),휴양관광지,6.0,5.3,4.8,3.5,10.3,10.2,16.7,11.7,8.9,6.3,6.9,5.4,2.4,1.5,0,9,20
128748,운암정,인문(문화/예술/역사),역사관광지,6.1,3.9,7.0,5.2,6.7,6.0,10.3,7.5,12.8,10.3,9.7,7.6,3.5,3.3,0,10,20
131299,웰리힐리파크,레포츠,복합 레포츠,9.1,7.1,9.8,5.4,9.2,7.8,13.4,10.3,8.7,6.1,5.2,5.0,1.4,1.5,0,11,20
126773,주천강자연휴양림,자연,자연관광지,2.9,1.5,3.9,3.2,4.6,4.7,4.7,4.0,12.3,9.7,19.7,17.0,9.0,2.6,0,12,20
125611,태기산,자연,자연관광지,3.7,2.5,11.8,5.8,9.7,6.8,10.9,6.7,11.8,7.9,11.6,5.8,3.3,2.0,0,13,20
2774609,태기산전망대,인문(문화/예술/역사),건축/조형물,1.6,1.9,4.7,1.9,5.0,5.2,7.6,5.4,17.5,15.4,17.8,11.1,3.4,1.5,0,14,20
129259,태종대(횡성),인문(문화/예술/역사),역사관광지,1.3,0.7,4.6,1.4,4.4,3.4,6.3,3.2,13.0,10.3,21.3,15.1,8.6,6.3,0,15,20
1626380,한국통나무학교,인문(문화/예술/역사),체험관광지,1.0,0.7,3.0,2.6,4.6,2.7,7.2,3.4,13.8,10.2,26.0,16.7,4.0,4.1,0,16,20
130882,한얼문예박물관,인문(문화/예술/역사),문화시설,1.6,0.7,10.0,3.6,8.5,4.1,11.1,4.3,19.0,9.2,11.7,7.9,4.7,3.7,0,17,20
407202,횡성자연휴양림,자연,자연관광지,5.3,5.9,3.3,3.7,8.1,7.8,17.4,14.6,12.0,9.5,5.8,3.6,1.6,1.4,0,18,20
127809,횡성호,자연,자연관광지,1.4,1.2,3.2,3.4,5.8,4.8,7.6,5.8,13.4,12.6,13.9,14.4,7.3,5.1,0,19,20
2524174,횡성휴선체험원,인문(문화/예술/역사),체험관광지,1.7,3.5,5.8,3.6,2.3,3.8,6.3,7.0,11.5,9.0,13.4,11.2,11.9,9.0,0,20,20
