,,,,,,,,,,,,,,,,,,,,
125593,가리산(홍천),자연,자연관광지,3.2,2.9,4.4,3.2,6.1,4.7,9.8,7.4,13.8,11.2,13.7,8.7,6.8,4.2,0,1,17
126905,가리산레포츠파크,레포츠,복합 레포츠,4.7,4.2,3.8,3.5,5.7,4.8,12.3,9.7,12.2,11.8,11.8,10.0,3.7,1.7,0,2,17
125606,공작산,자연,자연관광지,3.1,2.6,5.0,5.7,8.5,8.1,8.7,7.4,10.0,13.2,12.6,8.0,4.6,2.4,0,3,17
125420,국립삼봉자연휴양림,자연,자연관광지,3.0,3.2,3.4,2.1,3.9,4.2,10.7,10.0,15.4,14.3,12.5,10.1,3.5,3.7,0,4,17
125732,모곡밤벌유원지,인문(문화/예술/역사),휴양관광지,3.0,2.0,6.0,4.8,9.9,6.9,11.6,7.8,13.6,9.4,11.9,7.6,3.7,1.9,0,5,17
125734,무궁화공원,인문(문화/예술/역사),휴양관광지,4.8,5.4,11.3,5.7,8.2,6.1,8.5,7.5,10.4,9.9,8.9,6.8,2.9,3.7,0,6,17
2774013,무궁화수목원,자연,자연관광지,0.9,0.8,4.1,3.9,6.2,4.4,8.7,6.4,23.3,11.4,15.2,9.0,3.4,2.1,0,7,17
129137,소노벨비발디파크,인문(문화/예술/역사),휴양관광지,7.3,6.3,10.9,9.4,10.4,11.4,12.8,10.9,4.9,5.6,3.1,4.4,1.3,1.3,0,8,17
2638580,수타사농촌테마공원,인문(문화/예술/역사),휴양관광지,1.7,1.5,3.0,2.9,5.0,4.7,7.2,5.8,13.4,15.9,16.1,12.7,6.2,3.9,0,9,17
2495006,알파카월드,인문(문화/예술/역사),휴양관광지,3.6,5.4,8.7,9.9,14.2,17.1,13.1,11.1,4.1,4.3,3.5,3.2,0.7,1.0,0,10,17
125610,팔봉산(홍천),자연,자연관광지,3.5,2.8,9.1,6.8,10.2,8.5,10.5,8.1,11.5,8.9,9.1,7.0,2.6,1.4,0,11,17
1626062,팔봉산관광지,인문(문화/예술/역사),휴양관광지,3.2,2.5,8.5,6.5,9.4,7.8,9.9,7.3,12.1,9.5,11.5,7.7,2.7,1.5,0,12,17
2806196,홍천무궁화테마파크,자연,자연관광지,2.4,1.5,17.9,6.8,10.3,4.7,10.3,4.7,12.0,9.5,10.1,5.3,3.2,1.4,0,13,17
1899635,홍천은행나무숲,자연,자연관광지,2.0,2.6,3.1,3.7,8.8,7.6,11.1,7.4,11.8,12.4,14.1,10.1,2.7,2.5,0,14,17
250290,홍천풍암리동학혁명군전적지,인문(문화/예술/역사),역사관광지,3.4,2.9,6.6,3.1,6.7,5.6,7.4,6.0,15.1,10.0,15.4,10.1,4.7,2.9,0,15,17
132547,홍천한우늘푸름,쇼핑,쇼핑,4.2,5.8,9.2,6.2,6.8,5.3,7.4,7.2,10.9,10.9,9.1,9.3,3.3,4.3,0,16,17
2491622,힐리언스선마을,숙박,숙박시설,4.2,3.3,19.7,10.2,9.1,5.9,7.2,7.4,5.7,5.7,9.0,8.1,3.3,1.4,0,17,17
