,,,,,,,,,,,,,,,,,,,,
125600,감악산(원주),자연,자연관광지,7.1,6.2,2.7,2.1,11.9,13.6,15.8,9.9,7.5,5.5,8.4,4.7,2.6,2.1,0,1,35
130539,고판화박물관,인문(문화/예술/역사),문화시설,1.1,0.9,6.7,3.0,7.2,4.4,14.9,4.3,13.9,10.4,19.4,6.5,5.5,1.9,0,2,35
688257,국립백운산자연휴양림(원주),자연,자연관광지,1.6,1.0,8.8,2.6,8.0,3.6,7.2,9.7,11.0,14.9,12.1,11.6,2.6,5.4,0,3,35
125757,국형사,인문(문화/예술/역사),역사관광지,5.1,4.2,5.4,6.6,10.2,11.3,8.8,9.8,9.1,11.1,6.7,6.8,2.2,2.7,0,4,35
2778054,농업인새벽시장,쇼핑,쇼핑,2.0,2.4,6.7,7.8,5.2,4.9,5.6,6.8,9.5,12.0,10.1,13.4,6.0,7.7,0,5,35
2778036,단관공원,인문(문화/예술/역사),휴양관광지,9.3,9.1,8.6,7.9,6.9,6.1,6.8,7.0,7.6,9.9,7.1,7.0,3.1,3.6,0,6,35
2657952,동화마을수목원,자연,자연관광지,1.0,1.5,5.0,9.3,5.4,4.5,10.1,6.6,12.7,10.8,11.5,10.7,6.1,4.9,0,7,35
127462,매산관광농원,인문(문화/예술/역사),체험관광지,3.9,3.9,15.8,10.1,7.2,1.8,4.3,1.8,12.9,13.7,9.8,9.0,3.2,2.6,0,8,35
2555010,무릉고서화미술박물관,인문(문화/예술/역사),문화시설,3.2,1.2,6.2,2.2,8.2,2.9,9.9,5.4,16.6,11.6,15.4,10.4,5.2,1.4,0,9,35
125607,미륵산,자연,자연관광지,2.3,1.9,3.6,2.9,4.3,5.5,5.6,5.6,13.7,14.5,15.1,15.1,4.2,6.0,0,10,35
128230,박경리문학공원,인문(문화/예술/역사),휴양관광지,4.8,4.4,12.4,9.8,10.2,6.8,9.8,8.8,10.4,9.8,5.0,4.7,1.4,1.7,0,11,35
252556,보문사(원주),인문(문화/예술/역사),역사관광지,1.5,4.8,6.8,6.0,7.8,4.8,7.8,8.9,12.0,14.8,13.1,7.9,2.1,1.8,0,12,35
126644,소금산그랜드밸리,인문(문화/예술/역사),휴양관광지,1.9,2.0,4.5,4.3,5.8,4.8,7.3,6.7,13.3,14.9,15.3,12.6,3.9,2.7,0,13,35
127452,영원사(원주),인문(문화/예술/역사),역사관광지,1.5,2.4,5.5,4.6,5.9,3.8,6.8,8.5,14.1,16.0,15.6,10.0,3.4,1.9,0,14,35
337539,영천사(원주),인문(문화/예술/역사),역사관광지,6.0,6.6,6.0,8.5,7.3,6.9,6.4,7.5,9.5,10.5,7.7,7.4,4.8,4.8,0,15,35
131878,오크밸리리조트,레포츠,복합 레포츠,3.9,3.6,7.9,5.8,9.8,9.0,12.4,9.0,10.4,9.6,7.6,6.5,2.4,2.0,0,16,35
129682,원성성남리성황림,자연,관광자원,5.5,3.5,4.3,3.5,6.8,5.8,10.0,8.6,12.6,9.4,12.4,9.6,3.6,4.5,0,17,35
132766,원주남부시장,쇼핑,쇼핑,6.1,5.1,6.1,6.9,5.6,5.5,6.1,7.2,9.3,11.3,9.1,10.1,5.4,6.1,0,18,35
