,,,,,,,,,,,,,,,,,,,,
2733036,2018평창동계올림픽대회및동계패럴림픽대회기념관,인문(문화/예술/역사),문화시설,3.9,2.5,10.0,6.3,8.1,5.9,10.8,7.4,12.9,9.8,8.8,6.9,3.2,3.5,0,1,31
407252,국립두타산자연휴양림,자연,자연관광지,2.5,1.3,3.5,2.0,3.2,3.9,11.5,7.9,23.2,10.8,12.4,7.5,5.0,5.3,0,2,31
131633,국립평창청소년수련원,숙박,숙박시설,6.2,6.4,7.2,5.2,5.6,4.1,7.8,6.6,14.9,10.1,11.5,7.7,3.0,3.5,0,3,31
2772349,대관령스키역사관,인문(문화/예술/역사),문화시설,8.7,7.8,8.3,6.1,9.9,6.7,13.6,7.4,8.7,7.1,5.6,6.1,2.1,1.8,0,4,31
129263,대관령양떼목장,인문(문화/예술/역사),체험관광지,2.7,2.7,9.8,8.1,9.0,8.3,9.4,7.2,9.2,10.7,9.7,7.6,3.4,2.2,0,5,31
132782,대화전통시장,쇼핑,쇼핑,4.2,4.0,6.3,4.0,5.8,4.7,9.9,6.5,13.8,11.7,12.7,8.6,4.8,3.1,0,6,31
125596,백덕산(평창),자연,자연관광지,3.6,2.9,3.8,3.3,5.9,6.4,10.6,5.9,11.1,9.6,15.5,11.2,7.0,3.3,0,7,31
1333464,백룡동굴(강원고생대국가지질공원),자연,자연관광지,2.8,1.9,5.2,2.8,5.0,4.0,7.5,6.4,17.0,19.0,14.7,9.2,3.3,1.1,0,8,31
129265,봉평팔석정,자연,관광자원,3.4,3.1,3.8,5.3,6.6,6.4,7.7,7.0,17.2,12.5,10.3,8.6,4.7,3.5,0,9,31
2633908,비엔나인형박물관,인문(문화/예술/역사),문화시설,3.0,2.8,12.0,7.6,9.6,7.7,12.8,8.6,12.5,8.1,6.9,4.8,2.0,1.6,0,10,31
2789034,선자령,자연,자연관광지,2.6,2.5,8.3,8.4,9.8,8.8,9.1,7.2,9.6,10.5,10.2,7.7,2.8,2.4,0,11,31
2771373,알파카체험카페마추픽추,인문(문화/예술/역사),체험관광지,5.5,5.5,7.4,6.5,9.4,8.9,13.2,11.2,8.3,7.8,6.3,5.7,2.4,1.9,0,12,31
1337548,알펜시아리조트,인문(문화/예술/역사),휴양관광지,4.5,3.9,8.5,6.0,9.1,8.4,12.4,9.2,10.0,9.0,6.8,6.8,2.7,2.6,0,13,31
125591,오대산국립공원,자연,자연관광지,2.9,2.4,6.7,3.8,7.4,6.6,9.4,7.3,13.0,12.1,11.8,9.7,3.4,3.6,0,14,31
125772,오대산월정사,인문(문화/예술/역사),역사관광지,1.6,1.8,2.6,4.4,4.4,6.4,7.4,9.0,12.0,17.8,11.1,13.3,3.9,4.0,0,15,31
2733990,용평계방산오토캠핑장,레포츠,육상 레포츠,4.4,3.9,3.2,4.1,10.8,11.8,17.6,12.7,11.0,8.1,6.1,4.1,1.5,0.8,0,16,31
126715,용평리조트,인문(문화/예술/역사),휴양관광지,5.9,4.9,9.0,5.8,8.1,7.5,12.7,9.9,9.2,8.3,6.2,6.9,2.9,2.8,0,17,31
2772532,우루루동물농장,인문(문화/예술/역사),체험관광지,3.0,3.0,7.7,2.9,7.7,5.7,5.4,7.3,13.4,14.6,9.9,10.5,4.9,4.0,0,18,31
130976,이승복기념관,인문(문화/예술/역사),문화시설,1.1,1.0,4.3,2.6,5.5,4.3,8.2,5.9,16.7,15.3,19.3,10.6,3.3,1.9,0,19,31
131635,장암산활공장,레포츠,항공 레포츠,3.0,1.6,6.1,5.1,6.5,4.3,8.8,7.2,17.2,11.9,13.2,7.4,4.2,3.5,0,20,31
2792635,켄싱턴플로라가든,숙박,숙박시설,1.4,1.6,3.6,4.3,13.9,14.6,11.4,8.9,9.6,9.1,7.9,7.9,2.8,2.9,0,21,31
125612,평창계방산,자연,자연관광지,2.0,2.3,3.3,4.3,4.8,5.4,10.2,6.2,16.2,14.6,15.1,8.8,4.4,2.5,0,22,31
2733150,평창돌문화체험관,인문(문화/예술/역사),문화시설,3.0,1.6,6.1,5.1,6.5,4.3,8.7,7.1,17.1,11.9,13.3,7.4,4.3,3.6,0,23,31
130319,평창무이예술관,인문(문화/예술/역사),문화시설,3.5,3.9,2.9,3.2,8.6,8.5,16.0,10.3,10.5,7.8,9.9,6.0,4.4,4.4,0,24,31
2603462,평창스키점프전망대,인문(문화/예술/역사),건축/조형물,3.2,2.5,8.2,5.2,9.7,8.4,13.1,9.0,10.8,9.0,8.1,7.4,2.8,2.4,0,25,31
2772886,평창자연휴양림,자연,자연관광지,3.4,4.3,3.1,3.4,6.5,4.7,20.0,8.5,11.5,10.4,10.9,8.0,3.3,2.0,0,26,31
1081744,한국전통음식문화체험관(정강원),인문(문화/예술/역사),체험관광지,2.5,2.2,2.5,3.0,3.7,4.0,13.4,8.1,10.7,12.5,17.7,10.9,4.4,4.4,0,27,31
127770,허브나라농원,인문(문화/예술/역사),체험관광지,5.3,3.9,5.7,5.2,8.1,10.2,11.8,9.5,9.4,9.9,7.7,6.3,3.3,3.6,0,28,31
713074,횡계오삼불고기거리,인문(문화/예술/역사),체험관광지,4.7,2.8,9.0,5.7,9.1,5.8,12.0,8.2,12.4,9.0,8.9,7.1,2.7,2.7,0,29,31
2733486,효석달빛언덕,인문(문화/예술/역사),문화시설,3.1,3.6,4.2,3.7,6.2,7.5,9.1,8.4,10.9,13.1,10.4,11.0,5.3,3.6,0,30,31
128143,휘닉스평창,인문(문화/예술/역사),휴양관광지,5.6,5.0,8.9,6.9,10.9,11.4,14.1,10.2,7.1,5.6,5.2,5.4,1.8,1.7,0,31,31
