,,,,,,,,,,,,,,,,,,,,
2776846,강남축구공원,인문(문화/예술/역사),휴양관광지,6.5,6.3,6.8,5.0,6.6,5.8,8.4,8.1,10.9,10.2,8.4,8.3,3.8,5.0,0,1,48
125790,강릉경포대,인문(문화/예술/역사),역사관광지,3.3,3.2,9.5,10.9,8.4,7.5,7.1,7.5,8.9,9.8,8.6,7.6,4.0,3.7,0,2,48
125769,강릉굴산사지,인문(문화/예술/역사),역사관광지,5.3,4.8,8.3,3.8,6.9,5.7,9.9,7.9,10.9,10.4,9.6,8.6,4.7,3.2,0,3,48
1756581,강릉농산물도매시장,쇼핑,쇼핑,1.4,1.9,5.4,2.1,6.6,2.5,11.5,5.3,19.0,11.2,13.8,7.8,5.8,5.6,0,4,48
132772,강릉동부시장,쇼핑,쇼핑,3.8,4.2,8.3,9.0,7.1,5.6,8.5,6.8,10.9,9.1,8.8,8.4,4.4,5.2,0,5,48
125800,강릉선교장,인문(문화/예술/역사),역사관광지,2.4,1.7,9.1,8.1,9.3,7.8,10.5,8.2,11.0,11.7,7.9,6.2,3.3,2.7,0,6,48
2774698,강릉아트센터,인문(문화/예술/역사),문화시설,4.1,4.2,7.1,8.6,6.3,5.9,7.5,8.3,11.9,11.5,9.0,8.0,4.2,3.5,0,7,48
132771,강릉중앙시장,쇼핑,쇼핑,3.4,4.9,9.3,11.0,5.4,5.6,5.0,7.6,6.6,10.6,6.5,11.6,3.8,8.6,0,8,48
2553644,강릉컬링센터(강릉실내빙상장),레포츠,육상 레포츠,2.6,3.0,7.2,5.3,5.4,7.6,7.7,12.3,12.6,15.4,5.7,11.5,1.5,2.1,0,9,48
2731193,강릉항,자연,자연관광지,2.4,3.0,12.9,15.5,9.6,8.2,7.8,7.5,8.7,9.3,6.4,5.5,1.9,1.3,0,10,48
125417,국립대관령자연휴양림,자연,자연관광지,3.1,3.4,3.5,2.8,4.2,3.7,7.8,8.7,11.1,15.6,16.3,12.8,3.9,3.1,0,11,48
2554069,국립대관령치유의숲,자연,자연관광지,2.5,0.6,4.3,6.2,4.7,4.5,6.2,7.6,13.6,14.8,20.5,9.7,3.1,1.7,0,12,48
585605,금진해변,자연,자연관광지,3.3,3.0,10.1,9.0,8.5,8.1,9.8,8.6,11.4,8.3,8.3,6.8,2.5,2.2,0,13,48
2753136,노암터널,인문(문화/예술/역사),건축/조형물,2.8,1.4,7.0,4.7,7.0,7.5,7.0,6.8,16.3,9.7,8.4,9.0,6.3,6.0,0,14,48
125636,단경골휴양지,인문(문화/예술/역사),휴양관광지,1.7,2.5,7.2,3.3,7.6,3.8,13.6,5.0,23.2,6.9,10.4,7.3,3.6,3.8,0,15,48
130057,대관령박물관,인문(문화/예술/역사),문화시설,1.8,3.0,2.4,1.9,5.2,4.0,7.9,6.7,13.4,14.3,14.9,11.6,7.1,5.7,0,16,48
2774696,대관령아기동물농장,인문(문화/예술/역사),체험관광지,2.9,2.9,4.9,5.8,9.9,10.4,7.4,4.3,11.1,9.3,17.0,9.3,2.2,2.6,0,17,48
592124,대굴령마을,인문(문화/예술/역사),체험관광지,0.8,1.2,4.4,3.1,5.1,4.1,8.7,7.8,10.5,15.1,19.2,9.7,5.1,5.1,0,18,48
585615,도직해변,자연,자연관광지,3.0,2.7,7.0,6.2,8.2,6.9,11.0,9.2,11.2,10.9,10.6,8.2,2.8,2.2,0,19,48
125766,등명락가사(강릉),인문(문화/예술/역사),역사관광지,1.6,1.7,6.3,4.9,3.7,5.0,6.7,7.1,10.4,16.2,13.6,12.7,3.7,6.4,0,20,48
125695,등명해변(등명해수욕장),자연,자연관광지,3.4,3.7,7.9,10.7,8.3,8.4,9.6,9.9,10.4,11.4,6.2,6.6,1.8,1.6,0,21,48
2551473,디자인씽킹뮤지엄,인문(문화/예술/역사),문화시설,3.5,2.0,16.0,7.6,7.4,5.2,9.4,4.5,11.0,9.0,8.8,8.8,3.5,3.4,0,22,48
2774721,명주예술마당,인문(문화/예술/역사),체험관광지,3.2,3.5,7.7,8.7,6.4,6.6,7.6,7.3,10.1,10.4,9.3,9.1,4.7,5.4,0,23,48
128721,모래시계공원,인문(문화/예술/역사),휴양관광지,3.9,4.3,6.5,8.1,7.3,8.4,9.0,9.7,10.9,12.7,6.8,7.7,2.0,2.7,0,24,48
128727,사근진해변(사근진해수욕장),자연,자연관광지,3.7,3.0,14.6,16.2,10.1,8.3,7.8,6.7,7.2,7.7,6.4,4.6,1.7,1.8,0,25,48
2821072,사근진해중공원전망대,인문(문화/예술/역사),건축/조형물,3.3,3.3,15.1,17.9,11.2,10.5,8.2,7.5,5.6,7.3,3.4,4.2,1.2,1.2,0,26,48
585526,사천진해변(사천진해수욕장),자연,자연관광지,2.9,3.0,13.0,15.5,10.1,9.2,8.3,7.7,8.0,8.0,6.0,5.4,1.5,1.4,0,27,48
125696,사천해변(사천해수욕장),자연,자연관광지,2.9,2.3,12.8,11.6,9.8,8.9,9.5,7.0,9.2,8.1,6.6,6.7,2.7,1.8,0,28,48
129585,소돌아들바위공원,인문(문화/예술/역사),휴양관광지,2.1,2.2,7.6,10.4,7.9,6.7,7.4,6.1,11.0,10.2,9.7,9.1,5.4,4.3,0,29,48
2775500,소돌해변,자연,자연관광지,3.4,2.7,7.6,8.5,7.0,7.0,8.6,7.5,10.3,9.2,10.0,8.3,5.0,4.8,0,30,48
125694,송정해변(송정해수욕장),자연,자연관광지,3.4,3.6,9.4,12.6,8.1,8.0,7.5,7.9,9.0,9.9,7.6,7.0,3.1,3.0,0,31,48
2775508,순포습지,자연,자연관광지,3.6,2.8,9.3,11.1,10.8,9.5,10.8,9.3,8.4,7.0,5.8,5.2,3.8,2.8,0,32,48
