,,,,,,,,,,,,,,,,,,,,
2398943,광진해수욕장,자연,자연관광지,3.9,2.5,4.7,5.3,10.3,6.7,12.1,7.0,12.9,8.5,11.3,6.3,4.2,4.1,0,1,31
127805,국립미천골자연휴양림,자연,자연관광지,3.3,3.9,2.7,2.7,3.6,3.7,9.7,9.4,13.8,11.4,14.4,12.8,4.8,3.7,0,2,31
125773,낙산사,인문(문화/예술/역사),역사관광지,1.9,2.0,5.5,11.4,9.0,12.1,7.8,8.9,8.3,13.1,6.8,8.6,2.3,2.5,0,3,31
2714816,낙산항,자연,자연관광지,2.3,2.2,6.7,8.3,8.4,8.3,9.4,7.8,11.9,11.4,9.5,8.2,2.8,2.7,0,4,31
125702,낙산해수욕장,자연,자연관광지,2.6,2.5,7.0,7.8,8.3,7.7,9.7,7.6,11.7,10.8,9.5,8.3,3.5,3.0,0,5,31
2710736,남대천생태관찰로,자연,자연관광지,1.8,1.1,7.2,2.8,5.3,3.6,8.4,5.6,8.7,9.7,14.8,12.3,12.6,6.0,0,6,31
125700,남애1리해수욕장,자연,자연관광지,3.8,3.2,8.2,6.9,10.3,8.4,11.7,8.4,9.8,7.1,8.6,6.9,3.2,3.5,0,7,31
126738,남애항,자연,자연관광지,3.9,3.3,8.6,6.7,10.0,8.2,12.7,8.2,10.4,7.3,8.3,6.2,2.9,3.2,0,8,31
2710851,남애해수욕장,자연,자연관광지,3.2,2.1,5.2,5.3,10.1,6.8,12.2,7.4,13.5,8.9,11.4,6.4,4.0,3.4,0,9,31
125685,동산해수욕장,자연,자연관광지,3.3,2.7,7.4,8.3,12.8,12.0,11.9,7.0,8.9,6.8,10.1,4.9,2.0,1.6,0,10,31
2501905,서피비치,레포츠,레포츠소개,2.6,2.6,15.2,15.0,11.1,10.4,8.8,7.5,7.4,5.0,6.2,4.2,2.1,1.6,0,11,31
125621,설악산대청봉,자연,자연관광지,3.1,0.8,5.8,2.5,8.1,3.8,12.7,6.0,20.2,12.8,13.3,6.9,2.7,1.3,0,12,31
125703,설악해수욕장,자연,자연관광지,2.7,3.4,9.7,11.1,10.1,9.4,9.8,9.1,9.3,9.8,6.1,5.7,1.9,2.0,0,13,31
2570330,송이밸리자연휴양림,자연,자연관광지,3.5,3.8,3.9,4.8,6.1,5.3,11.3,10.0,11.7,9.1,12.2,9.6,5.7,3.0,0,14,31
127037,송천떡마을캠핑장,레포츠,육상 레포츠,4.6,3.1,3.8,4.1,4.7,5.3,8.5,6.3,11.2,12.9,15.6,11.5,4.4,4.0,0,15,31
590440,쏠비치양양,숙박,숙박시설,4.0,4.2,5.7,5.6,9.7,10.5,11.2,11.0,8.0,10.5,5.9,7.5,3.2,3.0,0,16,31
2759794,양양국제공항,인문(문화/예술/역사),산업관광지,2.5,2.0,9.2,9.0,10.5,8.6,10.8,7.5,12.6,9.2,7.9,5.7,2.2,2.3,0,17,31
125716,양양동호해수욕장,자연,자연관광지,3.4,2.8,14.3,12.7,10.6,10.0,9.9,7.7,8.1,6.7,5.3,4.6,1.6,2.3,0,18,31
2915995,양양송이조각공원,자연,자연관광지,1.8,1.5,8.0,9.5,5.5,4.8,7.5,4.5,12.0,9.0,12.7,10.1,8.5,4.8,0,19,31
131998,양양전통시장,쇼핑,쇼핑,4.6,4.2,6.0,4.6,5.1,4.7,7.0,7.1,11.3,11.2,11.4,11.4,5.4,6.2,0,20,31
130930,오산리선사유적지,인문(문화/예술/역사),역사관광지,4.0,4.2,5.7,5.6,9.7,10.3,11.1,10.9,8.1,10.6,6.1,7.5,3.2,3.0,0,21,31
125704,오산해수욕장,자연,자연관광지,4.1,4.1,7.1,5.5,10.2,10.6,11.6,10.8,8.1,9.8,5.6,6.9,3.0,2.8,0,22,31
129182,오색약수골전통장,인문(문화/예술/역사),체험관광지,3.9,2.0,5.7,3.6,8.7,6.3,12.9,7.4,15.6,10.8,11.0,6.6,3.1,2.4,0,23,31
127952,오색탄산온천,인문(문화/예술/역사),휴양관광지,1.3,1.3,3.2,2.8,4.7,4.0,7.2,6.5,13.5,15.2,14.0,14.5,5.8,5.8,0,24,31
743034,일현미술관,인문(문화/예술/역사),문화시설,5.4,3.9,7.4,9.7,9.3,8.7,12.3,9.4,10.2,8.5,6.5,5.1,1.6,1.9,0,25,31
125720,죽도해수욕장,자연,자연관광지,1.8,1.7,14.3,16.9,15.4,12.0,10.2,6.4,6.9,4.2,5.2,2.7,1.4,1.0,0,26,31
125681,지경해수욕장,자연,자연관광지,2.7,2.7,6.5,6.5,9.3,8.3,10.7,8.2,12.0,9.1,10.2,6.9,4.6,2.4,0,27,31
129594,하조대,자연,자연관광지,2.4,2.6,8.4,4.5,6.6,5.7,8.2,8.0,11.0,12.6,11.4,10.9,3.8,3.9,0,28,31
125701,하조대해수욕장,자연,자연관광지,3.6,3.5,12.7,12.3,11.4,11.5,10.5,8.8,6.8,5.1,5.6,4.3,1.8,1.7,0,29,31
125749,현산공원,인문(문화/예술/역사),휴양관광지,7.2,6.3,6.7,4.7,5.7,5.1,8.2,7.7,11.2,10.2,9.4,8.8,4.5,4.3,0,30,31
129593,휴휴암,인문(문화/예술/역사),역사관광지,2.2,2.1,6.6,7.7,10.6,8.7,10.0,8.1,9.8,10.1,9.6,7.9,3.4,3.4,0,31,31
