,,,,,,,,,,,,,,,,,,,,
2710858,국립산악박물관,인문(문화/예술/역사),문화시설,3.9,3.1,8.2,4.7,6.8,6.1,10.6,8.7,12.3,11.2,9.7,8.6,3.4,2.8,0,1,23
136634,금호설악리조트,숙박,숙박시설,3.7,2.8,5.5,4.1,6.6,5.9,9.2,9.1,14.2,12.5,10.0,8.9,4.1,3.4,0,2,23
129596,대포항,자연,자연관광지,2.7,2.3,7.3,7.2,8.8,7.5,9.3,8.4,11.8,11.9,9.4,7.7,2.7,3.0,0,3,23
136077,더케이설악산가족호텔,숙박,숙박시설,2.8,3.3,5.3,5.3,5.2,5.7,7.2,6.7,9.7,12.0,13.8,12.3,5.2,5.6,0,4,23
2662936,롯데리조트속초,숙박,숙박시설,3.4,3.2,7.4,7.1,9.3,9.7,9.9,9.1,9.1,10.4,8.0,7.9,2.6,2.8,0,5,23
143136,마레몬스호텔,숙박,숙박시설,1.2,1.1,4.6,4.7,13.1,6.4,9.8,8.9,15.0,13.2,9.2,7.0,4.0,2.0,0,6,23
127749,보광사(속초),인문(문화/예술/역사),역사관광지,3.5,3.5,6.7,6.2,6.6,5.6,7.3,6.7,12.0,11.3,11.8,9.4,4.7,4.8,0,7,23
1260275,속초관광수산시장,쇼핑,쇼핑,3.0,2.9,8.2,9.0,8.8,8.3,8.1,7.7,9.3,10.2,8.0,9.2,3.3,4.0,0,8,23
128571,속초설악해맞이공원,인문(문화/예술/역사),휴양관광지,2.4,2.2,5.9,6.3,8.0,6.2,9.4,7.6,13.8,12.3,11.3,8.1,3.8,2.7,0,9,23
987582,속초항,자연,자연관광지,2.1,2.1,9.5,9.3,10.2,7.8,8.8,7.0,10.7,9.5,9.1,7.9,2.8,3.2,0,10,23
125707,속초해변,자연,자연관광지,2.9,3.3,10.1,12.4,10.1,9.9,8.8,8.1,8.5,8.9,6.5,6.2,2.1,2.3,0,11,23
136088,신세계영랑호리조트,숙박,숙박시설,4.6,4.0,5.5,5.2,6.3,6.2,7.9,7.5,10.8,12.9,10.6,9.4,4.1,4.9,0,12,23
137309,연호리조트,숙박,숙박시설,3.0,2.5,5.1,3.3,8.2,3.5,10.5,6.1,13.9,10.3,15.5,9.3,5.4,3.5,0,13,23
125779,영금정,자연,자연관광지,1.5,1.7,12.5,16.3,12.4,11.1,8.5,7.7,7.6,7.8,5.0,4.9,1.4,1.7,0,14,23
1932003,외옹치해수욕장,자연,자연관광지,2.8,2.3,9.3,7.4,9.6,7.4,10.2,6.6,11.5,9.7,10.6,7.5,2.3,2.8,0,15,23
250357,조양동선사유적지,인문(문화/예술/역사),역사관광지,3.1,4.7,9.4,8.2,8.5,7.4,7.3,8.4,10.1,12.0,6.6,8.1,3.2,3.0,0,16,23
128123,척산온천지구,인문(문화/예술/역사),휴양관광지,3.3,3.0,5.5,3.9,6.4,5.3,9.1,8.9,13.3,12.4,10.5,9.9,4.6,4.0,0,17,23
127284,청대산,자연,자연관광지,3.8,4.0,6.6,5.3,7.2,7.1,8.6,9.0,10.7,11.3,10.5,8.8,3.8,3.2,0,18,23
125750,청초호,자연,자연관광지,3.9,4.0,8.7,8.2,9.0,8.0,8.4,8.2,10.0,10.6,7.5,7.3,2.9,3.3,0,19,23
142811,켄싱턴호텔설악,숙박,숙박시설,1.9,1.7,4.1,4.6,6.8,7.0,8.8,9.5,13.6,14.8,11.1,9.9,3.5,2.8,0,20,23
129001,학사평콩꽃마을순두부촌,인문(문화/예술/역사),체험관광지,4.5,4.6,5.9,5.2,8.6,9.5,11.5,10.4,8.9,10.0,7.3,7.9,2.9,2.9,0,21,23
126714,한화리조트설악,인문(문화/예술/역사),휴양관광지,4.2,3.7,6.9,4.7,7.3,7.2,10.7,9.1,11.6,11.0,9.1,8.2,3.5,2.8,0,22,23
138361,현대수리조트,숙박,숙박시설,4.7,3.4,9.3,4.1,6.0,5.7,9.3,7.8,12.0,11.0,10.3,9.9,3.3,3.3,0,23,23
