,,,,,,,,,,,,,,,,,,,,
716538,경각산,자연,자연관광지,3.2,2.9,5.3,5.7,4.5,4.7,6.7,7.0,14.1,13.9,11.9,9.5,5.1,5.7,0,1,13
126315,사선대관광지&조각공원,인문(문화/예술/역사),휴양관광지,4.3,4.0,8.4,3.1,5.5,4.4,8.5,6.3,12.8,12.0,9.9,9.5,5.8,5.3,0,2,13
1185879,섬진강댐,인문(문화/예술/역사),건축/조형물,2.0,1.7,7.0,4.8,9.9,3.8,8.0,5.2,21.5,10.5,10.3,7.6,4.5,3.1,0,3,13
125414,세심자연휴양림,자연,자연관광지,7.9,1.2,2.7,2.4,5.6,3.5,7.4,4.4,28.2,7.7,14.9,7.1,5.0,1.8,0,4,13
527279,소충사,인문(문화/예술/역사),역사관광지,1.9,2.3,3.2,2.4,8.4,3.5,7.0,3.3,19.8,8.6,19.9,8.4,6.9,4.4,0,5,13
1590210,오수의견공원,인문(문화/예술/역사),휴양관광지,4.5,3.7,5.7,3.7,4.3,3.7,9.7,3.8,15.7,10.5,14.3,7.9,6.4,6.1,0,6,13
2712746,오수의견관광지,인문(문화/예술/역사),휴양관광지,3.5,2.8,3.9,3.2,5.2,3.4,8.3,6.0,15.3,9.1,12.5,9.2,8.9,8.7,0,7,13
126551,옥정호요산공원,자연,자연관광지,1.4,1.0,4.4,3.5,4.5,3.7,5.8,6.5,15.4,16.7,13.3,12.2,5.7,5.9,0,8,13
2789438,임실김용택시인문학관,인문(문화/예술/역사),문화시설,2.2,0.9,6.7,2.7,3.0,7.0,6.0,2.8,13.5,9.6,14.4,13.0,12.1,6.2,0,9,13
1590094,임실대말방죽숲(가시연꽃자생지),자연,자연관광지,4.3,5.5,6.3,4.5,6.6,5.0,8.6,6.1,13.3,9.5,11.6,9.1,5.0,4.6,0,10,13
1585217,장진영기념관,인문(문화/예술/역사),문화시설,1.8,1.0,4.0,2.0,2.8,2.0,9.8,5.1,20.0,15.9,15.0,11.0,4.7,5.0,0,11,13
130037,필봉농악전수관,인문(문화/예술/역사),문화시설,6.4,5.0,5.6,4.0,5.7,3.7,8.1,6.1,14.0,10.4,12.8,8.2,3.8,6.2,0,12,13
1590673,학정리석불,인문(문화/예술/역사),역사관광지,6.8,1.2,5.6,1.1,2.7,0.9,6.0,3.3,26.6,10.3,15.8,7.7,3.8,8.2,0,13,13
