순위,업소명,주소,분류,현지인 검색 수
1,푸른회식당,대구 서구 달구벌대로375길 14-1,전문음식,1261
2,대성기사한식뷔페,대구 서구 달서천로 342-0,전문음식,1214
3,퀸즈크라운베이커리카페,대구 서구 서대구로 118-0,카페/찻집,1145
4,황장군평리점,대구 서구 서대구로 85-0,한식,963
5,의성무침회본점,대구 서구 달구벌대로375길 17-0,전문음식,927
6,라라코스트평리점,대구 서구 서대구로 82-0,전문음식,784
7,구공탄막창,대구 서구 국채보상로 308-0,전문음식,637
8,팬더짬뽕전문점[중식],대구 서구 서대구로 64-0,외국식,564
9,제비원식당,대구 서구 달서천로87길 4-0,전문음식,539
10,트레이더스베이커리비산점,대구 서구 팔달로 54-0,간이음식,524
11,청송약수삼계탕본점,대구 서구 서대구로 130-0,한식,521
12,기찻길참숯구이,대구 서구 달서천로 232-0,한식,468
13,국가대표민물장어,대구 서구 와룡로 367-0,전문음식,453
14,두찜평리점,대구 서구 평리로 415-0,전문음식,374
15,남다른감자탕평리점,대구 서구 서대구로 147-0,한식,370
16,똘똘이식당,대구 서구 달구벌대로375길 31-0,전문음식,367
17,진미식육식당,대구 서구 달서천로83길 13-0,한식,342
18,손복자부산할매낙지,대구 서구 달구벌대로 1789-0,전문음식,340
19,고기굽는남자서구청점,대구 서구 국채보상로 233-0,한식,324
20,24시원조굴뚝배기전문점,대구 서구 북비산로 112-0,한식,321
21,완뽕본점 [중식],대구 서구 서대구로 50-0,외국식,318
22,죽전식당,대구 서구 와룡로 307-0,한식,314
23,장원부대찌개,대구 서구 달구벌대로 1795-0,전문음식,312
24,다담뜰한식뷔페서구내당점,대구 서구 달구벌대로 1783-0,전문음식,305
25,원조대가야성[중식],대구 서구 서대구로 178-0,외국식,305
26,섬,대구 서구 당산로47길 24-0,전문음식,279
27,청담면옥,대구 서구 서대구로 127-0,한식,275
28,피아자,대구 서구 서대구로 104-0,전문음식,258
29,전원숯불평리점,대구 서구 서대구로 122-0,한식,247
