순위,업소명,주소,분류,현지인 검색 수
1,낙영찜갈비본점,대구 중구 동덕로36길 9-17,한식,1954
2,제일콩국,대구 중구 남산로6안길 47-0,한식,1888
3,남산제빵소,대구 중구 달구벌대로414길 20-0,간이음식,1382
4,대봉정,대구 중구 명덕로 249-0,카페/찻집,1138
5,국일생갈비,대구 중구 국채보상로 492-0,한식,1122
6,8번식당,대구 중구 서성로13길 8-0,한식,1067
7,김진수로스터리카페,대구 중구 이천로 205-0,카페/찻집,1035
8,전통콩국본점,대구 중구 명덕로 173-0,한식,849
9,유창반점남산점 [중식],대구 중구 명륜로 20-0,외국식,841
10,미림식당,대구 중구 국채보상로93길 6-0,전문음식,764
11,태능집,대구 중구 달성로22길 86-0,한식,739
12,솔밭골봉산점,대구 중구 이천로 229-4,한식,714
13,미성당납작만두본점,대구 중구 명덕로 93-0,한식,708
14,인더매스삼덕,대구 중구 공평로8길 29-0,카페/찻집,682
15,로산가옥,대구 중구 달구벌대로447길 72-6,한식,666
16,왕거미식당,대구 중구 국채보상로 696-8,한식,657
17,라라코스트대구반월당점,대구 중구 달구벌대로 2068-0,전문음식,642
18,더디퍼,대구 중구 서성로 67-0,카페/찻집,632
19,롤러커피,대구 중구 달구벌대로414길 36-0,카페/찻집,618
20,봉산찜갈비,대구 중구 동덕로36길 9-18,한식,601
21,국일따로국밥,대구 중구 국채보상로 571-0,한식,601
22,벙글벙글찜갈비,대구 중구 동덕로36길 9-12,한식,575
23,금이옥,대구 중구 국채보상로143길 2-0,한식,538
24,미진삼겹살,대구 중구 공평로8길 25-0,한식,526
25,김해통닭,대구 중구 국채보상로151길 10-0,간이음식,508
26,대동면옥,대구 중구 국채보상로102길 28-0,한식,506
27,동인동한옥집김치찜대구점,대구 중구 동덕로 168-2,한식,505
28,군위식당,대구 중구 경상감영길 101-0,한식,498
29,방천가족족발,대구 중구 달구벌대로446길 7-8,전문음식,495
30,쉐이크쉑대구동성로점,대구 중구 동성로6길 61-0,간이음식,484
31,신라식당,대구 중구 중앙대로 406-8,한식,479
32,곱창당,대구 중구 대봉로 213-0,전문음식,471
33,바르미스시뷔페동성로점,대구 중구 동성로6길 61-0,외국식,470
34,전원돈까스,대구 중구 동성로6길 2-23,전문음식,429
35,윈드윈,대구 중구 달구벌대로405길 42-0,카페/찻집,428
36,나지무,대구 중구 대봉로 194-5,한식,418
37,샤브20만경관점,대구 중구 국채보상로 547-0,전문음식,408
38,중앙떡볶이,대구 중구 동성로2길 81-0,간이음식,408
39,산[한식],대구 중구 남성로 53-1,한식,399
40,동아식당,대구 중구 국채보상로125길 14-0,한식,397
41,갑석이네,대구 중구 큰장로26안길 66-0,한식,391
42,삼송빵집본점,대구 중구 중앙대로 397-0,간이음식,390
43,태산만두,대구 중구 달구벌대로 2109-32,한식,382
44,카페틸,대구 중구 달구벌대로 2217-0,카페/찻집,381
45,국일갈비,대구 중구 태평로 172-0,한식,380
46,삼삼구이초밥,대구 중구 중앙대로 354-42,외국식,375
47,약전삼계탕대구점,대구 중구 달구벌대로415길 56-0,한식,358
48,이모식당,대구 중구 서성로13길 9-0,한식,353
49,킨슈,대구 중구 이천로 230-9,한식,336
50,서영홍합밥[한식],대구 중구 약령길 33-8,한식,334
51,멘타와이,대구 중구 동덕로26길 121-0,외국식,330
52,랜디스도넛대구동성로점,대구 중구 동성로6길 56-0,간이음식,325
53,교동면옥동인점,대구 중구 국채보상로 679-14,한식,319
54,근대골목단팥빵본점,대구 중구 남성로 7-1,간이음식,316
55,대봉당1297,대구 중구 동덕로 14-1,간이음식,305
56,청담동마녀김밥대봉점,대구 중구 명륜로26길 79-3,간이음식,298
57,라꾸엔[일식],대구 중구 명덕로 315-0,외국식,292
58,덕성반점[중식],대구 중구 대봉로 188-0,외국식,291
59,카이스샌드위치샵,대구 중구 봉산문화길 49-0,간이음식,286
60,남문 납작 만두,대구 중구 명륜로 64-1,한식,280
61,수페부엌대봉점,대구 중구 달구벌대로440길 36-0,전문음식,275
62,만재네,대구 중구 중앙대로79길 24-0,한식,274
63,영생덕[중식],대구 중구 종로 39-0,외국식,270
64,부산안면옥,대구 중구 국채보상로125길 4-0,한식,269
65,갓파스시대구점,대구 중구 동성로2길 45-0,외국식,261
66,해피치즈스마일,대구 중구 달구벌대로447길 50-0,간이음식,253
67,선데이베이글마켓,대구 중구 동덕로14길 18-1,카페/찻집,253
68,브라운슈가,대구 중구 명덕로65길 56-0,카페/찻집,246
69,홀그레인,대구 중구 동덕로14길 18-0,전문음식,245
