순위,업소명,주소,분류,현지인 검색 수
1,맥도날드대구침산DT점,대구 북구 침산로 120-0,간이음식,6948
2,스타벅스대구칠곡대로DT점,대구 북구 칠곡중앙대로 348-0,카페/찻집,5108
3,곤지곤지침산점,대구 북구 침산남로37길 27-0,한식,4083
4,스타벅스대구침산DT점,대구 북구 침산로 126-0,카페/찻집,4065
5,맥도날드대구태전DT점,대구 북구 칠곡중앙대로 303-0,간이음식,3905
6,스타벅스대구칠성DT점,대구 북구 중앙대로 524-0,카페/찻집,3586
7,핸즈커피성북교점,대구 북구 침산로 198-0,카페/찻집,3394
8,팔공산맥,대구 북구 칠곡중앙대로 329-0,한식,3022
9,오늘잡은소대구칠곡점,대구 북구 구리로 183-8,한식,2957
10,스타벅스대구칠곡읍내DT점,대구 북구 칠곡중앙대로 631-0,카페/찻집,2910
11,투썸플레이스대구칠곡학정점,대구 북구 호국로 808-0,카페/찻집,2750
12,농협축산물프라자하나로마트한우셀프식당,대구 북구 침산남로 88-0,한식,2722
13,맥도날드칠곡2호DT점,대구 북구 구암로 83-0,간이음식,2708
14,스테이블모먼트반석점,대구 북구 복현로8길 19-36,간이음식,2616
15,소소래,대구 북구 학정로 284-0,카페/찻집,2592
16,맥도날드대구복현DT점,대구 북구 동북로 303-0,간이음식,2504
17,이가네더덕밥,대구 북구 이곡길 35-41,한식,2328
18,홍익돈까스칠곡점,대구 북구 구리로 173-0,전문음식,2325
19,스타벅스대구유통단지점,대구 북구 유통단지로8길 78-0,카페/찻집,2269
20,스타벅스대구복현DT점,대구 북구 대학로 150-0,카페/찻집,2251
21,버거킹대구산격DT점,대구 북구 검단로 29-0,간이음식,2133
22,수봉반점[중식],대구 북구 대현남로2길 60-0,외국식,1944
23,빌리웍스1,대구 북구 고성북로10길 41-0,카페/찻집,1869
24,칠성할매콩국수본점,대구 북구 침산남로 40-0,한식,1867
25,마고노더니스마고플레인태전점,대구 북구 팔거천서로 35-0,카페/찻집,1844
26,스타벅스대구칠곡점,대구 북구 학정로 422-0,카페/찻집,1799
27,기와집,대구 북구 대천로7길 6-10,전문음식,1737
28,비움,대구 북구 침산남로9길 43-0,카페/찻집,1682
29,여원찜갈비,대구 북구 복현로 182-27,한식,1665
30,안동생갈비석경,대구 북구 학남로3길 32-1,한식,1614
31,다담뜰한식뷔페칠곡점,대구 북구 칠곡중앙대로 642-0,전문음식,1591
32,버거킹대구칠곡3지구점,대구 북구 팔거천동로 224-0,간이음식,1484
33,스타벅스대구동천점,대구 북구 동천로 123-0,카페/찻집,1422
34,소문난부자돼지국밥본점,대구 북구 칠곡중앙대로 606-1,한식,1405
35,투썸플레이스고성3가점,대구 북구 원대로 52-0,카페/찻집,1385
36,도미노피자칠곡점,대구 북구 구암로 139-1,간이음식,1369
37,샤브마니아칠곡점,대구 북구 학정로 529-0,전문음식,1329
38,대동반점[중식],대구 북구 대현남로 49-0,외국식,1307
39,조돌해녀본점,대구 북구 동천로 125-10,전문음식,1299
40,전원숯불칠곡태전점,대구 북구 칠곡중앙대로 269-0,한식,1253
41,라라코스트복현점,대구 북구 검단로 5-0,전문음식,1252
41,고기굽는남자칠곡3지구점,대구 북구 동천로 138-8,한식,1252
43,엔제리너스칠곡구암역점,대구 북구 태암남로 26-0,카페/찻집,1239
44,고바슨커피아레나점,대구 북구 고성로 191-0,카페/찻집,1224
45,조선숯불갈비본점,대구 북구 옥산로 102-0,한식,1202
46,홍익돈까스대구복현점,대구 북구 동북로 187-1,전문음식,1189
47,걸리버막창,대구 북구 옥산로 53-0,한식,1188
48,대한콩국본점,대구 북구 팔거천동로34길 3-17,한식,1180
49,별꽃자리,대구 북구 동변로24길 64-0,카페/찻집,1179
50,탐앤탐스강북마루점,대구 북구 칠곡중앙대로125길 8-0,카페/찻집,1151
51,맛찬들왕소금구이본점,대구 북구 호국로39길 26-0,한식,1144
52,북촌화로,대구 북구 동천로 125-10,한식,1135
53,벽강물회,대구 북구 침산남로 62-0,전문음식,1124
54,해장님감자탕태전점,대구 북구 칠곡중앙대로 307-0,한식,1108
55,레이지모닝칠곡점,대구 북구 동천로 5-15,간이음식,1083
56,신전떡볶이본점,대구 북구 칠성로17길 13-0,간이음식,1082
57,도미노피자침산점,대구 북구 침산남로 165-2,간이음식,1077
58,돌체참숯구이,대구 북구 팔거천동로24길 9-0,한식,1069
59,대진에스알,대구 북구 신천동로 654-0,카페/찻집,1055
60,제1국수집,대구 북구 노원로 242-0,한식,1043
61,KFC침산네거리점,대구 북구 침산로 144-0,간이음식,1008
62,안동황소고집식육식당,대구 북구 매천로 139-0,한식,998
63,파스쿠찌대구금호점,대구 북구 한강로8길 13-14,카페/찻집,992
63,도휴[중식],대구 북구 동화천로57길 6-0,외국식,992
65,다담뜰한식뷔페엑스코점,대구 북구 엑스코로 10-0,전문음식,963
66,투썸플레이스대구연경점,대구 북구 연경중앙로1길 16-0,카페/찻집,953
67,에이엠칠곡점,대구 북구 동천로 128-6,전문음식,951
68,바르미샤브칼국수칠곡점,대구 북구 칠곡중앙대로91길 5-11,전문음식,949
69,파이퍼,대구 북구 호국로 300-22,카페/찻집,945
69,남다른감자탕노원점,대구 북구 원대로 131-0,한식,945
71,피카커피,대구 북구 학정로110길 24-1,카페/찻집,943
72,쿠우쿠우대구칠곡점,대구 북구 동천로 125-0,전문음식,932
73,뚝방 삼지창,대구 북구 유통단지로3길 36-0,한식,929
74,교동면옥원대점,대구 북구 오봉로 20-0,한식,911
75,본가안동국시,대구 북구 대불서길 59-0,한식,902
76,핸즈커피운암호수점,대구 북구 구암로 228-0,카페/찻집,901
77,뭄뭄연경점,대구 북구 동화천로 229-0,외국식,899
78,원조어탕본점,대구 북구 대불서길 51-0,한식,866
79,허벌냉면칠곡본점,대구 북구 칠곡중앙대로116길 28-6,한식,848
80,롯데리아대구동서변,대구 북구 호국로 219-0,간이음식,842
81,교동면옥태전점,대구 북구 태전로 13-0,한식,829
82,SUBWAY대구칠곡3지구점,대구 북구 학정로 422-0,간이음식,822
83,샤브향태전점,대구 북구 구암로 59-0,전문음식,810
84,연화정삼계탕산격동점,대구 북구 유통단지로8길 21-19,한식,809
85,일월산침산본점,대구 북구 침산로 163-0,한식,792
86,푸릴리칠성점,대구 북구 칠성남로 123-0,전문음식,790
87,이비가짬뽕대구칠곡점 [중식],대구 북구 칠곡중앙대로 643-0,외국식,788
88,황우리,대구 북구 칠곡중앙대로 371-0,한식,775
89,순해집손칼국수본점,대구 북구 칠곡중앙대로46길 40-0,한식,765
90,예손가손칼국수,대구 북구 옥산로 62-0,한식,763
91,삼거리회타운,대구 북구 구암로 280-1,전문음식,749
92,전원숯불침산점,대구 북구 침산로 66-0,한식,748
93,로에베플로레스,대구 북구 이곡길 35-10,전문음식,736
