순위,업소명,주소,분류,현지인 검색 수
1,스테이블모먼트월배점,대구 달서구 조암남로32길 24-0,간이음식,6675
2,동이식당[한식],대구 달서구 한실로6길 165-7,한식,5044
3,취팔선진천점 [중식],대구 달서구 상화로 55-0,외국식,4713
4,갈비만대구본점,대구 달서구 조암로 58-0,한식,4088
5,커피팀버월성점,대구 달서구 조암남로20길 41-0,카페/찻집,3501
6,가야성[중식],대구 달서구 월배로83길 7-0,외국식,3390
7,뜨돈진천본점,대구 달서구 진천로9길 30-0,전문음식,3383
8,조조칼국수월성점,대구 달서구 성서4차첨단로 120-0,한식,3235
9,미친뷔페,대구 달서구 구마로 97-0,전문음식,3109
10,장기동먹거리촌,대구 달서구,음식점기타,2893
11,빠다롤더테라스,대구 달서구 조암남로14길 42-0,간이음식,2799
12,제니스뷔페달서점,대구 달서구 와룡로 143-0,전문음식,2567
13,테라스스시뷔페,대구 달서구 와룡로 169-0,전문음식,2552
14,샤브20이곡점,대구 달서구 달구벌대로 1254-0,전문음식,2442
15,천연애,대구 달서구 앞산순환로 289-0,전문음식,2425
16,돼지만본점,대구 달서구 상화북로 192-0,한식,2304
17,우즈베이커리대곡점,대구 달서구 갈밭로 76-0,간이음식,2276
18,피카커피진천점,대구 달서구 진천로 38-0,카페/찻집,2266
19,핸즈커피호산점,대구 달서구 호산동로 148-0,카페/찻집,2240
20,길선회초밥,대구 달서구 월배로73길 6-0,외국식,2078
21,코시스스시앤파스타장기점,대구 달서구 용산로 82-0,외국식,2047
22,스쿨푸드 대구월성CGV점,대구 달서구 조암로 29-0,간이음식,2010
23,호박추어탕,대구 달서구 이곡서로7길 17-0,한식,1928
24,베를린에스프레소바,대구 달서구 미리샘길 82-0,카페/찻집,1924
25,에이엠,대구 달서구 상원로 163-0,전문음식,1919
26,본동복어,대구 달서구 와룡로 79-0,전문음식,1904
27,우즈베이커리성서점,대구 달서구 달서대로 573-0,간이음식,1888
28,두류해물탕본점,대구 달서구 달구벌대로 1511-0,한식,1879
29,식당이백도씨,대구 달서구 진천로 36-0,한식,1876
30,소담뜰[한식],대구 달서구 이곡서로 25-0,한식,1828
31,샤브향대구수목원점,대구 달서구 화암로 323-0,전문음식,1761
32,산호횟집진천점,대구 달서구 진천로16길 39-0,전문음식,1759
33,홍익돈까스수변공원점,대구 달서구 월곡로 10-0,전문음식,1741
34,성서제1능이버섯능이백숙,대구 달서구 달구벌대로251길 12-0,한식,1720
35,더포본점,대구 달서구 와룡로 169-0,외국식,1689
36,형님동태[한식],대구 달서구 달서대로91길 14-0,한식,1679
37,수가성순두부전문점,대구 달서구 이곡공원로1길 54-0,한식,1627
38,루나루이스,대구 달서구 대명천로 245-0,카페/찻집,1619
39,밥스딜라잇,대구 달서구 장기로 231-0,간이음식,1611
40,엠엔티,대구 달서구 조암남로14길 52-2,카페/찻집,1600
41,코시스월성점,대구 달서구 조암로 105-0,전문음식,1597
42,박기태명장의 장수당,대구 달서구 성서공단로11길 87-0,간이음식,1550
43,만복이쭈꾸미낙지볶음월성점,대구 달서구 월배로23길 106-0,전문음식,1519
44,겟201월성점,대구 달서구 조암로 1-0,전문음식,1504
45,애기똥풀[한식],대구 달서구 앞산순환로 197-0,한식,1457
46,폭스브롯,대구 달서구 상화로 157-1,간이음식,1432
47,태경청진동해장국본리점,대구 달서구 대명천로 189-0,한식,1429
48,착한낙지대구두류점,대구 달서구 야외음악당로 243-0,전문음식,1426
49,대천한방통닭,대구 달서구 조암로 102-10,간이음식,1405
50,더플라워대구두류점,대구 달서구 달구벌대로 1748-0,전문음식,1388
51,해장님,대구 달서구 월곡로 155-0,한식,1360
52,양파식당,대구 달서구 감삼길 15-0,한식,1356
53,조조칼국수,대구 달서구 와룡로 169-0,한식,1343
54,성서국수,대구 달서구 성서로76길 32-0,한식,1341
55,고기굽는남자죽전점,대구 달서구 와룡로 144-0,한식,1327
56,월성복집죽전점,대구 달서구 와룡로 215-0,전문음식,1315
57,쿄우다이,대구 달서구 월배로46길 72-0,외국식,1311
58,제주물회,대구 달서구 달서대로 28-1,전문음식,1310
59,수가성본리점,대구 달서구 대명천로42길 5-0,한식,1305
60,교동면옥상인점,대구 달서구 상화로 243-0,한식,1287
61,핑크라이언,대구 달서구 한실로6길 158-3,간이음식,1278
62,교동면옥유천점,대구 달서구 월배로5길 8-10,한식,1264
63,삼정산오리마을,대구 달서구 달구벌대로283길 23-0,전문음식,1262
64,석정한우마을,대구 달서구 조암남로 49-0,한식,1256
65,길섶한우,대구 달서구 명천로 43-0,한식,1251
66,고기굽는남자상인점,대구 달서구 월곡로 186-0,한식,1247
67,오프트대구점,대구 달서구 수밭길 43-0,전문음식,1243
68,정코다리대곡점,대구 달서구 한실로6길 150-0,한식,1212
69,홍이네대왕조개전골,대구 달서구 선원로53길 34-18,전문음식,1210
70,황장군상인점,대구 달서구 월배로 261-0,한식,1209
71,장여사의나뭇잎손만두본점,대구 달서구 월배로14길 15-0,한식,1199
72,성주돼지국밥,대구 달서구 선원로 281-0,한식,1167
