순위,업소명,주소,분류,현지인 검색 수
1,에녹커피,대구 동구 아양로 344-0,카페/찻집,5496
2,K2정문식당,대구 동구 아양로 341-0,한식,4373
3,레이틀리92,대구 동구 초례로 6-0,카페/찻집,4299
4,곤지곤지[한식],대구 동구 서촌로 14-0,한식,4104
5,마고플레인아양점,대구 동구 해동로 107-0,간이음식,3676
6,브리니팔공,대구 동구 팔공로206길 4-0,카페/찻집,3239
7,마고플레인비스타혁신점,대구 동구 혁신대로 104-0,카페/찻집,3059
8,헤이마,대구 동구 파계로 583-0,카페/찻집,2888
9,베르겐에스프레소바,대구 동구 파계로138길 64-0,카페/찻집,2866
10,동림식당,대구 동구 파계로116길 49-0,한식,2850
11,로렐트리,대구 동구 효동로6길 122-0,외국식,2688
12,홍천뚝배기,대구 동구 공항로 130-0,한식,2648
13,팔공노을철판구이,대구 동구 서촌로 98-1,한식,2622
14,핸즈커피동촌유원지점,대구 동구 효동로6길 5-6,카페/찻집,2602
15,수수밀소,대구 동구 매여로 320-0,카페/찻집,2401
16,가마솥에누른밥,대구 동구 서촌로23길 13-11,전문음식,2358
17,티아이티에프,대구 동구 팔공산로 1169-0,카페/찻집,2236
18,마루막창동촌점,대구 동구 효동로2길 33-7,전문음식,2126
19,트리팜,대구 동구 서촌로 133-0,카페/찻집,1977
20,동봉,대구 동구 팔공로 995-0,한식,1974
21,더기네장어[한식],대구 동구 팔공산로2길 88-0,한식,1876
22,슬로우벗베럴,대구 동구 신평로 113-0,카페/찻집,1853
23,디어밸리,대구 동구 파계로 360-0,간이음식,1819
24,팔공산닭갈비,대구 동구 파계로 154-8,전문음식,1801
25,황토시골집,대구 동구 파계로 602-0,한식,1798
26,팔공산장작구이,대구 동구 서촌로 82-0,한식,1768
27,홍익돈까스반야월점,대구 동구 안심로 240-0,전문음식,1767
28,하늘천따지,대구 동구 서촌로 129-0,전문음식,1763
29,커들포드,대구 동구 팔공로 1334-0,카페/찻집,1714
30,삼성웰스토리코스트코대구혁신도시,대구 동구 첨단로 10-0,음식점기타,1711
31,굿테이스트커피커피맛을조금아는남자팔공산점,대구 동구 팔공산로277길 26-0,카페/찻집,1570
32,고인돌,대구 동구 아양로9길 5-0,간이음식,1532
33,큰기와집,대구 동구 서촌로 106-0,한식,1523
34,팔공산돌짬뽕[중식],대구 동구 서촌로7길 5-0,외국식,1507
35,우즈베이커리카페,대구 동구 송라로10길 2-0,간이음식,1505
36,올바릇나사리식당,대구 동구 팔공산로 1179-0,한식,1495
37,벽우팔공산점,대구 동구 팔공산로 331-0,한식,1493
38,밥을짓다,대구 동구 팔공산로9길 6-1,한식,1395
39,해금강본점,대구 동구 신암남로 133-0,전문음식,1395
40,수가성대구혁신점,대구 동구 이노밸리로26길 17-0,한식,1374
41,동인정,대구 동구 파계로 572-0,한식,1360
42,상해루동대구점 [중식],대구 동구 동부로22길 9-0,외국식,1345
43,만복이쭈꾸미낙지볶음동대구점,대구 동구 동대구로 448-0,전문음식,1307
44,풍년화로,대구 동구 신서로 34-0,한식,1260
45,안심농장직영식육식당,대구 동구 대경로 1-0,한식,1243
46,인스퍼레이션디,대구 동구 효동로6길 57-0,카페/찻집,1240
47,석경혁신점,대구 동구 이노밸리로46길 26-0,한식,1210
48,뭄뭄동촌유원지점,대구 동구 효동로2길 47-0,외국식,1209
49,원조어탕팔공산점,대구 동구 파계로 569-0,한식,1202
50,메종듀미디,대구 동구 서촌로21길 11-0,카페/찻집,1186
51,초이스엠,대구 동구 팔공산로 260-0,전문음식,1142
52,황제무한화로구이이시아폴리스점,대구 동구 단산길 16-0,한식,1134
53,어물전,대구 동구 효동로6길 19-4,한식,1125
54,매남골식당,대구 동구 매여로 190-0,한식,1109
55,촘촘,대구 동구 효동로6길 84-8,외국식,1097
56,무진장함버지기,대구 동구 둔산로 8-0,한식,1096
57,금마루[한식],대구 동구 아양로 253-0,한식,1094
58,술낭구본점,대구 동구 이노밸리로56길 4-0,한식,1090
59,청담한쭈꾸미,대구 동구 효동로2길 47-7,전문음식,1076
60,쭈꾸미네,대구 동구 효동로6길 43-0,전문음식,1054
61,서가앤쿡대구혁신도시점,대구 동구 이노밸리로 325-0,전문음식,1031
62,파계마루,대구 동구 파계로 613-0,카페/찻집,1009
63,백구한식,대구 동구 동촌로46길 12-3,한식,1005
64,하녹90,대구 동구 율암로 156-13,카페/찻집,1003
65,본가안동국시,대구 동구 율하동로10길 23-0,한식,1002
66,전농부의풀꽃밥상,대구 동구 파계로 497-0,한식,1002
67,일출수산,대구 동구 율하동로28길 54-0,전문음식,984
68,산중식당,대구 동구 팔공산로185길 55-0,한식,975
69,고기굽는남자신세계점,대구 동구 동부로 166-0,한식,964
70,등촌샤브칼국수효목점,대구 동구 화랑로 91-0,전문음식,961
71,이화원[중식],대구 동구 효동로6길 6-0,외국식,957
72,프라그란자,대구 동구 파계로 622-0,카페/찻집,957
73,소담숯불,대구 동구 송라로 148-0,한식,943
74,밥먹고갑시다,대구 동구 효동로6길 131-0,한식,939
75,보스턴,대구 동구 방촌로 58-0,카페/찻집,938
76,탑골식당,대구 동구 동화사2길 21-7,전문음식,922
77,미소팔공한우직판장,대구 동구 팔공산로 222-0,한식,904
78,품한정식[한식],대구 동구 효동로6길 47-5,한식,887
79,원조할매뚜레박어탕국수본점,대구 동구 파계로 479-8,한식,879
80,샤브향대구동호혁신도시점,대구 동구 이노밸리로 168-0,전문음식,876
81,커피스미스동촌유원지점,대구 동구 효동로6길 118-0,카페/찻집,876
82,매일봄봄[한식],대구 동구 효동로2길 25-0,한식,853
