순위,업소명,주소,분류,현지인 검색 수
1,유가제빵소,대구 달성군 테크노중앙대로1길 35-0,간이음식,4642
2,도케비커피,대구 달성군 음동길 130-15,카페/찻집,3942
3,룰리커피가창점,대구 달성군 우록길 76-0,카페/찻집,3834
4,슬로우스톤,대구 달성군 휴양림길 109-0,카페/찻집,3746
5,원조현풍박소선할매집곰탕본점,대구 달성군 현풍중앙로 56-1,한식,3410
6,벨베꼼메,대구 달성군 세천북로 66-0,카페/찻집,3241
7,큰나무집,대구 달성군 우록길 24-0,한식,3082
8,오퐁드부아,대구 달성군 주리2길 104-0,카페/찻집,3065
9,마고플레인강정보점,대구 달성군 강정본길 68-18,카페/찻집,3026
10,곤지곤지본점 [한식],대구 달성군 퇴계길 43-8,한식,3012
11,정미네,대구 달성군 헐티로2길 26-0,한식,2845
12,현풍닭칼국수본점,대구 달성군 현풍중앙로 50-0,한식,2805
13,옹심이칼국수,대구 달성군 다사로 655-0,한식,2688
14,곤지곤지현풍점,대구 달성군 테크노순환로12길 24-0,한식,2680
15,산엘아르카,대구 달성군 휴양림길 416-0,카페/찻집,2424
16,핸즈커피세천점,대구 달성군 세천북로14길 8-0,카페/찻집,2347
17,스테이블모먼트화원점,대구 달성군 비슬로 2614-9,카페/찻집,2331
18,커피명가구지점,대구 달성군 내리길 19-5,카페/찻집,2159
19,161커피스튜디오,대구 달성군 비슬로 581-0,카페/찻집,2052
20,엄마밥상세천점 [한식],대구 달성군 세천북로7길 8-0,한식,2025
21,카페담,대구 달성군 유가사2길 15-0,카페/찻집,1940
22,다담뜰한식뷔페달성점,대구 달성군 비슬로 581-0,한식,1840
23,카르멜,대구 달성군 달구벌대로 616-0,카페/찻집,1822
24,바토플루이르,대구 달성군 달구벌대로92길 108-0,카페/찻집,1804
25,호반더블루,대구 달성군 달창로 420-0,카페/찻집,1800
26,Enelrio,대구 달성군 비슬로 1139-0,카페/찻집,1636
27,금산곰탕,대구 달성군 구례길 1-0,한식,1616
28,대가웍본점 [중식],대구 달성군 현풍동로29길 5-0,외국식,1608
29,자연충만,대구 달성군 마비정길 163-0,카페/찻집,1593
30,스몰버드,대구 달성군 현풍로14길 20-0,카페/찻집,1592
31,롤링핀비슬산점,대구 달성군 휴양림길 439-0,간이음식,1553
32,생수정식당,대구 달성군 우록3길 58-0,한식,1539
33,보백관서재점,대구 달성군 서재본길 11-0,한식,1521
34,홍천뚝배기본점,대구 달성군 논공로 814-0,한식,1483
35,커피명가루체215,대구 달성군 구라로 89-0,카페/찻집,1461
36,포레밀,대구 달성군 휴양림길 481-0,카페/찻집,1450
37,카페비슬,대구 달성군 음동길 201-0,카페/찻집,1425
38,꾸웁소,대구 달성군 테크노남로 144-0,한식,1364
39,강원도집,대구 달성군 가창로176길 18-0,전문음식,1348
40,대새목장,대구 달성군 가창로93길 523-0,카페/찻집,1346
41,마르텐사이트,대구 달성군 하빈로 363-0,카페/찻집,1346
42,꽃잔디식당,대구 달성군 달구벌대로 750-0,한식,1338
43,묘운,대구 달성군 육신사길 34-0,카페/찻집,1307
44,샤브향서재점,대구 달성군 서재본길 45-0,전문음식,1307
45,멍리버,대구 달성군 현풍서로71길 3-0,카페/찻집,1234
46,갈비만본점,대구 달성군 테크노상업로 110-0,한식,1227
47,핸즈커피화원점,대구 달성군 구라1길 8-0,카페/찻집,1213
48,강정보돌짜장[중식],대구 달성군 강정길 13-0,외국식,1193
49,까사드테하,대구 달성군 녹문길 16-11,카페/찻집,1170
50,하얀집,대구 달성군 가창로155길 9-0,한식,1160
51,가창닭갈비,대구 달성군 가창로119길 13-0,전문음식,1120
52,동곡원조할매손칼국수,대구 달성군 달구벌대로55길 97-5,한식,1111
53,최과장회덮밥,대구 달성군 테크노중앙대로5길 34-7,전문음식,1096
54,선한어부,대구 달성군 테크노공원로 59-0,전문음식,1096
55,오복반점,대구 달성군 명천로 146-0,외국식,1083
56,일월정[한식],대구 달성군 논공로 697-5,한식,1055
57,현풍닭칼국수대구테크노폴리스점,대구 달성군 테크노상업로 68-0,한식,1041
58,가창댐식당,대구 달성군 헐티로 1056-0,한식,1030
59,김태희옛날손국수,대구 달성군 옥포로 597-0,한식,1025
60,카페목하,대구 달성군 가창로10길 56-0,카페/찻집,1023
61,써브웨이대구테크노폴리스점,대구 달성군 테크노상업로 62-0,간이음식,1016
62,오늘은짬뽕땡기는날[중식],대구 달성군 서재본길 13-0,외국식,996
63,세종수산시장테크노점,대구 달성군 테크노순환로3길 3-0,전문음식,970
64,돈까스클럽대구달서점,대구 달성군 명천로 258-0,전문음식,962
65,커피로드333,대구 달성군 현풍로 268-0,카페/찻집,953
66,한상바다다사점,대구 달성군 대실역북로2길 14-0,전문음식,953
67,예가수제순대식당,대구 달성군 현풍동로 95-0,한식,934
68,이태리제면소,대구 달성군 비슬로 2528-0,외국식,928
69,곤지곤지다사점,대구 달성군 달구벌대로 701-92,한식,923
70,온더레일,대구 달성군 가창로93길 52-0,카페/찻집,912
71,손중헌원조논메기매운탕,대구 달성군 부곡2길 7-9,한식,892
72,슈가파인,대구 달성군 헐티로 899-0,카페/찻집,887
73,카페찬스,대구 달성군 옥포로 301-0,카페/찻집,884
74,커피팀버테크노폴리스점,대구 달성군 테크노순환로12길 28-0,카페/찻집,879
75,홍구원가창점 [중식],대구 달성군 가창로176길 9-0,외국식,877
