,,,,,,,,,,,,,,,,,,,,
304801,망해암,인문(문화/예술/역사),역사관광지,5.4,4.9,8.4,6.8,8.9,8.2,7.7,7.2,9.2,10.7,7.9,8.0,3.3,3.3,0,1,13
132800,박달시장,쇼핑,쇼핑,3.1,2.9,8.5,6.7,8.7,7.0,7.6,6.9,10.4,10.7,8.8,9.4,4.4,5.0,0,2,13
2736383,병목안시민공원,인문(문화/예술/역사),휴양관광지,4.5,2.0,5.5,4.4,8.2,6.2,5.3,7.1,7.0,13.0,9.4,15.4,6.0,6.0,0,3,13
127023,삼막사,인문(문화/예술/역사),역사관광지,0.9,1.1,5.0,4.6,7.3,8.4,7.1,6.2,13.5,13.6,14.4,11.4,4.3,2.3,0,4,13
2738106,삼막애견공원,인문(문화/예술/역사),휴양관광지,2.0,2.0,7.5,7.3,8.9,7.5,8.1,7.3,10.4,11.7,10.3,8.7,4.5,3.8,0,5,13
1624669,삼성산산림욕장,자연,자연관광지,3.1,2.9,6.9,6.3,8.7,7.8,7.9,7.6,9.7,11.6,8.7,9.7,4.2,4.9,0,6,13
2739455,석수시장,쇼핑,쇼핑,3.2,3.4,7.1,6.7,9.2,7.9,7.7,6.6,9.5,11.3,8.1,10.4,3.9,4.8,0,7,13
132801,안양남부시장,쇼핑,쇼핑,3.6,4.0,13.8,12.2,8.8,7.0,6.7,5.8,7.5,8.6,6.8,8.0,3.2,4.0,0,8,13
337412,안양사,인문(문화/예술/역사),역사관광지,3.6,3.2,6.6,6.0,8.6,8.2,8.1,7.7,9.8,11.9,8.9,9.4,3.8,4.2,0,9,13
2738070,안양새물공원,인문(문화/예술/역사),휴양관광지,3.6,3.3,8.1,6.2,14.0,8.0,12.6,5.8,11.7,7.4,9.0,5.9,2.6,1.7,0,10,13
125514,안양예술공원,인문(문화/예술/역사),휴양관광지,3.3,3.0,6.9,6.0,8.7,8.1,8.0,7.9,9.8,11.7,9.0,9.3,4.1,4.3,0,11,13
132346,안양중앙시장,쇼핑,쇼핑,4.2,4.8,14.1,12.6,9.3,7.1,6.6,5.8,7.0,8.5,6.3,7.2,2.9,3.4,0,12,13
337513,염불암(경기),인문(문화/예술/역사),역사관광지,3.0,2.0,14.8,3.3,10.1,3.1,12.9,4.3,18.4,7.1,12.2,4.6,2.6,1.6,0,13,13
