,,,,,,,,,,,,,,,,,,,,
304686,동도사(용인),인문(문화/예술/역사),역사관광지,2.0,1.4,7.0,4.6,10.2,5.4,12.8,6.1,15.7,10.4,11.2,7.5,3.0,2.9,0,1,31
2733833,두창저수지,자연,자연관광지,3.2,3.6,7.7,5.6,10.9,6.0,11.0,7.3,13.6,8.1,10.8,7.5,3.1,1.7,0,2,31
2734980,딸기랑소풍가기좋은날,인문(문화/예술/역사),체험관광지,1.7,1.1,7.1,3.4,10.1,5.1,13.8,5.3,17.3,7.7,12.0,8.2,4.2,3.0,0,3,31
2732163,로만바스,인문(문화/예술/역사),휴양관광지,1.5,1.4,4.0,4.1,8.0,4.6,12.4,9.9,17.7,15.0,9.7,7.1,3.0,1.5,0,4,31
130704,마가미술관,인문(문화/예술/역사),문화시설,2.2,1.9,7.3,4.9,11.0,7.1,13.2,7.9,13.8,10.0,9.7,6.2,2.6,2.2,0,5,31
776435,법륜사,인문(문화/예술/역사),역사관광지,3.5,3.0,6.9,5.4,9.4,6.5,9.6,7.5,13.2,11.1,9.5,8.0,3.5,3.0,0,6,31
2666913,벗이미술관,인문(문화/예술/역사),문화시설,6.1,3.9,8.5,4.4,10.5,6.2,11.7,8.2,13.4,7.9,9.3,5.7,2.2,2.1,0,7,31
1177867,분당어린이천문대,자연,자연관광지,4.0,3.4,10.6,8.9,10.5,5.7,11.7,7.9,11.4,7.8,7.5,5.5,2.6,2.4,0,8,31
2463772,삼성화재교통박물관,인문(문화/예술/역사),산업관광지,3.8,3.8,8.9,10.6,13.0,8.4,13.1,7.5,11.3,6.1,6.4,3.6,2.0,1.6,0,9,31
126843,수리사(경기),인문(문화/예술/역사),역사관광지,2.6,2.7,6.6,4.5,6.1,6.8,7.5,8.8,10.9,14.6,10.6,10.0,4.6,3.6,0,10,31
131130,양지파인리조트스키장,레포츠,육상 레포츠,3.7,3.0,9.5,7.7,11.5,6.5,12.0,7.8,12.7,8.9,7.8,5.2,2.2,1.6,0,11,31
1954243,양지향교,인문(문화/예술/역사),역사관광지,4.2,3.4,9.3,7.2,11.3,6.4,11.5,7.5,12.4,9.0,8.0,5.4,2.5,2.0,0,12,31
127797,에버랜드,인문(문화/예술/역사),휴양관광지,10.1,11.7,13.2,15.2,10.1,11.1,9.3,7.6,3.9,2.6,2.2,1.9,0.6,0.5,0,13,31
1824455,예아리박물관,인문(문화/예술/역사),문화시설,2.4,2.9,6.1,4.5,10.3,6.5,10.2,6.8,13.7,9.1,12.5,9.7,3.0,2.3,0,14,31
127675,와우정사(용인),인문(문화/예술/역사),역사관광지,2.3,2.3,6.0,4.2,10.5,6.7,11.4,6.5,14.2,9.5,11.1,8.0,4.3,3.0,0,15,31
346628,용덕사,인문(문화/예술/역사),역사관광지,4.2,4.1,8.3,8.5,9.5,8.8,8.4,7.6,7.9,9.1,7.0,7.7,4.2,4.9,0,16,31
2751828,용덕지,자연,자연관광지,1.9,1.6,6.7,3.7,10.0,5.0,11.6,7.0,13.4,11.1,13.7,7.4,3.7,3.6,0,17,31
309325,용인백련사,인문(문화/예술/역사),역사관광지,5.6,6.0,10.3,11.2,8.4,7.2,11.7,8.6,11.7,6.6,6.3,3.6,1.7,1.2,0,18,31
2732148,용인시기후변화체험교육센터,인문(문화/예술/역사),문화시설,2.0,2.5,7.1,4.3,7.7,3.7,10.5,6.0,16.1,10.8,14.5,7.4,4.7,2.9,0,19,31
809149,용인자연휴양림,자연,자연관광지,5.1,6.4,11.4,7.6,9.8,5.9,11.8,6.6,11.5,7.1,8.3,4.5,2.5,1.5,0,20,31
2732181,용인중앙공원,인문(문화/예술/역사),휴양관광지,3.1,3.0,12.6,13.4,7.9,6.1,6.9,6.2,10.6,10.0,7.8,6.8,2.8,2.8,0,21,31
2734950,용인중앙시장,쇼핑,쇼핑,3.5,3.6,11.0,9.7,8.5,5.4,7.7,7.1,9.6,10.1,7.4,8.5,3.3,4.6,0,22,31
2673478,원삼면목신리석조여래입상,인문(문화/예술/역사),역사관광지,2.7,2.6,5.3,3.2,11.5,8.2,14.2,7.0,14.5,7.6,10.6,6.7,3.3,2.6,0,23,31
125556,처인성,인문(문화/예술/역사),역사관광지,3.5,4.0,6.5,4.4,12.5,8.7,13.6,9.0,11.3,6.9,8.5,5.9,2.7,2.4,0,24,31
2665254,청계목장,인문(문화/예술/역사),체험관광지,1.9,2.0,8.1,3.9,11.7,4.7,14.8,6.1,16.7,7.8,12.2,4.7,3.0,2.4,0,25,31
2732350,침강저류지,자연,자연관광지,2.5,2.4,4.7,4.4,11.2,8.1,11.4,6.4,11.7,5.4,17.1,7.0,4.2,3.2,0,26,31
130147,한국등잔박물관,인문(문화/예술/역사),문화시설,3.0,3.0,6.9,5.0,10.4,8.0,12.4,8.6,11.9,9.5,8.8,6.7,3.1,2.8,0,27,31
127823,한택식물원,자연,자연관광지,2.8,3.1,10.2,5.5,8.8,4.5,9.3,6.4,14.4,10.1,11.7,6.7,3.4,3.2,0,28,31
129765,호암미술관,인문(문화/예술/역사),문화시설,11.1,13.3,10.8,14.2,9.8,11.8,10.0,8.4,3.7,2.5,1.8,1.6,0.6,0.5,0,29,31
2027212,화운사,인문(문화/예술/역사),역사관광지,4.4,4.1,8.4,6.5,8.2,7.3,10.6,9.8,10.6,10.1,6.9,6.1,3.2,3.7,0,30,31
125433,황새울관광농원,인문(문화/예술/역사),체험관광지,2.0,1.7,8.8,5.4,9.2,5.7,10.4,6.8,15.0,10.5,12.5,6.3,3.5,2.3,0,31,31
