,,,,,,,,,,,,,,,,,,,,
125450,감악산(파주),자연,자연관광지,3.0,1.1,26.2,2.9,7.4,3.6,8.0,4.4,12.2,8.0,10.6,6.6,3.6,2.5,0,1,53
2569510,교하동고인돌산림욕장,인문(문화/예술/역사),역사관광지,2.4,2.3,8.4,7.3,11.6,10.1,10.7,8.3,12.9,7.7,8.1,5.5,2.3,2.6,0,2,53
1624773,교하향교,인문(문화/예술/역사),역사관광지,7.0,7.6,7.3,6.8,6.6,6.9,8.7,8.9,9.6,9.9,6.2,6.5,3.7,4.2,0,3,53
127519,도라산역,인문(문화/예술/역사),역사관광지,3.7,0.3,48.6,2.0,6.5,2.1,5.0,2.3,5.9,4.9,8.0,5.6,2.6,2.5,0,4,53
252560,도라산전망대,인문(문화/예술/역사),역사관광지,5.5,0.7,57.9,2.6,6.3,1.3,4.0,1.6,5.1,2.3,5.3,3.0,2.4,2.1,0,5,53
130417,두루뫼박물관,인문(문화/예술/역사),문화시설,4.9,2.8,9.6,5.4,9.3,6.4,11.1,7.0,13.1,9.5,8.7,6.9,2.9,2.3,0,6,53
750804,마장호수,자연,자연관광지,2.4,2.3,5.3,6.1,8.9,8.7,9.7,8.7,10.7,13.1,8.5,9.4,3.1,3.2,0,7,53
2354323,미메시스아트뮤지엄,인문(문화/예술/역사),문화시설,2.5,2.4,8.0,9.4,11.4,11.5,12.7,10.9,9.7,9.3,4.7,4.4,1.5,1.5,0,8,53
129273,박달산(파주),자연,자연관광지,2.7,2.1,10.6,4.6,11.2,4.7,11.6,5.3,13.6,10.0,11.4,6.8,2.9,2.5,0,9,53
127680,반구정과황희선생유적지,인문(문화/예술/역사),역사관광지,5.0,3.7,14.3,5.0,9.3,6.6,10.1,7.2,10.5,8.1,8.7,5.9,2.6,3.0,0,10,53
750812,발랑저수지,자연,자연관광지,1.4,1.3,9.4,3.2,10.9,5.6,15.7,7.3,15.7,9.4,10.4,5.3,2.5,1.9,0,11,53
128626,벽초지수목원,자연,자연관광지,1.4,1.4,8.8,3.0,10.9,4.5,12.1,5.0,17.7,9.4,13.3,6.4,3.4,2.6,0,12,53
127674,보광사(파주),인문(문화/예술/역사),역사관광지,2.5,0.9,19.7,3.0,10.1,4.0,8.8,5.5,11.3,10.4,9.8,7.6,3.2,3.3,0,13,53
2765103,봉일천종합시장,쇼핑,쇼핑,5.0,5.2,7.2,6.0,6.1,5.6,9.1,6.9,11.4,10.9,9.5,8.9,4.2,3.8,0,14,53
2569492,소령원,인문(문화/예술/역사),역사관광지,0.9,0.9,6.4,6.8,8.5,7.2,11.6,7.3,15.2,12.6,9.8,7.5,2.5,2.9,0,15,53
2007741,소울원,자연,자연관광지,1.6,0.7,12.6,3.6,13.9,4.5,16.1,5.3,17.8,7.4,10.1,3.5,1.8,1.1,0,16,53
2569490,수길원,인문(문화/예술/역사),역사관광지,0.9,0.9,6.4,6.8,8.5,7.2,11.6,7.3,15.2,12.6,9.8,7.5,2.5,2.9,0,17,53
1916761,심학산산림공원,자연,자연관광지,3.2,3.0,7.4,5.9,9.4,7.6,11.5,8.0,12.5,10.3,9.4,6.3,2.7,2.8,0,18,53
2764949,어린이미술관자란다,인문(문화/예술/역사),문화시설,1.7,1.5,21.1,8.5,9.7,6.3,7.4,4.4,10.2,8.1,8.4,5.8,3.5,3.3,0,19,53
130716,영집궁시박물관,인문(문화/예술/역사),문화시설,2.3,2.0,9.3,6.7,10.7,7.4,11.4,6.8,11.5,9.5,8.7,7.1,3.4,3.2,0,20,53
125583,오두산통일전망대,인문(문화/예술/역사),건축/조형물,2.1,2.3,9.1,8.9,11.3,9.0,11.2,8.7,10.6,10.1,6.8,5.6,2.0,2.1,0,21,53
346634,용상사(파주),인문(문화/예술/역사),역사관광지,0.9,0.5,30.6,8.8,15.5,3.3,12.0,3.3,10.2,5.4,4.8,2.6,1.1,1.0,0,22,53
127527,용암사(파주),인문(문화/예술/역사),역사관광지,2.9,3.4,9.4,2.8,10.6,4.8,12.2,5.4,15.5,8.4,12.2,6.2,3.6,2.6,0,23,53
1624783,용주서원,인문(문화/예술/역사),역사관광지,0.8,0.8,19.3,5.1,15.2,3.6,13.5,4.4,14.7,6.2,9.5,3.4,2.2,1.1,0,24,53
