,,,,,,,,,,,,,,,,,,,,
2759987,금호행복시장,쇼핑,쇼핑,9.1,9.9,6.3,7.1,7.3,6.8,8.0,10.5,6.9,10.2,4.7,6.5,2.8,3.9,0,1.0,17.0
2759981,낙생대공원,인문(문화/예술/역사),휴양관광지,6.5,7.1,7.3,7.9,5.6,7.6,9.6,12.3,7.9,11.8,5.3,4.0,2.1,4.9,0,2.0,17.0
753946,능골공원,인문(문화/예술/역사),휴양관광지,5.7,5.4,8.4,7.7,8.8,9.0,8.6,8.9,8.0,9.9,5.3,6.4,3.5,4.5,0,3.0,17.0
2759993,다시쓰는세상순환자원홍보관,인문(문화/예술/역사),문화시설,0.8,0.9,4.5,5.2,9.3,7.8,9.8,8.4,14.9,13.6,9.6,9.2,3.3,2.7,0,4.0,17.0
1967028,대광사(성남),인문(문화/예술/역사),역사관광지,3.1,2.8,5.0,5.3,6.9,7.6,7.6,8.6,9.5,13.0,8.9,9.9,5.9,6.1,0,5.0,17.0
2759994,돌고래시장,쇼핑,쇼핑,7.7,8.0,4.6,3.6,4.9,6.9,11.3,13.7,7.9,10.3,5.5,7.2,3.3,5.2,0,6.0,17.0
2500244,맹산생태학습원,자연,자연관광지,4.3,6.6,7.0,6.7,9.1,8.2,8.7,7.8,9.0,10.1,7.2,8.0,3.3,4.1,0,7.0,17.0
127372,분당중앙공원,인문(문화/예술/역사),휴양관광지,7.6,7.4,6.0,6.5,6.1,6.9,9.4,12.3,8.4,10.3,5.4,6.2,3.8,3.6,0,8.0,17.0
2650828,신해철거리(성남),인문(문화/예술/역사),체험관광지,2.1,2.6,8.0,8.1,13.0,10.5,11.7,8.5,9.7,8.6,6.6,6.2,2.2,2.1,0,9.0,17.0
2760807,운중저수지,자연,자연관광지,5.0,4.7,6.8,6.8,9.2,9.9,10.2,10.1,9.7,9.7,6.4,6.7,2.3,2.5,0,10.0,17.0
2760795,원적정사,인문(문화/예술/역사),역사관광지,0.3,0.3,13.9,4.4,19.0,4.6,9.0,10.3,7.1,10.9,4.1,7.3,4.1,4.7,0,11.0,17.0
128040,율동공원,인문(문화/예술/역사),휴양관광지,3.8,3.5,9.3,6.8,9.6,8.7,9.0,9.0,8.8,10.9,7.0,7.6,3.0,3.1,0,12.0,17.0
1053768,정자동카페골목,인문(문화/예술/역사),체험관광지,8.0,8.5,7.8,8.5,9.3,8.5,9.4,9.8,8.2,7.9,4.1,4.5,2.5,2.8,0,13.0,17.0
631317,책테마파크,인문(문화/예술/역사),휴양관광지,3.9,3.6,8.5,6.5,9.4,8.3,9.0,8.9,9.0,11.3,7.1,8.1,3.2,3.2,0,14.0,17.0
2371204,판교박물관,인문(문화/예술/역사),문화시설,3.4,3.0,10.0,8.6,17.5,9.7,16.2,6.9,7.8,5.2,4.4,4.4,1.3,1.6,0,15.0,17.0
2500300,판교환경생태학습원,자연,자연관광지,1.2,1.2,12.0,11.4,21.3,11.7,16.5,6.0,7.2,3.9,3.9,2.3,0.8,0.8,0,16.0,17.0
2760918,하얀마음선원관음사,인문(문화/예술/역사),역사관광지,2.8,5.8,10.3,9.4,8.3,7.8,7.7,9.2,8.8,12.3,6.1,7.4,1.5,2.8,0,17.0,17.0
