,,,,,,,,,,,,,,,,,,,,
2642613,CICA미술관,인문(문화/예술/역사),문화시설,1.0,0.5,10.8,3.4,16.9,4.8,13.3,4.8,17.5,7.3,12.9,4.0,1.7,1.1,0,1.0,30.0
753801,걸포중앙공원,인문(문화/예술/역사),휴양관광지,4.1,4.7,5.7,7.6,8.5,9.6,10.2,10.5,8.8,9.5,6.3,6.8,3.5,4.2,0,2.0,30.0
562010,경인아라뱃길유람선현대크루즈호,인문(문화/예술/역사),휴양관광지,2.1,1.3,9.9,5.9,14.3,6.7,15.2,7.2,13.6,7.7,8.4,4.1,2.1,1.5,0,3.0,30.0
298113,금정사(김포),인문(문화/예술/역사),역사관광지,5.0,5.8,6.8,6.0,8.3,7.6,9.3,9.3,9.2,10.4,7.0,7.5,3.7,4.2,0,4.0,30.0
127960,김포국제조각공원,인문(문화/예술/역사),휴양관광지,3.2,2.0,13.4,4.2,9.0,4.9,9.8,5.6,13.0,9.1,12.4,7.1,3.7,2.5,0,5.0,30.0
228863,김포대명항,자연,자연관광지,1.3,1.4,8.5,5.2,9.9,5.7,9.7,6.3,14.1,10.9,12.0,8.3,3.7,2.8,0,6.0,30.0
127402,김포덕포진,인문(문화/예술/역사),역사관광지,1.4,1.4,8.5,4.8,11.2,5.6,10.1,6.1,13.8,10.4,12.1,8.2,3.7,2.7,0,7.0,30.0
2405073,김포독립운동기념관,인문(문화/예술/역사),문화시설,5.1,4.8,7.2,7.2,11.6,11.1,11.3,10.7,7.3,7.7,5.5,5.8,2.2,2.6,0,8.0,30.0
2736436,김포레코파크,인문(문화/예술/역사),휴양관광지,2.3,2.5,6.4,4.4,10.9,6.5,13.8,7.8,14.4,8.9,9.9,5.4,3.2,3.4,0,9.0,30.0
127403,김포수안산성,인문(문화/예술/역사),역사관광지,1.5,1.2,10.3,3.4,14.6,4.6,12.4,5.6,16.2,8.0,12.3,5.4,2.7,1.7,0,10.0,30.0
126542,김포장릉(인헌왕후)(유네스코세계문화유산),인문(문화/예술/역사),역사관광지,5.1,4.8,7.6,7.1,8.6,7.8,8.6,8.4,9.3,10.5,6.9,7.2,3.7,4.4,0,11.0,30.0
2653096,김포한강야생조류생태공원,자연,자연관광지,4.8,4.7,6.8,4.9,9.7,7.0,11.8,8.5,12.4,8.6,8.7,6.2,3.5,2.6,0,12.0,30.0
2396844,김포함상공원,인문(문화/예술/역사),휴양관광지,1.3,1.4,8.5,5.2,9.9,5.7,9.7,6.3,14.1,10.9,12.0,8.3,3.7,2.8,0,13.0,30.0
125558,김포향교,인문(문화/예술/역사),역사관광지,4.8,4.7,6.7,7.3,9.3,9.5,10.0,9.3,8.3,9.6,6.5,7.1,3.2,3.6,0,14.0,30.0
2781535,나인블럭아트스페이스,인문(문화/예술/역사),문화시설,9.1,10.4,4.0,5.4,7.3,10.0,11.4,11.3,7.2,8.5,4.8,5.6,2.4,2.6,0,15.0,30.0
130655,다도박물관,인문(문화/예술/역사),문화시설,2.3,1.2,14.0,3.7,13.1,3.6,11.4,6.9,13.2,7.6,12.1,6.2,2.9,1.9,0,16.0,30.0
1955955,대포서원(김포),인문(문화/예술/역사),역사관광지,1.5,1.1,13.7,3.9,15.4,5.4,14.5,6.0,15.1,7.2,9.6,3.5,1.9,1.1,0,17.0,30.0
130442,덕포진교육박물관,인문(문화/예술/역사),문화시설,1.3,1.4,8.5,5.2,9.9,5.7,9.7,6.3,14.1,10.9,12.0,8.3,3.7,2.8,0,18.0,30.0
126703,문수산산림욕장,자연,자연관광지,2.8,2.1,11.0,5.2,8.6,5.8,9.8,5.2,13.1,9.7,12.1,8.1,4.1,2.5,0,19.0,30.0
2550763,보름산미술관(김포),인문(문화/예술/역사),문화시설,7.3,6.8,5.7,5.0,9.1,8.1,11.9,10.4,9.5,7.9,6.3,6.0,3.1,2.9,0,20.0,30.0
2768062,서암체육공원,인문(문화/예술/역사),휴양관광지,6.3,3.7,20.9,6.0,10.0,6.1,9.0,6.8,8.3,7.2,6.5,5.2,2.2,1.8,0,21.0,30.0
125454,애기봉평화생태공원,자연,자연관광지,2.6,1.5,12.8,3.2,11.6,4.3,10.6,6.8,13.0,8.4,12.4,7.1,3.5,2.4,0,22.0,30.0
346647,용화사(김포),인문(문화/예술/역사),역사관광지,6.1,6.8,4.6,5.0,9.0,9.8,12.3,11.3,8.6,8.1,5.9,6.3,2.5,3.7,0,23.0,30.0
2781584,은여울공원,인문(문화/예술/역사),휴양관광지,3.3,2.2,8.4,3.6,14.2,7.7,13.1,6.9,11.7,6.5,9.0,7.3,3.2,3.0,0,24.0,30.0
2676018,작은미술관보구곶,인문(문화/예술/역사),문화시설,4.3,1.9,15.4,3.3,10.9,7.1,12.1,7.2,9.8,6.3,10.3,6.1,3.5,1.6,0,25.0,30.0
128156,태산패밀리파크,인문(문화/예술/역사),휴양관광지,3.6,2.3,9.8,3.9,11.4,5.0,10.7,5.8,13.8,9.1,12.3,6.5,3.5,2.4,0,26.0,30.0
1624822,통진향교,인문(문화/예술/역사),역사관광지,1.8,1.5,8.6,3.8,7.8,4.9,9.8,5.7,15.6,11.0,14.0,8.5,4.4,2.6,0,27.0,30.0
2781590,한강신도시호수공원,인문(문화/예술/역사),휴양관광지,4.8,5.7,3.9,5.3,9.2,11.0,10.6,9.5,5.8,6.0,4.7,7.8,6.8,8.8,0,28.0,30.0
2781620,한강중앙공원,인문(문화/예술/역사),휴양관광지,5.2,5.2,9.7,8.8,10.7,7.1,11.6,8.0,8.9,8.1,6.2,5.1,2.1,3.4,0,29.0,30.0
