,,,,,,,,,,,,,,,,,,,,
631278,경기도미술관,인문(문화/예술/역사),문화시설,4.0,3.7,7.9,7.2,10.6,8.8,7.5,7.4,9.4,11.2,7.8,7.8,3.0,3.6,0,1,18
1624855,고송정지,인문(문화/예술/역사),역사관광지,1.9,1.9,7.6,5.4,8.5,7.8,8.5,8.0,12.1,15.4,9.2,8.8,2.4,2.5,0,2,18
2633912,대부도바다향기수목원,자연,자연관광지,3.6,2.1,5.7,6.7,6.6,4.6,9.0,5.3,10.0,11.0,22.5,8.9,2.2,1.6,0,3,18
611515,대부도방아머리먹거리타운,인문(문화/예술/역사),체험관광지,2.6,2.5,9.6,8.3,11.3,9.5,10.3,7.7,10.3,9.5,8.0,6.0,2.5,1.8,0,4,18
619709,동주염전체험장,인문(문화/예술/역사),체험관광지,5.1,4.0,8.7,6.1,12.1,9.0,11.1,7.3,9.1,7.1,8.4,6.7,3.2,2.2,0,5,18
2663631,방아머리해수욕장,자연,자연관광지,2.9,2.7,11.0,9.1,11.8,10.5,10.7,7.9,9.1,8.2,7.1,5.4,2.0,1.6,0,6,18
128062,별망성지,인문(문화/예술/역사),역사관광지,0.5,0.3,12.5,3.9,19.5,5.3,16.1,5.2,18.0,6.3,9.0,2.2,1.0,0.4,0,7,18
128063,사세충렬문,인문(문화/예술/역사),역사관광지,5.3,5.4,12.2,10.4,9.5,6.3,8.8,7.0,8.5,9.2,6.7,6.3,2.1,2.4,0,8,18
323130,쌍계사(안산),인문(문화/예술/역사),역사관광지,2.9,2.4,7.5,6.5,10.3,7.2,10.0,6.6,12.6,10.5,10.0,8.2,3.1,2.3,0,9,18
2034480,안산다문화특구,인문(문화/예술/역사),휴양관광지,1.3,1.0,11.3,5.2,15.9,9.0,12.3,8.4,12.7,9.1,6.6,4.4,1.3,1.6,0,10,18
1433232,안산시민시장,쇼핑,쇼핑,3.6,3.3,7.5,7.2,11.7,10.7,8.2,7.7,9.2,11.0,7.6,7.3,2.4,2.4,0,11,18
654645,안산어촌민속박물관,인문(문화/예술/역사),문화시설,4.3,3.8,8.3,5.5,12.8,9.6,12.8,7.7,10.6,7.5,8.0,5.5,2.1,1.6,0,12,18
2761633,안산올림픽기념관,인문(문화/예술/역사),문화시설,8.1,9.0,6.6,8.0,8.7,6.3,9.0,8.3,6.7,10.3,6.9,7.3,2.1,2.8,0,13,18
736675,오정각,인문(문화/예술/역사),역사관광지,3.0,3.1,7.0,5.7,9.7,9.4,9.2,8.3,11.1,13.6,8.0,7.6,2.1,2.3,0,14,18
2513112,와동생태곤충체험관,인문(문화/예술/역사),문화시설,5.0,4.2,8.9,8.3,9.4,7.5,8.0,8.4,9.3,10.9,7.0,7.4,2.4,3.2,0,15,18
1850702,유리섬박물관,인문(문화/예술/역사),문화시설,5.8,5.5,9.1,7.2,14.4,12.3,12.7,9.2,6.2,4.9,5.4,4.3,1.7,1.5,0,16,18
128346,탄도항누에섬,자연,자연관광지,4.6,4.1,9.0,6.3,12.2,9.9,11.9,8.0,9.3,7.8,7.4,5.6,2.3,1.7,0,17,18
2615489,화랑유원지,인문(문화/예술/역사),휴양관광지,4.1,3.6,7.6,7.3,10.8,8.8,7.6,7.3,9.6,11.2,7.7,7.9,3.0,3.5,0,18,18
