,,,,,,,,,,,,,,,,,,,,
2713438,K-26,인문(문화/예술/역사),체험관광지,2.9,2.7,13.4,12.2,13.0,10.1,10.7,5.3,8.7,6.5,6.4,4.1,2.3,1.7,0,1,49
130611,가일미술관,인문(문화/예술/역사),문화시설,1.9,2.0,8.0,7.8,9.3,7.8,10.3,9.1,11.2,12.2,8.4,7.1,2.7,2.2,0,2,49
131520,가평사계절썰매장,레포츠,육상 레포츠,5.3,4.5,10.7,7.3,10.9,8.7,12.5,8.4,9.2,6.9,7.0,4.9,2.0,1.7,0,3,49
1889094,가평삼회생태복원지구,자연,자연관광지,2.6,2.3,9.8,9.2,8.9,7.9,7.7,6.5,9.2,10.4,9.1,9.3,3.6,3.5,0,4,49
1200950,가평연하리향나무,인문(문화/예술/역사),역사관광지,4.0,3.5,23.9,5.2,8.1,4.9,6.6,4.0,9.7,7.7,9.3,6.1,4.0,2.9,0,5,49
921096,가평향교,인문(문화/예술/역사),역사관광지,5.2,4.8,10.1,7.2,7.6,5.7,9.3,7.2,11.0,9.4,8.4,7.1,3.4,3.5,0,6,49
130915,가평현암농경유물박물관,인문(문화/예술/역사),문화시설,5.0,4.4,11.1,8.9,10.8,8.5,8.8,6.8,8.5,6.5,7.6,7.1,3.5,2.5,0,7,49
2361081,강촌레일파크(가평역),레포츠,레포츠소개,3.8,3.2,10.5,7.0,7.8,5.4,9.6,7.1,11.5,9.7,9.2,7.4,3.9,3.8,0,8,49
125409,국립유명산자연휴양림,자연,자연관광지,3.6,3.7,7.3,6.8,10.3,9.4,11.4,8.0,9.5,9.6,8.2,7.0,3.0,2.3,0,9,49
125482,귀목봉,자연,자연관광지,4.2,4.4,6.8,6.2,12.2,11.9,10.7,7.8,8.3,7.0,9.1,6.1,3.3,2.3,0,10,49
2763795,꿈의동산,인문(문화/예술/역사),휴양관광지,2.4,2.1,10.6,7.2,9.4,8.4,7.2,5.7,11.3,9.0,8.7,7.1,5.5,5.5,0,11,49
1060192,나인포레스트이화원,인문(문화/예술/역사),휴양관광지,5.2,4.6,10.3,9.9,8.4,7.8,9.0,7.7,8.8,8.9,7.3,6.6,2.7,2.8,0,12,49
1060264,남송미술관,인문(문화/예술/역사),문화시설,3.7,3.8,10.9,9.5,12.9,11.2,10.2,7.7,7.1,6.3,6.1,5.4,2.5,2.6,0,13,49
125467,대금산(경기),자연,자연관광지,3.6,3.3,13.7,8.0,8.7,6.9,8.6,5.8,10.4,7.8,10.1,6.6,3.4,3.1,0,14,49
127959,대성리국민관광지,인문(문화/예술/역사),휴양관광지,6.2,5.4,16.2,13.0,9.1,6.4,7.2,5.0,8.4,6.6,6.5,5.2,2.6,2.1,0,15,49
1200932,대원사(가평),인문(문화/예술/역사),역사관광지,4.5,3.6,14.6,13.4,11.7,10.0,8.3,7.4,7.3,6.1,5.0,4.2,1.7,2.0,0,16,49
125493,명지계곡,자연,자연관광지,3.7,3.3,8.5,6.7,14.6,14.5,9.9,6.4,9.0,7.4,7.6,4.1,2.5,1.6,0,17,49
127806,명지산군립공원,자연,자연관광지,3.9,3.8,7.9,6.9,13.8,13.2,10.5,7.3,8.0,7.0,7.0,5.5,2.9,2.2,0,18,49
1200255,명지산생태전시관,인문(문화/예술/역사),문화시설,3.3,2.8,7.9,7.6,12.1,11.0,10.1,7.5,9.6,9.6,7.4,5.8,3.0,2.2,0,19,49
776369,백련사(가평),인문(문화/예술/역사),역사관광지,3.7,2.7,20.6,6.2,9.6,7.3,7.7,5.0,8.9,7.2,8.4,6.2,3.6,2.8,0,20,49
604009,쁘띠프랑스,인문(문화/예술/역사),체험관광지,3.2,3.4,13.5,14.4,12.8,10.8,9.1,7.1,6.8,7.0,4.8,3.8,1.8,1.3,0,21,49
125513,산장관광지,인문(문화/예술/역사),휴양관광지,4.0,3.5,10.2,6.3,8.4,6.6,10.1,7.4,12.3,7.8,9.3,7.1,3.6,3.3,0,22,49
127645,석룡산,자연,자연관광지,4.3,3.9,10.3,7.3,12.4,11.1,10.2,7.1,8.5,7.1,8.0,5.5,3.0,1.4,0,23,49
2554994,설미재미술관,인문(문화/예술/역사),문화시설,2.2,2.3,7.0,6.2,10.3,8.1,12.8,7.5,14.4,9.1,9.4,6.3,2.6,1.8,0,24,49
125472,수덕산,자연,자연관광지,4.4,3.4,12.5,11.8,11.2,10.1,8.7,6.9,7.4,6.3,6.7,6.0,2.6,2.2,0,25,49
126668,아침고요수목원,자연,자연관광지,3.0,3.3,10.1,11.4,13.0,14.0,8.8,7.7,6.6,7.7,5.0,5.5,1.9,2.1,0,26,49
129659,어비계곡,자연,자연관광지,3.6,3.1,10.4,6.4,9.7,8.5,10.9,7.7,9.4,9.1,8.6,6.6,3.1,2.8,0,27,49
2011992,에델바이스스위스테마파크,인문(문화/예술/역사),체험관광지,1.6,1.7,5.7,5.9,9.3,9.2,13.2,6.3,13.7,10.0,10.0,8.1,2.9,2.4,0,28,49
126859,연인산도립공원,자연,자연관광지,3.7,3.4,12.3,8.3,10.5,8.5,8.5,7.0,9.4,7.5,8.9,6.5,2.8,2.7,0,29,49
129633,용추계곡,자연,자연관광지,3.7,2.6,14.8,6.9,8.0,4.9,7.8,6.4,9.7,9.1,11.9,7.7,3.2,3.1,0,30,49
125484,유명산,자연,자연관광지,2.9,2.6,6.7,6.2,8.7,7.2,9.6,7.7,11.7,10.3,10.0,8.6,4.4,3.3,0,31,49
127366,유명산계곡,자연,자연관광지,3.5,3.5,7.6,6.7,9.9,9.0,11.4,8.5,9.3,9.8,8.2,7.0,3.1,2.6,0,32,49
