,,,,,,,,,,,,,,,,,,,,
1954092,광주향교(경기),인문(문화/예술/역사),역사관광지,1.4,1.1,6.1,3.6,9.4,5.2,13.3,5.6,15.4,10.0,12.2,8.7,4.7,3.3,0,1,11
2751647,당정뜰(팔당팔화수변공원),인문(문화/예술/역사),휴양관광지,2.4,2.4,8.3,8.3,13.8,14.1,11.1,11.6,6.1,8.7,4.6,5.5,1.8,1.4,0,2,11
2770756,덕풍전통시장,쇼핑,쇼핑,3.4,3.6,7.6,6.7,7.7,6.7,7.9,6.7,9.2,11.5,8.9,10.2,4.3,5.6,0,3,11
1625059,사충서원,인문(문화/예술/역사),역사관광지,1.3,1.7,5.8,3.2,9.7,4.7,11.2,5.4,16.0,9.7,14.4,9.0,4.7,3.3,0,4,11
2432831,스타필드하남,인문(문화/예술/역사),체험관광지,3.2,4.0,9.0,11.4,12.9,14.6,9.5,10.3,5.1,8.1,3.8,5.1,1.5,1.4,0,5,11
2606178,신장시장,쇼핑,쇼핑,3.0,2.8,6.6,5.7,8.5,5.6,8.9,5.8,12.7,11.0,11.5,9.1,4.3,4.5,0,6,11
2747065,유니온파크,인문(문화/예술/역사),휴양관광지,3.4,4.5,7.4,9.8,11.7,13.9,9.7,10.9,5.2,8.7,4.3,6.3,2.3,2.0,0,7,11
250305,하남동사지,인문(문화/예술/역사),역사관광지,1.1,1.0,5.6,3.3,9.9,5.0,12.4,5.6,16.9,11.0,12.1,8.6,4.5,2.8,0,8,11
130726,하남역사박물관,인문(문화/예술/역사),문화시설,4.6,5.1,6.5,7.3,7.6,8.5,8.8,7.7,8.1,10.3,7.8,8.8,4.2,4.6,0,9,11
529248,하남이성산성,인문(문화/예술/역사),역사관광지,0.9,0.9,6.8,3.5,10.5,4.7,12.9,5.6,16.5,11.2,11.2,9.1,3.5,2.6,0,10,11
750850,호국사(경기),인문(문화/예술/역사),역사관광지,3.6,4.2,5.2,4.0,8.7,6.3,9.8,6.7,12.2,10.3,11.8,8.5,5.5,3.3,0,11,11
