,,,,,,,,,,,,,,,,,,,,
304696,경기만기사,인문(문화/예술/역사),역사관광지,3.4,2.7,9.3,6.0,12.9,5.7,12.3,6.2,15.3,7.9,8.5,4.8,2.6,2.3,0,1.0,25.0
2746949,고잔저수지,자연,자연관광지,0.7,0.6,11.9,4.0,22.7,5.9,14.2,4.1,16.2,4.5,8.9,3.0,1.7,1.4,0,2.0,25.0
2746244,금암체육공원,인문(문화/예술/역사),휴양관광지,1.8,1.2,10.7,4.4,14.6,5.9,13.9,4.5,16.1,6.0,11.1,4.4,3.4,2.1,0,3.0,25.0
2746257,내리문화공원,인문(문화/예술/역사),휴양관광지,1.5,1.4,6.8,4.2,11.8,9.7,14.4,7.0,14.3,8.8,8.2,5.7,3.3,2.8,0,4.0,25.0
2746261,덕동산근린공원,인문(문화/예술/역사),휴양관광지,8.2,9.3,8.6,7.2,7.9,8.7,7.8,7.7,9.5,9.0,5.3,5.6,2.1,3.2,0,5.0,25.0
2746270,동말근린공원,인문(문화/예술/역사),휴양관광지,2.4,0.4,11.5,3.1,15.6,7.2,17.2,3.5,13.1,6.0,8.9,7.1,3.2,0.9,0,6.0,25.0
2750380,모곡공원,인문(문화/예술/역사),휴양관광지,0.4,0.1,18.8,4.0,20.7,2.3,20.9,2.7,20.3,5.3,3.0,1.1,0.2,0.3,0,7.0,25.0
2795402,민세안재홍선생생가,인문(문화/예술/역사),역사관광지,1.2,2.2,20.3,3.0,12.4,4.3,13.0,5.1,14.7,6.8,9.1,4.5,2.2,1.0,0,8.0,25.0
2741621,서정리전통시장,쇼핑,쇼핑,1.2,1.6,13.7,8.3,11.6,4.5,11.6,4.7,16.9,7.9,6.9,5.8,3.6,1.8,0,9.0,25.0
318182,서천사(평택),인문(문화/예술/역사),역사관광지,1.9,2.0,12.7,5.4,14.9,5.4,15.6,5.0,16.1,7.3,6.7,3.9,1.6,1.7,0,10.0,25.0
2649844,서해수호관,인문(문화/예술/역사),체험관광지,5.8,1.8,36.8,8.1,8.1,5.0,7.9,4.6,8.3,5.0,4.8,2.3,0.9,0.7,0,11.0,25.0
2747045,신대레포츠공원,인문(문화/예술/역사),휴양관광지,2.7,1.7,11.3,4.3,10.3,4.6,17.4,5.1,13.9,8.8,8.3,7.0,2.7,1.9,0,12.0,25.0
2724084,안정리예술인광장,인문(문화/예술/역사),문화시설,1.6,2.1,8.8,9.4,11.3,10.3,11.0,8.5,11.2,6.0,8.0,4.7,3.9,3.3,0,13.0,25.0
2741617,안중시장,쇼핑,쇼핑,7.1,5.3,6.9,6.2,8.4,7.0,10.2,9.1,10.7,9.7,7.3,6.4,3.1,2.7,0,14.0,25.0
2747054,여술근린공원,인문(문화/예술/역사),휴양관광지,2.3,3.3,14.3,6.1,16.1,6.0,14.7,7.2,13.9,5.8,6.1,2.3,1.1,0.9,0,15.0,25.0
2741609,이충레포츠공원,인문(문화/예술/역사),휴양관광지,5.9,3.8,7.4,4.9,8.6,8.2,10.1,10.8,7.7,11.1,6.4,7.7,3.1,4.4,0,16.0,25.0
2022937,지영희국악관,인문(문화/예술/역사),문화시설,1.6,2.5,7.0,5.2,8.7,5.3,11.8,6.6,15.3,8.7,13.6,6.8,3.8,2.9,0,17.0,25.0
127176,진위천유원지,인문(문화/예술/역사),휴양관광지,3.2,2.3,8.8,5.1,12.4,5.7,13.0,5.9,16.4,8.0,9.5,5.2,2.5,2.0,0,18.0,25.0
1954303,진위향교,인문(문화/예술/역사),역사관광지,2.2,2.0,9.2,5.2,13.0,5.4,13.4,5.7,16.2,8.1,9.6,5.6,2.5,2.1,0,19.0,25.0
1914768,평택국제중앙시장,쇼핑,쇼핑,1.8,1.6,14.6,10.1,13.9,8.7,11.1,6.0,10.5,6.8,5.5,4.8,2.1,2.6,0,20.0,25.0
2633945,평택농업생태원,자연,자연관광지,2.2,1.8,9.0,4.6,11.8,5.1,12.3,6.1,14.8,9.7,11.0,6.3,3.0,2.3,0,21.0,25.0
128867,평택수도사,인문(문화/예술/역사),역사관광지,3.8,0.3,32.1,3.3,12.0,1.7,11.6,2.2,16.8,4.2,7.8,2.2,1.4,0.6,0,22.0,25.0
1954316,평택향교,인문(문화/예술/역사),역사관광지,4.6,3.9,8.8,4.9,9.9,7.5,10.9,8.3,11.7,8.9,7.3,7.3,3.2,2.9,0,23.0,25.0
127562,평택호관광지,자연,자연관광지,1.8,2.3,6.7,5.0,8.8,4.8,12.0,6.4,16.2,8.8,13.9,6.6,3.6,3.1,0,24.0,25.0
2741619,포승레포츠공원,인문(문화/예술/역사),휴양관광지,2.3,2.3,9.2,5.3,10.0,4.9,12.4,7.0,16.3,8.4,11.9,5.2,2.5,2.1,0,25.0,25.0
