,,,,,,,,,,,,,,,,,,,,
127163,고대산,자연,자연관광지,5.5,2.3,25.3,4.0,7.6,4.6,8.2,5.3,10.1,6.6,8.2,5.6,3.6,3.2,0,1,20
1541165,군남홍수조절지두루미테마파크,자연,자연관광지,5.1,3.1,16.0,3.0,9.2,7.6,10.9,6.2,12.9,7.3,8.4,5.0,2.7,2.5,0,2,20
128646,당포성,인문(문화/예술/역사),역사관광지,2.9,4.0,7.6,6.0,10.0,9.7,13.4,8.3,11.5,5.9,8.0,6.3,3.3,3.0,0,3,20
130714,석장리미술관,인문(문화/예술/역사),문화시설,2.2,0.9,4.6,5.4,14.2,3.1,7.3,3.1,16.0,7.5,16.4,11.1,3.5,4.6,0,4,20
128576,연천경순왕릉,인문(문화/예술/역사),역사관광지,4.5,1.1,25.5,2.4,6.5,3.8,6.4,4.1,11.5,8.4,11.1,7.4,4.5,2.7,0,5,20
125540,연천숭의전지,인문(문화/예술/역사),역사관광지,4.2,4.8,6.5,6.6,11.6,12.5,13.6,9.4,8.4,5.8,6.7,6.0,1.9,2.0,0,6,20
250366,연천역급수탑,인문(문화/예술/역사),역사관광지,3.4,3.2,12.0,5.5,7.2,4.8,8.2,5.8,14.4,9.5,10.4,6.8,4.6,4.2,0,7,20
1137812,연천유엔(UN)군화장장시설,인문(문화/예술/역사),역사관광지,4.1,3.0,21.6,5.5,9.3,7.4,11.3,6.8,9.2,4.9,7.2,5.2,2.7,1.8,0,8,20
1624888,연천향교,인문(문화/예술/역사),역사관광지,3.6,3.4,13.9,5.4,7.3,4.8,8.1,5.8,13.7,9.0,10.5,6.1,4.4,4.0,0,9,20
128647,연천호로고루,인문(문화/예술/역사),역사관광지,3.8,1.1,26.0,2.7,6.3,3.2,5.9,4.3,11.0,9.7,10.5,8.4,4.4,2.6,0,10,20
128575,열쇠전망대,인문(문화/예술/역사),역사관광지,2.7,1.9,37.9,1.8,7.7,0.7,7.5,2.9,8.5,5.3,11.1,5.6,3.2,3.2,0,11,20
2616500,은대리판상절리와습곡구조(한탄강국가지질공원),자연,자연관광지,5.0,1.4,50.9,3.3,5.9,2.4,5.9,3.4,6.5,4.0,4.9,3.3,1.7,1.4,0,12,20
1955919,임장서원,인문(문화/예술/역사),역사관광지,3.5,3.2,12.2,5.6,7.3,5.0,8.3,5.8,14.0,9.4,10.3,6.8,4.6,4.2,0,13,20
125496,재인폭포(한탄강국가지질공원),자연,자연관광지,4.5,3.4,18.4,2.7,6.5,6.2,11.5,8.4,9.6,8.2,7.8,7.4,3.2,2.1,0,14,20
127407,전곡리유적토층(한탄강국가지질공원),인문(문화/예술/역사),역사관광지,4.0,3.6,9.8,5.3,7.1,6.1,9.1,7.7,12.7,10.6,9.9,8.0,3.2,3.0,0,15,20
1284966,전곡선사박물관,인문(문화/예술/역사),문화시설,3.8,3.3,9.5,5.1,7.7,6.7,10.0,8.0,11.5,10.4,10.0,8.1,3.2,2.7,0,16,20
1171915,조선왕가Healingshill,인문(문화/예술/역사),휴양관광지,4.3,2.4,24.0,3.1,7.7,4.6,9.2,6.3,10.3,7.5,8.1,6.7,3.4,2.4,0,17,20
127162,태풍전망대,인문(문화/예술/역사),건축/조형물,5.4,1.2,50.6,2.1,5.3,3.9,5.6,3.7,5.4,4.9,5.6,3.4,1.7,1.4,0,18,20
922013,필리핀군참전비,인문(문화/예술/역사),역사관광지,4.7,4.4,7.0,5.6,6.4,5.2,8.1,7.1,10.6,10.9,8.9,9.5,5.6,5.9,0,19,20
125520,한탄강관광지,인문(문화/예술/역사),휴양관광지,3.2,2.5,6.0,2.8,8.0,6.0,11.4,7.2,13.0,9.8,12.3,9.3,4.9,3.7,0,20,20
