,,,,,,,,,,,,,,,,,,,,
294476,개원사(경기),인문(문화/예술/역사),역사관광지,1.4,1.5,4.8,5.1,6.6,6.4,8.0,8.4,12.5,14.2,12.3,10.6,4.7,3.4,0,1,37
304797,경기광주망월사,인문(문화/예술/역사),역사관광지,3.0,2.3,5.4,5.6,5.6,4.8,6.7,5.5,12.1,11.1,13.7,10.6,9.0,4.6,0,2,37
2737267,경안시장,쇼핑,쇼핑,6.8,7.9,12.1,10.4,8.1,6.5,6.8,7.1,7.1,8.3,5.9,7.1,2.7,3.4,0,3,37
630741,경안천습지생태공원,자연,자연관광지,3.6,3.9,3.8,4.2,6.5,5.6,9.3,8.3,11.3,11.7,11.1,10.7,5.3,4.7,0,4,37
1903260,곤지암도자공원,인문(문화/예술/역사),휴양관광지,4.1,3.4,8.8,6.3,10.8,7.2,11.0,8.1,13.1,9.7,8.1,5.3,2.0,2.0,0,5,37
649970,곤지암리조트,인문(문화/예술/역사),휴양관광지,3.6,3.1,11.9,9.6,12.3,11.3,9.7,8.1,6.1,8.1,5.0,7.2,1.9,2.2,0,6,37
2737268,광남생활체육공원,인문(문화/예술/역사),휴양관광지,4.6,3.0,6.3,5.5,11.3,10.1,12.3,9.2,9.9,9.6,7.7,5.8,3.1,1.8,0,7,37
2751219,광주용화선원,인문(문화/예술/역사),역사관광지,1.2,1.0,8.0,6.0,12.7,5.4,14.0,8.5,12.8,11.2,7.9,5.8,2.8,2.6,0,8,37
125581,광주조선백자요지,인문(문화/예술/역사),역사관광지,3.6,3.9,3.9,3.9,6.5,5.2,9.1,8.5,10.8,11.5,11.5,11.2,5.4,4.9,0,9,37
1624998,국청사(경기),인문(문화/예술/역사),역사관광지,1.3,1.4,4.5,4.7,6.3,6.0,7.7,8.0,12.6,14.3,13.0,11.2,5.4,3.4,0,10,37
298101,극락사(경기),인문(문화/예술/역사),역사관광지,7.3,6.6,8.6,6.1,8.3,8.1,10.2,10.9,8.5,8.9,5.8,5.7,2.3,2.8,0,11,37
2751248,남한산성,인문(문화/예술/역사),역사관광지,1.0,1.1,4.6,4.8,6.5,5.9,8.1,9.0,13.8,15.0,12.7,10.0,4.6,3.0,0,12,37
125449,남한산성도립공원(유네스코세계문화유산),자연,자연관광지,1.4,1.5,4.7,5.1,6.6,6.4,8.0,8.4,12.4,14.2,12.3,10.9,4.8,3.5,0,13,37
612305,남한산성전통음식마을,인문(문화/예술/역사),체험관광지,1.4,1.6,4.6,5.0,6.9,6.7,8.0,8.2,12.3,14.3,12.3,10.5,4.6,3.5,0,14,37
2751255,도척그린공원,인문(문화/예술/역사),휴양관광지,1.2,0.7,7.6,2.4,12.4,4.5,14.1,5.2,16.2,9.9,13.9,5.8,3.2,2.7,0,15,37
1624929,만해기념관,인문(문화/예술/역사),문화시설,1.7,1.7,4.8,4.5,6.2,5.6,7.4,7.5,11.5,13.7,13.2,11.4,6.3,4.4,0,16,37
130708,박물관얼굴,인문(문화/예술/역사),문화시설,4.3,4.4,4.0,3.7,5.9,4.9,7.9,7.8,11.1,12.2,11.9,11.6,5.3,4.9,0,17,37
2398146,백향꽃누르미갤러리,인문(문화/예술/역사),체험관광지,2.7,2.2,14.1,9.1,12.0,6.4,9.9,5.4,12.8,7.2,9.6,4.7,2.1,1.7,0,18,37
130452,분원백자자료관,인문(문화/예술/역사),문화시설,1.2,1.7,3.8,3.6,5.6,4.4,6.8,6.9,12.7,14.7,14.8,13.6,5.7,4.5,0,19,37
1624958,수어장대,인문(문화/예술/역사),역사관광지,1.6,1.6,4.5,4.7,6.3,6.4,8.0,8.1,12.3,13.6,12.9,11.3,5.3,3.3,0,20,37
125451,앵자봉,자연,자연관광지,2.4,2.2,6.0,4.9,8.1,6.9,8.5,7.1,11.2,10.0,12.6,12.1,4.0,4.0,0,21,37
130412,영은미술관,인문(문화/예술/역사),문화시설,5.0,9.1,7.3,6.5,8.6,7.3,9.2,8.3,9.0,10.0,7.0,6.9,2.9,2.9,0,22,37
2751280,오포생활체육공원,인문(문화/예술/역사),휴양관광지,8.2,7.6,6.1,5.3,7.4,7.1,10.4,12.0,11.0,9.0,5.5,5.8,2.2,2.4,0,23,37
523284,율봄식물원,자연,자연관광지,2.4,2.1,5.8,2.9,9.5,6.1,9.2,6.3,13.4,11.0,13.8,9.3,4.8,3.2,0,24,37
130476,일본군'위안부'역사관,인문(문화/예술/역사),문화시설,3.6,4.1,3.4,3.4,6.3,4.9,8.8,8.7,11.0,11.5,11.4,12.1,5.9,4.8,0,25,37
2751284,자전거생태공원,인문(문화/예술/역사),휴양관광지,2.1,2.1,7.0,5.1,11.0,7.0,12.6,8.0,14.3,10.4,10.0,6.7,1.8,2.0,0,26,37
127030,장경사(경기),인문(문화/예술/역사),역사관광지,1.4,1.6,4.5,4.9,7.6,7.5,8.2,7.6,12.5,15.2,12.1,9.9,3.8,3.2,0,27,37
1625097,정충묘,인문(문화/예술/역사),역사관광지,4.9,5.0,7.6,6.3,9.7,7.3,10.2,8.3,11.1,10.4,7.4,6.1,2.6,3.0,0,28,37
1625025,지수당,인문(문화/예술/역사),역사관광지,1.4,1.5,4.6,4.9,6.6,6.4,8.0,8.2,12.4,14.3,12.6,10.7,4.7,3.6,0,29,37
2751292,청석공원,인문(문화/예술/역사),휴양관광지,4.1,4.8,11.2,10.6,9.2,9.3,7.9,10.2,6.5,10.6,4.9,6.5,2.1,2.2,0,30,37
2751295,초월생활체육공원,인문(문화/예술/역사),휴양관광지,2.7,2.2,8.0,5.2,10.7,6.7,11.3,8.1,17.0,10.3,8.9,5.4,2.0,1.6,0,31,37
126944,침괘정,인문(문화/예술/역사),역사관광지,1.3,1.4,4.5,4.7,6.3,6.1,7.8,8.1,12.5,14.3,12.8,11.3,5.4,3.5,0,32,37
125456,태화산(경기),자연,자연관광지,3.0,2.9,4.4,4.2,7.1,5.6,9.4,7.1,13.8,10.7,12.4,9.6,5.4,4.3,0,33,37
866810,팔당호,자연,자연관광지,2.3,2.5,4.9,4.1,6.6,5.3,8.1,7.0,12.0,13.3,12.5,11.7,5.1,4.6,0,34,37
2551477,풀짚공예박물관,인문(문화/예술/역사),문화시설,2.6,1.7,7.6,6.3,15.1,12.1,12.8,9.2,6.7,8.3,6.0,6.9,2.6,2.0,0,35,37
1955936,현절사,인문(문화/예술/역사),역사관광지,1.4,1.5,4.8,5.1,7.1,6.7,8.2,8.3,12.5,14.2,12.2,10.0,4.4,3.3,0,36,37
